device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-20T19:18:00,302.78,0.02682,438.54,ON,26.86,26.14,-0.0261,763.862,2328.227,26.59
ESP32_5ED9F4,2025-04-20T20:18:00,310.59,0.02645,442.84,ON,24.58,22.79,-0.0268,765.6084,2304.249,23.65
ESP32_5ED9F4,2025-04-20T21:18:00,359.72,0.02642,441.67,OFF,,,,763.1578,2302.082,21.47
ESP32_5ED9F4,2025-04-20T22:18:00,362.47,0.02627,424.25,OFF,,,,765.2039,2315.623,20.43
ESP32_5ED9F4,2025-04-20T23:18:00,357.4,0.02693,424.3,OFF,,,,765.5393,2327.981,19.27
ESP32_5ED9F4,2025-04-21T00:18:00,303.42,0.02635,445.64,ON,17.63,16.18,-0.02621,766.7925,2305.438,16.74
ESP32_5ED9F4,2025-04-21T01:18:00,301.0,0.02688,439.46,ON,16.72,15.48,-0.02645,763.1193,2315.954,16.57
ESP32_5ED9F4,2025-04-21T02:18:00,304.64,0.02659,432.2,ON,16.13,14.84,-0.02659,766.7648,2325.73,15.19
ESP32_5ED9F4,2025-04-21T03:18:00,336.33,0.02662,425.0,OFF,,,,766.4443,2304.847,14.27
ESP32_5ED9F4,2025-04-21T04:18:00,346.02,0.02668,435.03,OFF,,,,763.3423,2314.728,13.02
ESP32_5ED9F4,2025-04-21T05:18:00,322.44,0.02687,424.37,OFF,,,,764.6501,2312.545,14.53
ESP32_5ED9F4,2025-04-21T06:18:00,335.69,0.02602,439.37,ON,16.88,15.37,-0.0265,765.2333,2305.107,16.34
ESP32_5ED9F4,2025-04-21T07:18:00,311.24,0.02626,433.89,ON,18.96,17.07,-0.02588,763.9191,2321.113,17.52
ESP32_5ED9F4,2025-04-21T08:18:00,304.71,0.02661,450.89,ON,19.96,18.53,-0.027,763.8682,2332.487,18.86
ESP32_5ED9F4,2025-04-21T09:18:00,299.52,0.02694,443.31,OFF,,,,765.7498,2307.763,21.62
ESP32_5ED9F4,2025-04-21T10:18:00,351.13,0.02626,430.07,OFF,,,,763.0136,2309.869,26.56
ESP32_5ED9F4,2025-04-21T11:18:00,338.44,0.02699,435.71,OFF,,,,762.2589,2325.688,29.59
ESP32_5ED9F4,2025-04-21T12:18:00,314.19,0.02611,436.19,ON,32.27,32.01,-0.02533,763.7203,2330.447,32.3
ESP32_5ED9F4,2025-04-21T13:18:00,343.15,0.02608,448.64,ON,31.99,30.94,-0.02638,763.7003,2302.92,31.36
ESP32_5ED9F4,2025-04-21T14:18:00,346.05,0.02614,443.16,ON,32.53,32.02,-0.02608,765.4662,2311.567,32.21
ESP32_5ED9F4,2025-04-21T15:18:00,334.9,0.02627,446.15,OFF,,,,765.4907,2322.694,31.74
ESP32_5ED9F4,2025-04-21T16:18:00,306.03,0.02687,431.17,OFF,,,,766.4008,2318.61,30.95
ESP32_5ED9F4,2025-04-21T17:18:00,357.8,0.0263,424.36,OFF,,,,762.0644,2316.217,29.46
ESP32_5ED9F4,2025-04-21T18:18:00,331.62,0.02681,430.63,ON,27.97,26.36,-0.02535,765.5333,2319.425,27.05
ESP32_5ED9F4,2025-04-21T19:18:00,322.96,0.02686,429.97,ON,25.82,24.91,-0.02643,762.3544,2312.407,24.82
ESP32_5ED9F4,2025-04-21T20:18:00,342.06,0.02683,441.61,ON,23.14,22.77,-0.02587,763.1919,2309.805,22.75
ESP32_5ED9F4,2025-04-21T21:18:00,344.28,0.02636,443.61,OFF,,,,765.0712,2308.273,21.43
ESP32_5ED9F4,2025-04-21T22:18:00,304.21,0.0263,428.82,OFF,,,,762.4963,2309.03,20.52
ESP32_5ED9F4,2025-04-21T23:18:00,324.45,0.02683,453.44,OFF,,,,765.5956,2317.859,17.95
ESP32_5ED9F4,2025-04-22T00:18:00,348.72,0.02656,444.48,ON,16.83,16.23,-0.02624,765.4785,2304.859,15.89
ESP32_5ED9F4,2025-04-22T01:18:00,307.12,0.02682,446.12,ON,16.0,14.9,-0.02578,762.3812,2326.423,15.32
ESP32_5ED9F4,2025-04-22T02:18:00,342.28,0.02656,437.63,ON,15.45,13.86,-0.02501,763.7516,2323.836,14.72
ESP32_5ED9F4,2025-04-22T03:18:00,329.87,0.02604,427.65,OFF,,,,763.7417,2312.632,13.78
ESP32_5ED9F4,2025-04-22T04:18:00,360.2,0.02605,451.09,OFF,,,,763.6463,2323.379,13.35
ESP32_5ED9F4,2025-04-22T05:18:00,359.85,0.02695,447.66,OFF,,,,765.6258,2329.6,14.78
ESP32_5ED9F4,2025-04-22T06:18:00,333.73,0.02632,429.57,ON,16.58,15.95,-0.02633,764.5515,2322.912,16.08
ESP32_5ED9F4,2025-04-22T07:18:00,334.54,0.02668,447.93,ON,18.06,16.15,-0.02564,764.565,2325.074,17.43
ESP32_5ED9F4,2025-04-22T08:18:00,312.99,0.02636,437.89,ON,19.91,18.7,-0.02514,765.2813,2316.525,19.51
ESP32_5ED9F4,2025-04-22T09:18:00,302.03,0.02686,430.34,OFF,,,,766.8851,2324.027,21.98
ESP32_5ED9F4,2025-04-22T10:18:00,303.2,0.02693,444.45,OFF,,,,766.6964,2314.029,25.96
ESP32_5ED9F4,2025-04-22T11:18:00,366.77,0.0261,429.61,OFF,,,,766.1821,2332.245,28.8
ESP32_5ED9F4,2025-04-22T12:18:00,347.56,0.02646,427.92,ON,32.39,31.64,-0.0263,764.0465,2305.935,32.01
ESP32_5ED9F4,2025-04-22T13:18:00,356.84,0.0264,427.11,ON,33.27,31.71,-0.02688,763.8635,2313.453,32.46
ESP32_5ED9F4,2025-04-22T14:18:00,313.14,0.02697,434.66,ON,32.82,31.55,-0.02541,762.5565,2326.107,31.8
ESP32_5ED9F4,2025-04-22T15:18:00,343.52,0.02641,428.82,OFF,,,,765.1661,2313.286,31.49
ESP32_5ED9F4,2025-04-22T16:18:00,359.95,0.02661,425.54,OFF,,,,764.719,2321.158,32.0
ESP32_5ED9F4,2025-04-22T17:18:00,360.2,0.02633,423.48,OFF,,,,762.1172,2311.544,29.81
ESP32_5ED9F4,2025-04-22T18:18:00,349.72,0.02691,436.28,ON,27.82,26.7,-0.02597,762.2926,2303.715,27.24
ESP32_5ED9F4,2025-04-22T19:18:00,355.64,0.02632,425.46,ON,25.06,24.77,-0.02658,763.0435,2327.971,24.64
ESP32_5ED9F4,2025-04-22T20:18:00,316.39,0.0262,436.88,ON,22.44,20.5,-0.02582,763.0387,2319.009,21.59
ESP32_5ED9F4,2025-04-22T21:18:00,318.19,0.02644,437.39,OFF,,,,763.4491,2329.456,19.73
ESP32_5ED9F4,2025-04-22T22:18:00,334.83,0.02643,448.11,OFF,,,,764.8871,2311.211,18.91
ESP32_5ED9F4,2025-04-22T23:18:00,345.03,0.02628,429.88,OFF,,,,765.0568,2306.991,18.4
ESP32_5ED9F4,2025-04-23T00:18:00,344.66,0.02694,441.52,ON,16.03,14.99,-0.02613,764.2815,2332.127,15.35
ESP32_5ED9F4,2025-04-23T01:18:00,332.52,0.02632,441.88,ON,15.15,14.33,-0.02562,765.5133,2314.359,14.87
ESP32_5ED9F4,2025-04-23T02:18:00,324.73,0.02617,444.26,ON,14.26,13.26,-0.0258,765.8281,2302.941,13.56
ESP32_5ED9F4,2025-04-23T03:18:00,332.23,0.02662,439.29,OFF,,,,765.3345,2317.291,13.04
ESP32_5ED9F4,2025-04-23T04:18:00,321.68,0.02674,433.56,OFF,,,,764.843,2311.966,12.81
ESP32_5ED9F4,2025-04-23T05:18:00,346.65,0.02657,431.78,OFF,,,,764.5024,2306.022,14.45
ESP32_5ED9F4,2025-04-23T06:18:00,345.61,0.02675,428.61,ON,17.69,17.06,-0.02513,763.5167,2332.52,16.78
ESP32_5ED9F4,2025-04-23T07:18:00,330.26,0.02614,426.55,ON,18.67,17.62,-0.02541,766.445,2326.94,18.23
ESP32_5ED9F4,2025-04-23T08:18:00,358.54,0.02647,431.37,ON,21.06,19.36,-0.02652,763.9531,2303.214,20.17
ESP32_5ED9F4,2025-04-23T09:18:00,357.73,0.02683,451.25,OFF,,,,763.282,2313.128,22.26
ESP32_5ED9F4,2025-04-23T10:18:00,315.63,0.02607,434.48,OFF,,,,765.1511,2327.424,25.15
ESP32_5ED9F4,2025-04-23T11:18:00,302.85,0.0261,437.28,OFF,,,,764.5043,2303.931,27.01
ESP32_5ED9F4,2025-04-23T12:18:00,338.98,0.02635,451.79,ON,31.33,29.92,-0.02654,763.7359,2319.829,30.47
ESP32_5ED9F4,2025-04-23T13:18:00,303.61,0.02632,432.76,ON,31.35,29.6,-0.02504,763.6444,2325.119,30.22
ESP32_5ED9F4,2025-04-23T14:18:00,339.16,0.02617,432.63,ON,31.04,29.38,-0.02537,765.7328,2304.941,29.94
ESP32_5ED9F4,2025-04-23T15:18:00,346.04,0.02649,426.14,OFF,,,,764.2659,2325.536,30.73
ESP32_5ED9F4,2025-04-23T16:18:00,328.05,0.02636,427.5,OFF,,,,766.6139,2307.99,30.6
ESP32_5ED9F4,2025-04-23T17:18:00,312.71,0.02606,450.45,OFF,,,,766.3069,2320.641,29.06
ESP32_5ED9F4,2025-04-23T18:18:00,313.81,0.02677,443.21,ON,27.08,26.23,-0.02658,762.3493,2315.648,26.35
ESP32_5ED9F4,2025-04-23T19:18:00,357.81,0.0262,435.24,ON,24.84,23.98,-0.027,766.0657,2323.905,23.78
ESP32_5ED9F4,2025-04-23T20:18:00,323.3,0.02672,438.92,ON,23.01,21.56,-0.02506,764.2881,2303.354,21.77
ESP32_5ED9F4,2025-04-23T21:18:00,335.86,0.02609,432.87,OFF,,,,765.9733,2331.498,20.48
ESP32_5ED9F4,2025-04-23T22:18:00,347.55,0.02687,431.26,OFF,,,,765.7414,2306.301,18.36
ESP32_5ED9F4,2025-04-23T23:18:00,330.42,0.02665,438.55,OFF,,,,766.7614,2326.71,17.37
ESP32_5ED9F4,2025-04-24T00:18:00,340.09,0.02659,451.36,ON,17.08,16.02,-0.02513,763.7845,2302.23,16.25
ESP32_5ED9F4,2025-04-24T01:18:00,334.58,0.02611,423.54,ON,17.56,15.97,-0.02609,765.2176,2321.942,16.1
ESP32_5ED9F4,2025-04-24T02:18:00,335.35,0.02642,449.65,ON,16.07,14.43,-0.02686,766.9041,2315.94,15.14
ESP32_5ED9F4,2025-04-24T03:18:00,322.59,0.02665,438.39,OFF,,,,763.8614,2317.901,15.96
ESP32_5ED9F4,2025-04-24T04:18:00,313.92,0.02679,427.14,OFF,,,,765.8015,2314.759,14.65
ESP32_5ED9F4,2025-04-24T05:18:00,357.19,0.02622,437.13,OFF,,,,766.9976,2324.629,16.42
ESP32_5ED9F4,2025-04-24T06:18:00,322.39,0.02625,452.47,ON,17.31,16.89,-0.02632,762.874,2309.22,17.45
ESP32_5ED9F4,2025-04-24T07:18:00,357.2,0.02629,439.06,ON,19.97,18.21,-0.02591,765.4441,2313.697,19.3
ESP32_5ED9F4,2025-04-24T08:18:00,315.52,0.02687,423.9,ON,21.02,20.03,-0.02559,766.6476,2308.099,20.46
ESP32_5ED9F4,2025-04-24T09:18:00,324.92,0.02699,433.95,OFF,,,,765.3524,2312.134,23.56
ESP32_5ED9F4,2025-04-24T10:18:00,360.97,0.02648,430.73,OFF,,,,763.6344,2322.268,25.82
ESP32_5ED9F4,2025-04-24T11:18:00,319.18,0.02678,448.47,OFF,,,,766.1164,2330.033,29.01
ESP32_5ED9F4,2025-04-24T12:18:00,301.74,0.02661,448.59,ON,32.24,30.7,-0.02507,762.3514,2327.736,31.43
ESP32_5ED9F4,2025-04-24T13:18:00,302.89,0.02649,424.22,ON,32.71,30.94,-0.027,764.2455,2331.091,31.36
ESP32_5ED9F4,2025-04-24T14:18:00,336.81,0.02623,426.24,ON,31.38,30.41,-0.0252,763.2426,2310.426,30.97
ESP32_5ED9F4,2025-04-24T15:18:00,301.19,0.02637,435.47,OFF,,,,763.0748,2317.534,30.26
ESP32_5ED9F4,2025-04-24T16:18:00,359.91,0.02643,428.94,OFF,,,,762.8368,2329.771,30.27
ESP32_5ED9F4,2025-04-24T17:18:00,325.05,0.0268,441.77,OFF,,,,762.8798,2306.984,28.36
ESP32_5ED9F4,2025-04-24T18:18:00,298.73,0.0263,444.51,ON,27.42,25.95,-0.02574,764.0486,2306.105,26.39
ESP32_5ED9F4,2025-04-24T19:18:00,307.75,0.02612,425.92,ON,25.04,23.91,-0.02518,765.5515,2325.901,24.22
ESP32_5ED9F4,2025-04-24T20:18:00,339.75,0.02677,444.6,ON,23.31,22.05,-0.02572,763.9505,2331.538,22.33
ESP32_5ED9F4,2025-04-24T21:18:00,311.8,0.02676,449.51,OFF,,,,763.3035,2309.241,21.23
ESP32_5ED9F4,2025-04-24T22:18:00,310.02,0.02674,438.66,OFF,,,,765.547,2310.459,20.1
ESP32_5ED9F4,2025-04-24T23:18:00,352.86,0.02611,436.61,OFF,,,,764.1386,2323.995,18.52
ESP32_5ED9F4,2025-04-25T00:18:00,329.29,0.0262,427.78,ON,18.62,17.11,-0.02507,762.0617,2323.782,17.4
ESP32_5ED9F4,2025-04-25T01:18:00,315.26,0.02605,453.27,ON,17.25,16.25,-0.02524,763.3866,2306.653,16.58
ESP32_5ED9F4,2025-04-25T02:18:00,357.54,0.02637,449.05,ON,16.93,15.96,-0.02592,763.6084,2332.854,16.46
ESP32_5ED9F4,2025-04-25T03:18:00,364.26,0.02656,438.73,OFF,,,,765.4779,2312.021,15.5
ESP32_5ED9F4,2025-04-25T04:18:00,339.56,0.02653,448.55,OFF,,,,765.5523,2332.294,15.3
ESP32_5ED9F4,2025-04-25T05:18:00,301.15,0.02632,449.5,OFF,,,,764.3859,2306.036,16.22
ESP32_5ED9F4,2025-04-25T06:18:00,307.3,0.02646,442.84,ON,19.73,18.11,-0.02565,762.3608,2324.58,18.64
ESP32_5ED9F4,2025-04-25T07:18:00,318.6,0.02611,441.57,ON,20.47,19.12,-0.02569,766.0869,2312.668,19.51
ESP32_5ED9F4,2025-04-25T08:18:00,345.47,0.02649,451.3,ON,21.52,21.18,-0.02554,763.1702,2319.731,21.49
ESP32_5ED9F4,2025-04-25T09:18:00,300.46,0.02669,430.25,OFF,,,,765.1828,2315.09,24.77
ESP32_5ED9F4,2025-04-25T10:18:00,334.21,0.02699,424.98,OFF,,,,762.5609,2308.058,26.77
ESP32_5ED9F4,2025-04-25T11:18:00,301.41,0.02628,423.85,OFF,,,,766.1038,2326.918,29.2
ESP32_5ED9F4,2025-04-25T12:18:00,327.94,0.02658,448.98,ON,34.12,32.76,-0.02657,764.271,2305.79,33.27
ESP32_5ED9F4,2025-04-25T13:18:00,355.25,0.02643,448.69,ON,33.54,32.55,-0.02573,762.9839,2310.488,32.35
ESP32_5ED9F4,2025-04-25T14:18:00,336.1,0.02643,423.63,ON,34.21,33.15,-0.02668,766.2144,2318.985,33.35
ESP32_5ED9F4,2025-04-25T15:18:00,352.36,0.02672,428.09,OFF,,,,766.2195,2332.786,32.3
ESP32_5ED9F4,2025-04-25T16:18:00,365.5,0.02654,449.6,OFF,,,,762.043,2328.364,32.51
ESP32_5ED9F4,2025-04-25T17:18:00,339.98,0.0269,423.51,OFF,,,,763.0767,2330.268,30.8
ESP32_5ED9F4,2025-04-25T18:18:00,331.37,0.02633,430.49,ON,28.63,27.51,-0.02674,762.4714,2316.304,27.83
ESP32_5ED9F4,2025-04-25T19:18:00,358.09,0.02617,450.17,ON,26.86,25.1,-0.0261,763.0478,2302.516,25.46
ESP32_5ED9F4,2025-04-25T20:18:00,333.8,0.02688,450.25,ON,24.3,23.09,-0.02524,765.9859,2317.441,23.66
ESP32_5ED9F4,2025-04-25T21:18:00,340.12,0.02604,425.54,OFF,,,,765.4103,2327.325,22.6
ESP32_5ED9F4,2025-04-25T22:18:00,320.07,0.02623,436.31,OFF,,,,762.772,2303.983,20.8
ESP32_5ED9F4,2025-04-25T23:18:00,302.32,0.02683,425.93,OFF,,,,763.5321,2319.587,18.79
ESP32_5ED9F4,2025-04-26T00:18:00,357.39,0.02615,436.88,ON,19.09,17.61,-0.02649,763.892,2313.228,18.09
ESP32_5ED9F4,2025-04-26T01:18:00,298.07,0.0265,438.23,ON,19.22,18.11,-0.02551,766.9105,2313.396,18.55
ESP32_5ED9F4,2025-04-26T02:18:00,362.38,0.02631,429.05,ON,18.13,17.11,-0.02658,766.82,2310.551,17.78
ESP32_5ED9F4,2025-04-26T03:18:00,301.92,0.02658,452.59,OFF,,,,764.5207,2324.756,17.95
ESP32_5ED9F4,2025-04-26T04:18:00,356.64,0.02633,445.5,OFF,,,,764.2768,2316.941,17.31
ESP32_5ED9F4,2025-04-26T05:18:00,331.13,0.02694,452.67,OFF,,,,765.1991,2325.925,18.37
ESP32_5ED9F4,2025-04-26T06:18:00,326.85,0.02605,446.93,ON,20.4,18.83,-0.02696,766.4361,2310.255,19.45
ESP32_5ED9F4,2025-04-26T07:18:00,323.1,0.02668,430.05,ON,20.8,19.28,-0.02623,763.1927,2317.126,20.22
ESP32_5ED9F4,2025-04-26T08:18:00,327.93,0.02679,436.89,ON,23.58,21.44,-0.02512,766.7978,2323.296,22.1
ESP32_5ED9F4,2025-04-26T09:18:00,300.13,0.02644,429.07,OFF,,,,762.4681,2313.982,25.41
ESP32_5ED9F4,2025-04-26T10:18:00,308.66,0.02663,426.56,OFF,,,,763.0347,2329.572,29.53
ESP32_5ED9F4,2025-04-26T11:18:00,351.67,0.02623,435.89,OFF,,,,763.8159,2324.544,32.09
ESP32_5ED9F4,2025-04-26T12:18:00,303.35,0.02643,449.75,ON,35.18,34.19,-0.02634,762.1169,2331.049,34.9
ESP32_5ED9F4,2025-04-26T13:18:00,314.87,0.0263,438.74,ON,35.62,33.61,-0.02503,763.8731,2305.649,35.18
ESP32_5ED9F4,2025-04-26T14:18:00,308.97,0.02692,432.38,ON,36.03,34.63,-0.02545,766.5208,2325.361,35.11
ESP32_5ED9F4,2025-04-26T15:18:00,298.5,0.02659,434.47,OFF,,,,764.6535,2325.816,36.72
ESP32_5ED9F4,2025-04-26T16:18:00,306.65,0.02664,426.87,OFF,,,,766.9369,2330.844,37.68
ESP32_5ED9F4,2025-04-26T17:18:00,308.59,0.02699,452.64,OFF,,,,763.6637,2325.911,34.57
ESP32_5ED9F4,2025-04-26T18:18:00,359.03,0.02682,450.7,ON,32.9,32.12,-0.02682,764.984,2326.349,32.48
ESP32_5ED9F4,2025-04-26T19:18:00,318.81,0.0263,453.05,ON,30.43,29.67,-0.02553,762.837,2307.625,29.98
ESP32_5ED9F4,2025-04-26T20:18:00,312.78,0.02696,433.64,ON,27.74,27.47,-0.02522,764.6924,2317.96,27.65
ESP32_5ED9F4,2025-04-26T21:18:00,307.74,0.0262,446.34,OFF,,,,766.0993,2313.139,25.06
ESP32_5ED9F4,2025-04-26T22:18:00,360.65,0.02629,438.21,OFF,,,,766.7807,2319.965,22.45
ESP32_5ED9F4,2025-04-26T23:18:00,327.17,0.02621,447.55,OFF,,,,764.61,2325.603,20.1
ESP32_5ED9F4,2025-04-27T00:18:00,320.44,0.02633,423.7,ON,20.76,19.37,-0.02519,762.3438,2323.132,19.87
ESP32_5ED9F4,2025-04-27T01:18:00,325.96,0.02601,424.79,ON,19.1,17.98,-0.02655,765.4978,2316.525,18.47
ESP32_5ED9F4,2025-04-27T02:18:00,317.67,0.02643,426.13,ON,18.54,17.27,-0.02596,766.9006,2302.33,18.26
ESP32_5ED9F4,2025-04-27T03:18:00,350.64,0.0267,451.75,OFF,,,,763.1899,2320.738,17.32
ESP32_5ED9F4,2025-04-27T04:18:00,324.06,0.02697,428.4,OFF,,,,764.6751,2327.52,16.84
ESP32_5ED9F4,2025-04-27T05:18:00,340.73,0.02639,437.6,OFF,,,,763.0399,2329.299,18.35
ESP32_5ED9F4,2025-04-27T06:18:00,345.31,0.02619,446.0,ON,20.7,19.24,-0.02535,762.4611,2317.818,19.15
ESP32_5ED9F4,2025-04-27T07:18:00,358.97,0.02659,430.91,ON,21.79,21.16,-0.02518,766.4585,2307.544,20.89
ESP32_5ED9F4,2025-04-27T08:18:00,313.29,0.02674,431.84,ON,22.48,21.11,-0.02583,763.586,2317.55,21.89
ESP32_5ED9F4,2025-04-27T09:18:00,331.36,0.02644,445.46,OFF,,,,764.7261,2317.933,23.56
ESP32_5ED9F4,2025-04-27T10:18:00,347.33,0.02612,452.74,OFF,,,,763.2433,2323.239,25.44
ESP32_5ED9F4,2025-04-27T11:18:00,345.66,0.02692,426.98,OFF,,,,762.3798,2332.328,27.31
ESP32_5ED9F4,2025-04-27T12:18:00,346.31,0.02651,440.7,ON,29.48,28.58,-0.02661,765.2185,2311.064,29.18
ESP32_5ED9F4,2025-04-27T13:18:00,349.28,0.02658,427.6,ON,30.11,29.17,-0.02664,766.6655,2303.304,29.35
ESP32_5ED9F4,2025-04-27T14:18:00,305.73,0.02643,448.04,ON,31.21,30.1,-0.0257,762.788,2326.756,30.41
ESP32_5ED9F4,2025-04-27T15:18:00,335.76,0.02611,446.29,OFF,,,,764.0517,2316.997,31.2
ESP32_5ED9F4,2025-04-27T16:18:00,357.34,0.02697,438.55,OFF,,,,763.4818,2321.23,32.17
ESP32_5ED9F4,2025-04-27T17:18:00,316.65,0.02661,434.59,OFF,,,,762.9904,2325.375,30.19
ESP32_5ED9F4,2025-04-27T18:18:00,345.16,0.02628,429.3,ON,29.34,27.55,-0.02533,763.3741,2318.923,28.39
ESP32_5ED9F4,2025-04-27T19:18:00,321.77,0.02652,440.87,ON,26.96,25.62,-0.02611,763.9816,2326.08,26.08
ESP32_5ED9F4,2025-04-27T20:18:00,314.11,0.02699,446.4,ON,24.68,23.59,-0.02646,763.2956,2312.572,24.35
ESP32_5ED9F4,2025-04-27T21:18:00,319.12,0.02685,430.31,OFF,,,,766.5818,2321.473,22.57
ESP32_5ED9F4,2025-04-27T22:18:00,349.66,0.02655,427.68,OFF,,,,766.2032,2304.11,22.81
ESP32_5ED9F4,2025-04-27T23:18:00,364.1,0.02619,434.26,OFF,,,,766.4083,2324.867,21.08
ESP32_5ED9F4,2025-04-28T00:18:00,341.37,0.02671,431.67,ON,18.59,17.82,-0.02697,763.6158,2322.571,18.19
ESP32_5ED9F4,2025-04-28T01:18:00,332.93,0.02698,423.69,ON,18.05,17.09,-0.02682,766.7396,2310.348,17.12
ESP32_5ED9F4,2025-04-28T02:18:00,330.26,0.02676,437.75,ON,17.15,15.84,-0.02621,764.1795,2315.702,16.67
ESP32_5ED9F4,2025-04-28T03:18:00,326.37,0.02638,446.0,OFF,,,,763.1816,2303.362,15.2
ESP32_5ED9F4,2025-04-28T04:18:00,325.91,0.02669,426.1,OFF,,,,765.5443,2322.98,14.73
ESP32_5ED9F4,2025-04-28T05:18:00,323.95,0.02616,427.59,OFF,,,,762.2545,2323.548,15.88
ESP32_5ED9F4,2025-04-28T06:18:00,331.95,0.02666,446.05,ON,18.84,17.23,-0.02582,762.7761,2313.307,17.57
ESP32_5ED9F4,2025-04-28T07:18:00,328.32,0.0262,423.3,ON,20.49,18.84,-0.02693,762.9754,2308.525,19.69
ESP32_5ED9F4,2025-04-28T08:18:00,352.94,0.02611,431.84,ON,22.01,20.05,-0.02569,764.4369,2328.731,20.79
ESP32_5ED9F4,2025-04-28T09:18:00,299.4,0.02665,443.53,OFF,,,,765.9717,2314.399,23.55
ESP32_5ED9F4,2025-04-28T10:18:00,322.39,0.02626,441.5,OFF,,,,763.8041,2309.909,26.16
ESP32_5ED9F4,2025-04-28T11:18:00,344.23,0.02619,448.35,OFF,,,,766.567,2317.118,29.89
ESP32_5ED9F4,2025-04-28T12:18:00,346.07,0.02657,430.53,ON,33.85,31.9,-0.02616,766.1776,2317.497,32.23
ESP32_5ED9F4,2025-04-28T13:18:00,325.78,0.02644,428.09,ON,33.33,31.84,-0.02586,763.0954,2327.989,32.29
ESP32_5ED9F4,2025-04-28T14:18:00,302.21,0.02658,450.1,ON,33.63,32.8,-0.02642,763.9707,2324.156,32.9
ESP32_5ED9F4,2025-04-28T15:18:00,299.32,0.02642,425.41,OFF,,,,762.5138,2328.017,33.52
ESP32_5ED9F4,2025-04-28T16:18:00,305.32,0.02658,423.61,OFF,,,,763.967,2328.782,33.98
ESP32_5ED9F4,2025-04-28T17:18:00,342.94,0.02668,426.08,OFF,,,,764.0568,2332.04,31.79
ESP32_5ED9F4,2025-04-28T18:18:00,353.25,0.02638,427.87,ON,29.71,28.7,-0.02523,766.9389,2318.711,29.38
ESP32_5ED9F4,2025-04-28T19:18:00,338.11,0.02669,430.47,ON,27.81,26.76,-0.02566,764.1091,2311.019,27.18
ESP32_5ED9F4,2025-04-28T20:18:00,327.98,0.02621,436.43,ON,25.73,24.08,-0.02693,765.7394,2313.907,24.52
ESP32_5ED9F4,2025-04-28T21:18:00,323.27,0.02603,435.33,OFF,,,,764.9587,2326.368,23.26
ESP32_5ED9F4,2025-04-28T22:18:00,360.41,0.02615,439.64,OFF,,,,765.9578,2332.113,21.06
ESP32_5ED9F4,2025-04-28T23:18:00,330.49,0.02665,439.89,OFF,,,,765.4616,2313.412,20.23
ESP32_5ED9F4,2025-04-29T00:18:00,365.55,0.02633,449.69,ON,19.89,19.07,-0.0257,766.7905,2316.975,19.41
ESP32_5ED9F4,2025-04-29T01:18:00,323.19,0.02611,433.07,ON,19.45,18.37,-0.02554,764.543,2330.286,18.73
ESP32_5ED9F4,2025-04-29T02:18:00,337.99,0.02686,426.63,ON,18.19,16.53,-0.0259,765.479,2330.069,17.35
ESP32_5ED9F4,2025-04-29T03:18:00,338.5,0.02616,441.57,OFF,,,,765.3488,2321.078,16.37
ESP32_5ED9F4,2025-04-29T04:18:00,340.02,0.0263,444.16,OFF,,,,762.8314,2326.076,16.17
ESP32_5ED9F4,2025-04-29T05:18:00,324.09,0.02623,451.15,OFF,,,,766.869,2332.018,17.71
ESP32_5ED9F4,2025-04-29T06:18:00,338.34,0.02655,424.91,ON,20.15,18.75,-0.02591,764.4141,2319.858,19.56
ESP32_5ED9F4,2025-04-29T07:18:00,332.81,0.02603,444.55,ON,20.96,19.71,-0.02526,765.9068,2310.953,19.99
ESP32_5ED9F4,2025-04-29T08:18:00,305.08,0.02675,451.94,ON,22.3,21.22,-0.02508,763.4881,2302.782,21.71
ESP32_5ED9F4,2025-04-29T09:18:00,335.95,0.02606,439.28,OFF,,,,764.0909,2311.037,24.75
ESP32_5ED9F4,2025-04-29T10:18:00,321.25,0.02607,445.77,OFF,,,,765.6041,2313.87,26.76
ESP32_5ED9F4,2025-04-29T11:18:00,357.19,0.02686,435.58,OFF,,,,762.8226,2322.635,30.38
ESP32_5ED9F4,2025-04-29T12:18:00,353.53,0.02623,453.89,ON,34.13,32.63,-0.02583,764.5974,2318.911,33.51
ESP32_5ED9F4,2025-04-29T13:18:00,359.13,0.027,424.54,ON,33.6,32.57,-0.0268,762.0653,2328.128,32.96
ESP32_5ED9F4,2025-04-29T14:18:00,334.27,0.02673,425.79,ON,33.06,31.77,-0.02545,764.3636,2305.446,32.48
ESP32_5ED9F4,2025-04-29T15:18:00,300.43,0.02637,452.17,OFF,,,,763.0265,2303.022,32.41
ESP32_5ED9F4,2025-04-29T16:18:00,364.04,0.02616,434.24,OFF,,,,763.6924,2306.138,32.28
ESP32_5ED9F4,2025-04-29T17:18:00,311.86,0.02685,429.0,OFF,,,,766.2259,2315.669,29.6
ESP32_5ED9F4,2025-04-29T18:18:00,339.56,0.0265,446.89,ON,28.21,27.35,-0.02659,766.1498,2313.674,28.1
ESP32_5ED9F4,2025-04-29T19:18:00,311.75,0.02679,451.28,ON,26.61,25.33,-0.02606,762.0756,2321.769,25.29
ESP32_5ED9F4,2025-04-29T20:18:00,327.31,0.02666,438.91,ON,24.58,23.56,-0.02675,766.0133,2319.847,23.53
