device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-20T22:18:00,244.99,6.18,6.31,OFF,,,,759.5058,2307.374,21.85
ESP32_5ED9F4,2025-04-20T23:18:00,225.65,3.44,6.58,OFF,,,,757.8057,2304.432,23.09
ESP32_5ED9F4,2025-04-21T00:18:00,235.9,1.95,6.96,ON,272.21,20.39,-0.02795,759.3816,2285.734,24.39
ESP32_5ED9F4,2025-04-21T01:18:00,251.69,6.5,6.33,ON,269.88,20.22,-0.01742,758.1863,2280.997,25.67
ESP32_5ED9F4,2025-04-21T02:18:00,231.14,3.06,5.64,ON,268.6,20.48,-0.02328,756.7812,2278.199,26.83
ESP32_5ED9F4,2025-04-21T03:18:00,253.62,2.06,7.49,OFF,,,,759.544,2292.222,27.8
ESP32_5ED9F4,2025-04-21T04:18:00,232.93,4.97,6.46,OFF,,,,757.0655,2297.836,28.51
ESP32_5ED9F4,2025-04-21T05:18:00,249.79,6.3,7.28,OFF,,,,760.9783,2284.17,28.92
ESP32_5ED9F4,2025-04-21T06:18:00,248.51,4.21,6.1,ON,264.59,22.73,-0.03451,758.1693,2280.048,28.98
ESP32_5ED9F4,2025-04-21T07:18:00,238.42,1.26,7.48,ON,272.43,20.96,-0.02989,757.1077,2292.435,28.71
ESP32_5ED9F4,2025-04-21T08:18:00,234.54,1.95,6.71,ON,269.9,20.49,-0.02286,760.3971,2270.066,28.12
ESP32_5ED9F4,2025-04-21T09:18:00,242.94,6.52,6.74,OFF,,,,759.5264,2270.884,27.25
ESP32_5ED9F4,2025-04-21T10:18:00,225.57,5.49,6.07,OFF,,,,760.0141,2300.799,26.15
ESP32_5ED9F4,2025-04-21T11:18:00,227.59,5.18,5.88,OFF,,,,757.3842,2293.443,24.91
ESP32_5ED9F4,2025-04-21T12:18:00,248.85,6.76,6.99,ON,267.37,21.17,-0.03272,757.5534,2303.324,23.61
ESP32_5ED9F4,2025-04-21T13:18:00,239.02,6.86,5.94,ON,264.04,23.27,-0.03342,759.962,2282.387,22.33
ESP32_5ED9F4,2025-04-21T14:18:00,227.43,5.47,6.57,ON,269.91,23.48,-0.03227,758.9015,2288.418,21.17
ESP32_5ED9F4,2025-04-21T15:18:00,250.82,6.03,7.02,OFF,,,,758.1841,2291.39,20.2
ESP32_5ED9F4,2025-04-21T16:18:00,245.31,5.03,6.41,OFF,,,,760.6004,2274.654,19.49
ESP32_5ED9F4,2025-04-21T17:18:00,250.43,6.64,6.95,OFF,,,,758.3182,2304.664,19.08
ESP32_5ED9F4,2025-04-21T18:18:00,245.94,2.96,7.33,ON,264.76,22.44,-0.01883,756.4764,2303.044,19.02
ESP32_5ED9F4,2025-04-21T19:18:00,234.19,5.79,7.32,ON,265.98,21.81,-0.01789,756.3491,2281.464,19.29
ESP32_5ED9F4,2025-04-21T20:18:00,249.65,6.29,6.75,ON,270.94,23.19,-0.01842,758.6016,2292.576,19.88
ESP32_5ED9F4,2025-04-21T21:18:00,250.16,1.81,7.12,OFF,,,,755.924,2296.827,20.75
ESP32_5ED9F4,2025-04-21T22:18:00,253.32,4.69,6.01,OFF,,,,757.9015,2273.601,21.85
ESP32_5ED9F4,2025-04-21T23:18:00,236.91,1.15,6.97,OFF,,,,759.7666,2285.336,23.09
ESP32_5ED9F4,2025-04-22T00:18:00,251.68,4.79,6.53,ON,272.64,23.68,-0.02384,759.1573,2285.203,24.39
ESP32_5ED9F4,2025-04-22T01:18:00,246.59,1.87,6.8,ON,269.97,20.66,-0.01852,759.4749,2294.339,25.67
ESP32_5ED9F4,2025-04-22T02:18:00,246.34,4.11,5.65,ON,263.11,23.21,-0.02383,757.8312,2309.804,26.83
ESP32_5ED9F4,2025-04-22T03:18:00,253.41,1.14,6.94,OFF,,,,758.901,2288.474,27.8
ESP32_5ED9F4,2025-04-22T04:18:00,230.21,4.67,7.21,OFF,,,,758.2252,2306.056,28.51
ESP32_5ED9F4,2025-04-22T05:18:00,245.87,3.87,5.72,OFF,,,,759.0127,2305.855,28.92
ESP32_5ED9F4,2025-04-22T06:18:00,233.17,3.32,6.62,ON,267.02,22.59,-0.02858,756.2713,2283.472,28.98
ESP32_5ED9F4,2025-04-22T07:18:00,244.45,6.74,5.88,ON,266.75,22.65,-0.02139,759.8249,2297.199,28.71
ESP32_5ED9F4,2025-04-22T08:18:00,234.96,1.0,7.48,ON,269.99,21.09,-0.02771,757.8811,2307.208,28.12
ESP32_5ED9F4,2025-04-22T09:18:00,241.99,2.88,7.22,OFF,,,,758.0471,2272.338,27.25
ESP32_5ED9F4,2025-04-22T10:18:00,253.43,4.49,7.48,OFF,,,,756.2539,2273.012,26.15
ESP32_5ED9F4,2025-04-22T11:18:00,229.19,1.96,6.8,OFF,,,,756.1902,2309.868,24.91
ESP32_5ED9F4,2025-04-22T12:18:00,249.53,3.9,5.99,ON,269.34,23.59,-0.02585,755.9515,2284.087,23.61
ESP32_5ED9F4,2025-04-22T13:18:00,231.06,1.87,5.78,ON,272.73,24.26,-0.02705,755.7949,2272.326,22.33
ESP32_5ED9F4,2025-04-22T14:18:00,235.57,3.28,7.46,ON,266.93,21.1,-0.01556,757.2575,2301.885,21.17
ESP32_5ED9F4,2025-04-22T15:18:00,238.36,1.85,7.18,OFF,,,,760.2854,2296.387,20.2
ESP32_5ED9F4,2025-04-22T16:18:00,253.71,6.52,7.0,OFF,,,,758.3875,2305.913,19.49
ESP32_5ED9F4,2025-04-22T17:18:00,226.13,3.95,6.11,OFF,,,,755.778,2306.056,19.08
ESP32_5ED9F4,2025-04-22T18:18:00,229.95,3.72,5.88,ON,270.85,23.75,-0.01678,757.5706,2290.541,19.02
ESP32_5ED9F4,2025-04-22T19:18:00,229.8,6.87,6.34,ON,265.65,24.18,-0.02862,755.4754,2278.344,19.29
ESP32_5ED9F4,2025-04-22T20:18:00,237.83,5.89,5.83,ON,266.23,21.33,-0.031,757.6863,2293.539,19.88
ESP32_5ED9F4,2025-04-22T21:18:00,242.48,4.92,7.4,OFF,,,,760.241,2281.703,20.75
ESP32_5ED9F4,2025-04-22T22:18:00,243.99,3.44,6.2,OFF,,,,757.5397,2291.353,21.85
ESP32_5ED9F4,2025-04-22T23:18:00,251.68,6.98,6.61,OFF,,,,755.7729,2297.262,23.09
ESP32_5ED9F4,2025-04-23T00:18:00,225.62,2.16,7.14,ON,264.57,23.38,-0.0162,758.5852,2287.312,24.39
ESP32_5ED9F4,2025-04-23T01:18:00,253.72,2.44,6.52,ON,269.68,22.5,-0.02869,758.6535,2297.598,25.67
ESP32_5ED9F4,2025-04-23T02:18:00,245.52,2.43,6.81,ON,272.41,21.94,-0.03166,759.1144,2294.052,26.83
ESP32_5ED9F4,2025-04-23T03:18:00,240.33,5.17,5.57,OFF,,,,759.9106,2289.841,27.8
ESP32_5ED9F4,2025-04-23T04:18:00,234.48,6.95,5.97,OFF,,,,755.5286,2283.725,28.51
ESP32_5ED9F4,2025-04-23T05:18:00,240.15,2.58,6.32,OFF,,,,755.2878,2298.2,28.92
ESP32_5ED9F4,2025-04-23T06:18:00,231.42,6.92,5.63,ON,267.32,23.45,-0.02004,756.0849,2307.408,28.98
ESP32_5ED9F4,2025-04-23T07:18:00,238.6,3.95,6.05,ON,267.41,22.34,-0.03229,755.6869,2301.869,28.71
ESP32_5ED9F4,2025-04-23T08:18:00,237.96,4.24,6.09,ON,264.63,24.39,-0.02563,756.6196,2279.532,28.12
ESP32_5ED9F4,2025-04-23T09:18:00,237.71,2.95,6.89,OFF,,,,759.0096,2304.627,27.25
ESP32_5ED9F4,2025-04-23T10:18:00,235.5,3.99,6.23,OFF,,,,755.0079,2280.218,26.15
ESP32_5ED9F4,2025-04-23T11:18:00,238.2,6.3,7.12,OFF,,,,759.8851,2272.814,24.91
ESP32_5ED9F4,2025-04-23T12:18:00,235.13,1.73,6.82,ON,263.37,22.97,-0.02791,760.5731,2279.295,23.61
ESP32_5ED9F4,2025-04-23T13:18:00,245.67,4.18,7.18,ON,268.77,20.41,-0.02865,756.8885,2309.177,22.33
ESP32_5ED9F4,2025-04-23T14:18:00,241.32,6.3,7.33,ON,267.72,22.98,-0.03168,756.8631,2302.634,21.17
ESP32_5ED9F4,2025-04-23T15:18:00,246.98,6.28,6.26,OFF,,,,755.7684,2297.848,20.2
ESP32_5ED9F4,2025-04-23T16:18:00,247.75,4.4,6.38,OFF,,,,757.5474,2287.418,19.49
ESP32_5ED9F4,2025-04-23T17:18:00,227.13,5.81,7.42,OFF,,,,756.2384,2278.526,19.08
ESP32_5ED9F4,2025-04-23T18:18:00,233.96,5.52,5.79,ON,265.02,21.15,-0.01957,758.9117,2278.418,19.02
ESP32_5ED9F4,2025-04-23T19:18:00,234.37,5.69,7.13,ON,267.98,24.33,-0.0309,757.3695,2270.027,19.29
ESP32_5ED9F4,2025-04-23T20:18:00,231.58,3.54,6.43,ON,267.95,21.83,-0.0206,758.0807,2308.837,19.88
ESP32_5ED9F4,2025-04-23T21:18:00,234.15,1.72,5.71,OFF,,,,759.5915,2291.949,20.75
ESP32_5ED9F4,2025-04-23T22:18:00,233.08,4.81,7.15,OFF,,,,758.5462,2298.726,21.85
ESP32_5ED9F4,2025-04-23T23:18:00,233.34,4.06,6.1,OFF,,,,760.6922,2288.794,23.09
ESP32_5ED9F4,2025-04-24T00:18:00,245.78,2.56,6.46,ON,270.89,23.05,-0.02315,760.4888,2307.452,24.39
ESP32_5ED9F4,2025-04-24T01:18:00,227.04,2.69,7.28,ON,271.96,22.65,-0.03286,755.1043,2288.237,25.67
ESP32_5ED9F4,2025-04-24T02:18:00,246.48,6.41,6.91,ON,272.15,22.71,-0.02656,760.1576,2272.883,26.83
ESP32_5ED9F4,2025-04-24T03:18:00,253.73,2.97,5.92,OFF,,,,760.5871,2284.253,27.8
ESP32_5ED9F4,2025-04-24T04:18:00,233.84,2.46,6.69,OFF,,,,757.0838,2279.229,28.51
ESP32_5ED9F4,2025-04-24T05:18:00,230.42,6.07,6.61,OFF,,,,758.0424,2304.312,28.92
ESP32_5ED9F4,2025-04-24T06:18:00,238.5,5.36,6.35,ON,272.37,21.77,-0.03007,760.7033,2283.516,28.98
ESP32_5ED9F4,2025-04-24T07:18:00,246.01,3.94,5.83,ON,269.86,24.29,-0.02919,758.1088,2291.791,28.71
ESP32_5ED9F4,2025-04-24T08:18:00,246.39,3.22,6.24,ON,267.05,21.27,-0.01756,755.1745,2298.239,28.12
ESP32_5ED9F4,2025-04-24T09:18:00,232.08,4.58,6.08,OFF,,,,756.5859,2285.608,27.25
ESP32_5ED9F4,2025-04-24T10:18:00,239.77,4.39,6.31,OFF,,,,755.8696,2306.506,26.15
ESP32_5ED9F4,2025-04-24T11:18:00,250.28,3.96,6.65,OFF,,,,758.3935,2282.276,24.91
ESP32_5ED9F4,2025-04-24T12:18:00,241.45,5.68,6.68,ON,270.16,20.27,-0.0228,759.9524,2308.576,23.61
ESP32_5ED9F4,2025-04-24T13:18:00,254.79,1.27,7.43,ON,271.49,20.35,-0.02528,755.2361,2270.057,22.33
ESP32_5ED9F4,2025-04-24T14:18:00,237.82,2.17,6.18,ON,266.34,22.81,-0.03033,755.6267,2306.065,21.17
ESP32_5ED9F4,2025-04-24T15:18:00,236.86,3.18,7.38,OFF,,,,760.372,2271.848,20.2
ESP32_5ED9F4,2025-04-24T16:18:00,251.23,5.07,6.95,OFF,,,,757.3541,2305.891,19.49
ESP32_5ED9F4,2025-04-24T17:18:00,240.86,1.46,6.29,OFF,,,,758.1031,2285.683,19.08
ESP32_5ED9F4,2025-04-24T18:18:00,252.18,4.4,7.04,ON,269.22,20.05,-0.02896,759.1626,2295.269,19.02
ESP32_5ED9F4,2025-04-24T19:18:00,235.46,1.64,7.16,ON,263.7,20.71,-0.0326,755.565,2306.436,19.29
ESP32_5ED9F4,2025-04-24T20:18:00,229.54,2.78,6.66,ON,263.71,23.03,-0.01959,759.1806,2295.515,19.88
ESP32_5ED9F4,2025-04-24T21:18:00,231.52,4.88,6.26,OFF,,,,758.6672,2278.0,20.75
ESP32_5ED9F4,2025-04-24T22:18:00,225.35,4.7,5.61,OFF,,,,760.8843,2276.969,21.85
ESP32_5ED9F4,2025-04-24T23:18:00,225.76,4.94,6.11,OFF,,,,755.1381,2301.803,23.09
ESP32_5ED9F4,2025-04-25T00:18:00,232.41,3.57,6.77,ON,269.89,22.27,-0.03108,755.926,2308.628,24.39
ESP32_5ED9F4,2025-04-25T01:18:00,238.98,2.51,6.77,ON,265.56,21.25,-0.03394,760.8593,2305.204,25.67
ESP32_5ED9F4,2025-04-25T02:18:00,231.41,1.89,6.08,ON,266.18,24.31,-0.02756,760.0419,2291.573,26.83
ESP32_5ED9F4,2025-04-25T03:18:00,251.11,2.77,7.24,OFF,,,,759.5179,2308.412,27.8
ESP32_5ED9F4,2025-04-25T04:18:00,237.15,3.16,7.49,OFF,,,,760.1601,2294.094,28.51
ESP32_5ED9F4,2025-04-25T05:18:00,245.73,6.42,7.43,OFF,,,,757.9738,2271.824,28.92
ESP32_5ED9F4,2025-04-25T06:18:00,254.86,5.7,5.52,ON,269.05,20.67,-0.02587,758.8401,2296.904,28.98
ESP32_5ED9F4,2025-04-25T07:18:00,236.99,4.39,5.64,ON,269.3,21.49,-0.03277,758.5934,2296.179,28.71
ESP32_5ED9F4,2025-04-25T08:18:00,250.67,6.24,7.1,ON,272.92,23.44,-0.02522,760.4773,2299.277,28.12
ESP32_5ED9F4,2025-04-25T09:18:00,254.72,2.81,6.0,OFF,,,,758.8666,2271.426,27.25
ESP32_5ED9F4,2025-04-25T10:18:00,240.92,5.27,5.76,OFF,,,,755.7877,2290.99,26.15
ESP32_5ED9F4,2025-04-25T11:18:00,237.54,6.56,6.79,OFF,,,,759.7538,2271.975,24.91
ESP32_5ED9F4,2025-04-25T12:18:00,229.84,5.43,5.66,ON,269.94,22.17,-0.02343,760.0289,2278.635,23.61
ESP32_5ED9F4,2025-04-25T13:18:00,235.47,6.47,7.3,ON,269.0,24.15,-0.02645,759.9726,2295.485,22.33
ESP32_5ED9F4,2025-04-25T14:18:00,225.75,6.7,6.98,ON,266.22,22.76,-0.02631,755.1216,2276.467,21.17
ESP32_5ED9F4,2025-04-25T15:18:00,239.1,4.66,6.66,OFF,,,,755.0079,2301.511,20.2
ESP32_5ED9F4,2025-04-25T16:18:00,238.62,4.72,6.51,OFF,,,,755.6113,2309.13,19.49
ESP32_5ED9F4,2025-04-25T17:18:00,228.4,3.9,6.08,OFF,,,,757.235,2294.338,19.08
ESP32_5ED9F4,2025-04-25T18:18:00,238.22,1.82,6.96,ON,264.71,22.42,-0.02832,756.4495,2275.167,19.02
ESP32_5ED9F4,2025-04-25T19:18:00,244.77,2.0,7.24,ON,271.62,24.35,-0.0316,760.2592,2287.934,19.29
ESP32_5ED9F4,2025-04-25T20:18:00,241.45,1.0,5.97,ON,272.84,22.59,-0.01737,760.2747,2305.292,19.88
ESP32_5ED9F4,2025-04-25T21:18:00,226.22,4.06,5.9,OFF,,,,756.6417,2294.418,20.75
ESP32_5ED9F4,2025-04-25T22:18:00,239.55,1.53,6.17,OFF,,,,760.028,2282.792,21.85
ESP32_5ED9F4,2025-04-25T23:18:00,240.04,2.58,7.15,OFF,,,,755.5701,2272.503,23.09
ESP32_5ED9F4,2025-04-26T00:18:00,237.85,2.26,6.75,ON,269.68,24.3,-0.03205,757.6858,2280.161,24.39
ESP32_5ED9F4,2025-04-26T01:18:00,254.18,6.46,6.79,ON,267.45,20.0,-0.02493,757.9471,2299.775,25.67
ESP32_5ED9F4,2025-04-26T02:18:00,237.89,5.5,5.98,ON,271.32,24.67,-0.02875,756.1711,2278.387,26.83
ESP32_5ED9F4,2025-04-26T03:18:00,230.19,6.29,5.54,OFF,,,,759.8424,2272.275,27.8
ESP32_5ED9F4,2025-04-26T04:18:00,251.08,6.57,6.79,OFF,,,,756.2678,2303.993,28.51
ESP32_5ED9F4,2025-04-26T05:18:00,237.18,1.23,6.91,OFF,,,,756.4053,2289.203,28.92
ESP32_5ED9F4,2025-04-26T06:18:00,239.06,5.8,5.7,ON,271.58,22.09,-0.03391,759.6326,2270.814,28.98
ESP32_5ED9F4,2025-04-26T07:18:00,244.06,6.84,6.73,ON,268.58,21.82,-0.02145,756.3643,2285.395,28.71
ESP32_5ED9F4,2025-04-26T08:18:00,233.47,6.82,6.0,ON,266.82,22.17,-0.01916,757.6892,2307.549,28.12
ESP32_5ED9F4,2025-04-26T09:18:00,230.51,2.77,6.22,OFF,,,,755.1303,2271.236,27.25
ESP32_5ED9F4,2025-04-26T10:18:00,254.49,5.46,5.86,OFF,,,,760.9683,2276.178,26.15
ESP32_5ED9F4,2025-04-26T11:18:00,225.99,2.48,5.82,OFF,,,,758.8095,2301.113,24.91
ESP32_5ED9F4,2025-04-26T12:18:00,245.85,3.82,7.29,ON,264.93,20.39,-0.02632,760.1784,2283.232,23.61
ESP32_5ED9F4,2025-04-26T13:18:00,244.53,6.96,5.98,ON,269.51,21.22,-0.02898,758.0455,2309.327,22.33
ESP32_5ED9F4,2025-04-26T14:18:00,240.88,6.88,7.06,ON,266.08,20.79,-0.01655,756.816,2301.096,21.17
ESP32_5ED9F4,2025-04-26T15:18:00,240.29,1.33,6.1,OFF,,,,755.3486,2270.293,20.2
ESP32_5ED9F4,2025-04-26T16:18:00,252.01,2.34,5.79,OFF,,,,760.6004,2275.016,19.49
ESP32_5ED9F4,2025-04-26T17:18:00,239.28,4.67,6.47,OFF,,,,760.9232,2276.142,19.08
ESP32_5ED9F4,2025-04-26T18:18:00,226.49,1.56,6.62,ON,269.07,24.42,-0.01856,760.3605,2273.613,19.02
ESP32_5ED9F4,2025-04-26T19:18:00,233.82,3.19,6.29,ON,265.17,21.51,-0.02906,760.8157,2299.358,19.29
ESP32_5ED9F4,2025-04-26T20:18:00,251.32,6.44,7.47,ON,265.34,21.07,-0.01584,757.0588,2305.632,19.88
ESP32_5ED9F4,2025-04-26T21:18:00,233.13,6.49,7.45,OFF,,,,759.0442,2275.647,20.75
ESP32_5ED9F4,2025-04-26T22:18:00,236.76,5.5,6.55,OFF,,,,759.6325,2306.317,21.85
ESP32_5ED9F4,2025-04-26T23:18:00,239.21,5.03,6.73,OFF,,,,755.4981,2286.911,23.09
ESP32_5ED9F4,2025-04-27T00:18:00,237.98,1.63,6.24,ON,266.48,21.63,-0.02839,755.1355,2306.191,24.39
ESP32_5ED9F4,2025-04-27T01:18:00,240.94,6.26,6.74,ON,266.38,22.03,-0.03482,755.3459,2279.08,25.67
ESP32_5ED9F4,2025-04-27T02:18:00,245.8,5.45,6.46,ON,268.77,21.43,-0.02637,755.6049,2290.751,26.83
ESP32_5ED9F4,2025-04-27T03:18:00,233.26,6.55,6.78,OFF,,,,757.8095,2300.515,27.8
ESP32_5ED9F4,2025-04-27T04:18:00,244.76,6.08,5.96,OFF,,,,759.6915,2285.105,28.51
ESP32_5ED9F4,2025-04-27T05:18:00,254.43,1.87,6.05,OFF,,,,756.6124,2294.773,28.92
ESP32_5ED9F4,2025-04-27T06:18:00,227.37,4.13,7.19,ON,272.62,23.43,-0.03113,759.4507,2302.969,28.98
ESP32_5ED9F4,2025-04-27T07:18:00,229.75,6.9,7.36,ON,264.48,24.42,-0.0231,756.5319,2306.301,28.71
ESP32_5ED9F4,2025-04-27T08:18:00,236.35,1.47,5.84,ON,271.52,21.11,-0.02018,756.7119,2293.384,28.12
ESP32_5ED9F4,2025-04-27T09:18:00,234.23,3.12,5.81,OFF,,,,755.3999,2289.34,27.25
ESP32_5ED9F4,2025-04-27T10:18:00,238.93,1.48,6.28,OFF,,,,755.5609,2298.599,26.15
ESP32_5ED9F4,2025-04-27T11:18:00,231.3,1.25,6.81,OFF,,,,756.2134,2297.627,24.91
ESP32_5ED9F4,2025-04-27T12:18:00,245.56,5.98,6.55,ON,264.59,23.5,-0.0248,758.4251,2277.727,23.61
ESP32_5ED9F4,2025-04-27T13:18:00,238.73,4.06,6.85,ON,268.65,23.72,-0.02339,755.8905,2277.21,22.33
ESP32_5ED9F4,2025-04-27T14:18:00,235.74,3.73,5.67,ON,264.85,20.56,-0.02636,759.8458,2296.038,21.17
ESP32_5ED9F4,2025-04-27T15:18:00,235.68,1.48,6.16,OFF,,,,755.8857,2291.891,20.2
ESP32_5ED9F4,2025-04-27T16:18:00,244.73,3.04,5.51,OFF,,,,759.9592,2304.399,19.49
ESP32_5ED9F4,2025-04-27T17:18:00,239.29,1.06,6.22,OFF,,,,760.3883,2280.813,19.08
ESP32_5ED9F4,2025-04-27T18:18:00,251.77,3.79,5.65,ON,269.44,23.42,-0.02945,756.2197,2303.441,19.02
ESP32_5ED9F4,2025-04-27T19:18:00,235.66,1.51,5.62,ON,266.05,21.72,-0.02451,758.459,2287.73,19.29
ESP32_5ED9F4,2025-04-27T20:18:00,245.28,2.71,7.25,ON,267.24,21.17,-0.01529,759.5298,2280.829,19.88
ESP32_5ED9F4,2025-04-27T21:18:00,245.03,6.71,7.25,OFF,,,,759.1369,2282.241,20.75
ESP32_5ED9F4,2025-04-27T22:18:00,253.65,5.88,5.92,OFF,,,,757.0574,2299.948,21.85
ESP32_5ED9F4,2025-04-27T23:18:00,232.81,6.28,5.7,OFF,,,,756.1356,2308.32,23.09
ESP32_5ED9F4,2025-04-28T00:18:00,253.49,3.86,5.74,ON,268.57,23.14,-0.02084,756.6785,2270.577,24.39
ESP32_5ED9F4,2025-04-28T01:18:00,228.13,2.71,6.94,ON,270.3,22.53,-0.01539,755.1334,2273.661,25.67
ESP32_5ED9F4,2025-04-28T02:18:00,249.87,4.64,6.56,ON,266.01,22.34,-0.01983,757.8557,2285.797,26.83
ESP32_5ED9F4,2025-04-28T03:18:00,238.05,6.1,7.48,OFF,,,,758.5518,2286.446,27.8
ESP32_5ED9F4,2025-04-28T04:18:00,248.91,2.21,6.58,OFF,,,,758.6447,2286.178,28.51
ESP32_5ED9F4,2025-04-28T05:18:00,235.24,3.73,7.07,OFF,,,,760.0022,2285.043,28.92
ESP32_5ED9F4,2025-04-28T06:18:00,246.95,1.43,7.2,ON,270.53,22.46,-0.02182,759.461,2293.687,28.98
ESP32_5ED9F4,2025-04-28T07:18:00,251.72,5.14,5.66,ON,264.62,22.2,-0.03099,755.0584,2271.302,28.71
ESP32_5ED9F4,2025-04-28T08:18:00,233.62,6.33,7.11,ON,268.86,23.98,-0.03281,756.7111,2296.141,28.12
ESP32_5ED9F4,2025-04-28T09:18:00,237.6,4.25,6.26,OFF,,,,759.5787,2270.811,27.25
ESP32_5ED9F4,2025-04-28T10:18:00,235.28,4.45,6.82,OFF,,,,758.4962,2284.141,26.15
ESP32_5ED9F4,2025-04-28T11:18:00,227.96,6.11,6.68,OFF,,,,758.3712,2296.797,24.91
ESP32_5ED9F4,2025-04-28T12:18:00,233.2,6.47,6.42,ON,269.14,23.48,-0.02351,756.4576,2286.878,23.61
ESP32_5ED9F4,2025-04-28T13:18:00,243.89,3.85,7.03,ON,269.72,22.01,-0.0263,755.9848,2292.765,22.33
ESP32_5ED9F4,2025-04-28T14:18:00,235.04,4.57,6.92,ON,263.31,20.31,-0.0233,760.2451,2281.673,21.17
ESP32_5ED9F4,2025-04-28T15:18:00,226.85,3.21,6.71,OFF,,,,759.7105,2270.762,20.2
ESP32_5ED9F4,2025-04-28T16:18:00,253.57,5.69,7.45,OFF,,,,757.0664,2274.245,19.49
ESP32_5ED9F4,2025-04-28T17:18:00,248.1,2.31,5.68,OFF,,,,760.479,2296.051,19.08
ESP32_5ED9F4,2025-04-28T18:18:00,250.25,1.98,6.46,ON,267.78,24.0,-0.02734,755.9435,2305.421,19.02
ESP32_5ED9F4,2025-04-28T19:18:00,232.91,3.53,5.86,ON,268.58,22.91,-0.02128,756.4462,2296.86,19.29
ESP32_5ED9F4,2025-04-28T20:18:00,234.1,3.99,6.61,ON,266.74,22.17,-0.03075,757.5987,2271.376,19.88
ESP32_5ED9F4,2025-04-28T21:18:00,228.73,2.14,5.62,OFF,,,,758.6566,2284.651,20.75
ESP32_5ED9F4,2025-04-28T22:18:00,248.11,2.29,7.15,OFF,,,,759.7601,2306.179,21.85
ESP32_5ED9F4,2025-04-28T23:18:00,228.17,6.52,6.43,OFF,,,,755.434,2288.833,23.09
ESP32_5ED9F4,2025-04-29T00:18:00,247.1,4.62,6.67,ON,267.47,24.9,-0.02838,760.1653,2296.042,24.39
ESP32_5ED9F4,2025-04-29T01:18:00,252.96,2.0,6.82,ON,268.32,21.83,-0.03287,756.9492,2299.199,25.67
ESP32_5ED9F4,2025-04-29T02:18:00,244.95,6.52,6.9,ON,268.94,22.9,-0.01772,755.7033,2291.997,26.83
ESP32_5ED9F4,2025-04-29T03:18:00,239.33,3.74,7.08,OFF,,,,760.4798,2293.478,27.8
ESP32_5ED9F4,2025-04-29T04:18:00,225.41,2.9,6.34,OFF,,,,756.3673,2294.358,28.51
ESP32_5ED9F4,2025-04-29T05:18:00,247.77,4.52,7.47,OFF,,,,756.6899,2285.123,28.92
ESP32_5ED9F4,2025-04-29T06:18:00,253.74,2.29,5.88,ON,269.3,22.92,-0.02402,755.3702,2291.898,28.98
ESP32_5ED9F4,2025-04-29T07:18:00,240.59,2.95,7.02,ON,268.51,22.52,-0.0344,759.1716,2304.829,28.71
ESP32_5ED9F4,2025-04-29T08:18:00,244.86,3.99,6.53,ON,266.77,20.51,-0.01993,760.6016,2308.311,28.12
ESP32_5ED9F4,2025-04-29T09:18:00,232.16,5.43,6.6,OFF,,,,758.5826,2292.002,27.25
ESP32_5ED9F4,2025-04-29T10:18:00,237.41,6.83,7.21,OFF,,,,759.3963,2283.475,26.15
ESP32_5ED9F4,2025-04-29T11:18:00,239.15,3.2,6.11,OFF,,,,755.2651,2304.314,24.91
ESP32_5ED9F4,2025-04-29T12:18:00,240.87,4.32,7.27,ON,263.02,24.02,-0.03043,760.9782,2293.496,23.61
ESP32_5ED9F4,2025-04-29T13:18:00,246.63,1.27,6.78,ON,268.89,24.43,-0.01504,755.2974,2273.985,22.33
ESP32_5ED9F4,2025-04-29T14:18:00,241.92,5.01,6.29,ON,263.53,22.63,-0.02046,755.5397,2301.008,21.17
ESP32_5ED9F4,2025-04-29T15:18:00,234.46,6.6,6.39,OFF,,,,760.7276,2271.408,20.2
ESP32_5ED9F4,2025-04-29T16:18:00,231.09,4.33,5.89,OFF,,,,757.8717,2308.287,19.49
ESP32_5ED9F4,2025-04-29T17:18:00,240.95,3.83,6.6,OFF,,,,758.9378,2278.032,19.08
ESP32_5ED9F4,2025-04-29T18:18:00,251.29,4.0,6.5,ON,271.54,23.01,-0.02493,759.6232,2278.237,19.02
ESP32_5ED9F4,2025-04-29T19:18:00,235.22,5.72,7.41,ON,271.06,21.0,-0.01912,760.4733,2288.822,19.29
ESP32_5ED9F4,2025-04-29T20:18:00,227.84,6.53,5.95,ON,266.48,22.12,-0.02174,758.0792,2274.99,19.88
ESP32_5ED9F4,2025-04-29T21:18:00,246.62,4.93,5.55,OFF,,,,756.112,2291.738,20.75
ESP32_5ED9F4,2025-04-29T22:18:00,243.59,3.35,6.64,OFF,,,,755.0974,2307.638,21.85
ESP32_5ED9F4,2025-04-29T23:18:00,249.19,2.09,7.38,OFF,,,,755.5459,2307.36,23.09
ESP32_5ED9F4,2025-04-30T00:18:00,242.24,1.05,5.66,ON,272.21,20.22,-0.02368,758.85,2298.286,24.39
ESP32_5ED9F4,2025-04-30T01:18:00,237.96,4.76,6.99,ON,266.07,22.97,-0.02035,758.354,2287.732,25.67
ESP32_5ED9F4,2025-04-30T02:18:00,246.39,1.47,7.18,ON,271.79,20.33,-0.0339,755.2208,2273.26,26.83
