device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_3002EC,2025-04-21T02:18:00,330.74,0.02627,437.52,ON,39.01,37.42,-0.02545,765.0511,2326.604,38.15
ESP32_3002EC,2025-04-21T03:18:00,304.49,0.02649,442.59,OFF,,,,763.6815,2329.983,36.87
ESP32_3002EC,2025-04-21T04:18:00,317.97,0.0265,433.36,OFF,,,,764.2329,2302.776,36.52
ESP32_3002EC,2025-04-21T05:18:00,342.75,0.02655,430.06,OFF,,,,766.5143,2307.329,13.94
ESP32_3002EC,2025-04-21T06:18:00,303.31,0.02635,447.97,ON,14.18,12.97,-0.0255,762.5397,2317.643,13.36
ESP32_3002EC,2025-04-21T07:18:00,336.64,0.02669,439.9,ON,16.39,15.05,-0.02604,762.9585,2304.229,15.78
ESP32_3002EC,2025-04-21T08:18:00,359.08,0.02633,425.1,ON,21.08,18.86,-0.02527,766.4145,2314.016,19.52
ESP32_3002EC,2025-04-21T09:18:00,340.54,0.02656,452.97,OFF,,,,766.2023,2307.341,24.85
ESP32_3002EC,2025-04-21T10:18:00,351.77,0.02631,423.13,OFF,,,,766.3434,2320.36,28.11
ESP32_3002EC,2025-04-21T11:18:00,333.14,0.02616,453.79,OFF,,,,765.4052,2328.491,31.41
ESP32_3002EC,2025-04-21T12:18:00,336.63,0.02635,426.05,ON,32.71,32.11,-0.02638,765.191,2308.981,32.14
ESP32_3002EC,2025-04-21T13:18:00,339.76,0.02611,440.26,ON,34.84,33.32,-0.02552,763.8089,2307.554,33.71
ESP32_3002EC,2025-04-21T14:18:00,360.76,0.02614,452.31,ON,34.68,33.62,-0.02684,764.8725,2322.52,33.73
ESP32_3002EC,2025-04-21T15:18:00,364.41,0.02631,435.83,OFF,,,,762.3192,2308.6,33.6
ESP32_3002EC,2025-04-21T16:18:00,320.29,0.02634,441.78,OFF,,,,765.3549,2319.348,33.05
ESP32_3002EC,2025-04-21T17:18:00,333.83,0.02628,431.94,OFF,,,,765.3842,2308.789,31.16
ESP32_3002EC,2025-04-21T18:18:00,328.87,0.02651,437.49,ON,30.11,29.35,-0.02679,763.9268,2306.386,29.32
ESP32_3002EC,2025-04-21T19:18:00,338.75,0.02644,451.55,ON,26.77,25.7,-0.02582,764.9112,2316.69,26.18
ESP32_3002EC,2025-04-21T20:18:00,361.46,0.02615,451.87,ON,24.18,23.21,-0.02641,763.9734,2306.388,23.78
ESP32_3002EC,2025-04-21T21:18:00,330.45,0.02621,449.21,OFF,,,,763.6585,2326.832,20.61
ESP32_3002EC,2025-04-21T22:18:00,343.92,0.0268,440.9,OFF,,,,762.1468,2309.663,20.09
ESP32_3002EC,2025-04-21T23:18:00,366.96,0.02688,445.86,OFF,,,,764.3851,2325.168,19.02
ESP32_3002EC,2025-04-22T00:18:00,307.29,0.02615,444.58,ON,42.92,42.18,-0.02565,762.1998,2320.414,42.48
ESP32_3002EC,2025-04-22T01:18:00,331.62,0.02625,424.21,ON,41.76,40.98,-0.0255,766.5754,2317.946,41.81
ESP32_3002EC,2025-04-22T02:18:00,356.1,0.02688,442.99,ON,40.72,39.19,-0.02622,764.3168,2303.253,40.25
ESP32_3002EC,2025-04-22T03:18:00,359.92,0.02625,434.97,OFF,,,,762.6405,2328.52,39.29
ESP32_3002EC,2025-04-22T04:18:00,316.11,0.02636,428.14,OFF,,,,766.7095,2332.136,39.0
ESP32_3002EC,2025-04-22T05:18:00,341.62,0.02643,446.42,OFF,,,,765.7516,2307.919,11.43
ESP32_3002EC,2025-04-22T06:18:00,315.46,0.02648,440.38,ON,11.5,11.3,-0.02508,762.8494,2305.179,11.29
ESP32_3002EC,2025-04-22T07:18:00,312.3,0.0263,435.38,ON,14.56,13.96,-0.02537,763.3424,2302.731,14.21
ESP32_3002EC,2025-04-22T08:18:00,319.75,0.02685,425.43,ON,19.66,18.27,-0.0261,763.2848,2308.483,18.72
ESP32_3002EC,2025-04-22T09:18:00,339.51,0.027,448.05,OFF,,,,765.6817,2324.428,23.47
ESP32_3002EC,2025-04-22T10:18:00,301.81,0.02606,452.45,OFF,,,,764.9162,2319.577,26.68
ESP32_3002EC,2025-04-22T11:18:00,351.16,0.02658,451.48,OFF,,,,764.1575,2329.853,30.79
ESP32_3002EC,2025-04-22T12:18:00,339.53,0.02676,426.19,ON,32.01,30.93,-0.02589,764.8542,2318.815,31.66
ESP32_3002EC,2025-04-22T13:18:00,310.44,0.0267,435.99,ON,33.2,32.55,-0.02631,766.0324,2303.038,33.0
ESP32_3002EC,2025-04-22T14:18:00,332.09,0.0264,443.25,ON,34.01,32.53,-0.02547,764.8283,2322.445,33.11
ESP32_3002EC,2025-04-22T15:18:00,327.58,0.02621,453.21,OFF,,,,762.8346,2315.81,33.09
ESP32_3002EC,2025-04-22T16:18:00,321.52,0.02672,450.14,OFF,,,,762.9607,2319.239,32.25
ESP32_3002EC,2025-04-22T17:18:00,364.52,0.02605,447.63,OFF,,,,762.2253,2308.632,31.06
ESP32_3002EC,2025-04-22T18:18:00,331.28,0.02626,430.47,ON,29.65,28.42,-0.026,763.0319,2324.899,29.05
ESP32_3002EC,2025-04-22T19:18:00,324.08,0.02638,432.38,ON,27.37,25.06,-0.0256,766.6108,2331.976,26.0
ESP32_3002EC,2025-04-22T20:18:00,335.98,0.02694,446.06,ON,23.31,22.93,-0.0264,762.216,2315.686,23.4
ESP32_3002EC,2025-04-22T21:18:00,324.92,0.02637,449.07,OFF,,,,764.6492,2306.132,20.15
ESP32_3002EC,2025-04-22T22:18:00,341.79,0.02623,448.15,OFF,,,,766.2207,2304.333,18.85
ESP32_3002EC,2025-04-22T23:18:00,311.26,0.02614,429.56,OFF,,,,765.1478,2305.01,18.07
ESP32_3002EC,2025-04-23T00:18:00,343.78,0.02647,431.64,ON,42.54,41.15,-0.02678,763.7782,2310.116,42.07
ESP32_3002EC,2025-04-23T01:18:00,355.62,0.02658,424.63,ON,41.14,39.89,-0.02647,764.6185,2315.935,40.91
ESP32_3002EC,2025-04-23T02:18:00,298.21,0.02664,442.7,ON,39.8,39.12,-0.02551,765.4394,2330.858,39.24
ESP32_3002EC,2025-04-23T03:18:00,337.47,0.02619,441.32,OFF,,,,763.5418,2314.04,38.11
ESP32_3002EC,2025-04-23T04:18:00,349.22,0.02645,452.69,OFF,,,,765.1776,2312.566,37.42
ESP32_3002EC,2025-04-23T05:18:00,307.82,0.02622,450.01,OFF,,,,765.5285,2304.657,12.46
ESP32_3002EC,2025-04-23T06:18:00,326.62,0.02667,448.03,ON,12.5,11.41,-0.02517,762.0158,2317.892,11.34
ESP32_3002EC,2025-04-23T07:18:00,339.15,0.02656,440.69,ON,16.52,15.06,-0.02503,763.9406,2318.876,15.62
ESP32_3002EC,2025-04-23T08:18:00,312.08,0.02633,436.36,ON,20.11,19.16,-0.02669,764.781,2331.219,19.07
ESP32_3002EC,2025-04-23T09:18:00,359.16,0.0268,433.04,OFF,,,,763.3479,2303.936,23.66
ESP32_3002EC,2025-04-23T10:18:00,298.66,0.02663,433.52,OFF,,,,765.1051,2306.202,26.78
ESP32_3002EC,2025-04-23T11:18:00,310.21,0.02603,451.94,OFF,,,,763.3148,2322.422,29.22
ESP32_3002EC,2025-04-23T12:18:00,339.89,0.02626,446.89,ON,31.79,30.91,-0.02624,764.7107,2320.256,31.06
ESP32_3002EC,2025-04-23T13:18:00,344.95,0.02677,448.09,ON,32.56,31.58,-0.02582,766.2843,2309.85,31.95
ESP32_3002EC,2025-04-23T14:18:00,326.4,0.0266,433.03,ON,32.9,31.5,-0.02598,763.8556,2316.888,32.04
ESP32_3002EC,2025-04-23T15:18:00,311.99,0.02685,450.55,OFF,,,,766.1106,2322.521,31.29
ESP32_3002EC,2025-04-23T16:18:00,305.05,0.02604,446.63,OFF,,,,766.9538,2306.166,30.42
ESP32_3002EC,2025-04-23T17:18:00,311.99,0.02643,450.19,OFF,,,,762.9692,2311.35,28.91
ESP32_3002EC,2025-04-23T18:18:00,337.71,0.0269,430.33,ON,28.17,26.97,-0.02663,762.1319,2303.707,26.98
ESP32_3002EC,2025-04-23T19:18:00,336.63,0.02696,446.07,ON,25.88,25.55,-0.02655,764.733,2304.119,25.19
ESP32_3002EC,2025-04-23T20:18:00,350.36,0.02661,436.59,ON,23.51,22.09,-0.02682,766.2965,2303.746,22.52
ESP32_3002EC,2025-04-23T21:18:00,298.17,0.0263,427.81,OFF,,,,762.2518,2322.668,20.23
ESP32_3002EC,2025-04-23T22:18:00,348.46,0.02612,431.38,OFF,,,,764.6448,2321.471,19.87
ESP32_3002EC,2025-04-23T23:18:00,363.33,0.02615,451.01,OFF,,,,766.9483,2316.306,18.43
ESP32_3002EC,2025-04-24T00:18:00,365.83,0.02649,448.93,ON,42.68,41.47,-0.02696,765.5222,2302.638,41.91
ESP32_3002EC,2025-04-24T01:18:00,343.56,0.02629,452.3,ON,41.55,39.98,-0.02619,765.2465,2308.226,40.88
ESP32_3002EC,2025-04-24T02:18:00,317.26,0.02665,452.82,ON,40.08,38.72,-0.02685,762.3132,2316.071,39.47
ESP32_3002EC,2025-04-24T03:18:00,317.87,0.02661,437.93,OFF,,,,763.0792,2331.453,39.13
ESP32_3002EC,2025-04-24T04:18:00,350.19,0.0266,446.43,OFF,,,,766.2547,2327.843,38.31
ESP32_3002EC,2025-04-24T05:18:00,337.82,0.02653,438.28,OFF,,,,766.3869,2303.517,13.01
ESP32_3002EC,2025-04-24T06:18:00,311.03,0.02643,446.32,ON,13.25,11.46,-0.02534,766.8826,2306.473,12.25
ESP32_3002EC,2025-04-24T07:18:00,320.25,0.0262,434.7,ON,16.26,15.07,-0.02661,766.8874,2316.75,15.83
ESP32_3002EC,2025-04-24T08:18:00,312.44,0.02669,437.71,ON,21.36,19.86,-0.02531,765.4455,2311.544,20.26
ESP32_3002EC,2025-04-24T09:18:00,334.46,0.02602,453.86,OFF,,,,766.7858,2325.303,24.77
ESP32_3002EC,2025-04-24T10:18:00,350.25,0.02696,453.4,OFF,,,,762.9024,2302.96,28.15
ESP32_3002EC,2025-04-24T11:18:00,340.49,0.02631,428.02,OFF,,,,764.9557,2320.74,30.3
ESP32_3002EC,2025-04-24T12:18:00,341.2,0.02698,447.99,ON,32.44,30.74,-0.02565,763.2306,2319.725,32.06
ESP32_3002EC,2025-04-24T13:18:00,323.69,0.02637,453.92,ON,33.72,33.03,-0.02699,763.3311,2329.471,32.85
ESP32_3002EC,2025-04-24T14:18:00,302.76,0.02692,433.5,ON,33.43,32.1,-0.02511,764.2629,2313.087,32.55
ESP32_3002EC,2025-04-24T15:18:00,307.47,0.02687,440.43,OFF,,,,762.1713,2327.28,33.03
ESP32_3002EC,2025-04-24T16:18:00,353.97,0.02609,452.52,OFF,,,,765.585,2318.97,31.55
ESP32_3002EC,2025-04-24T17:18:00,333.16,0.02641,428.88,OFF,,,,763.3151,2323.647,30.2
ESP32_3002EC,2025-04-24T18:18:00,352.07,0.02608,436.04,ON,28.99,28.47,-0.02614,764.6831,2321.463,28.96
ESP32_3002EC,2025-04-24T19:18:00,335.06,0.02682,428.58,ON,26.21,24.58,-0.02633,764.8171,2323.617,25.8
ESP32_3002EC,2025-04-24T20:18:00,356.97,0.02606,435.05,ON,24.94,22.97,-0.02512,766.8843,2312.582,23.29
ESP32_3002EC,2025-04-24T21:18:00,357.94,0.02653,423.19,OFF,,,,766.4543,2306.984,21.02
ESP32_3002EC,2025-04-24T22:18:00,326.23,0.02642,428.21,OFF,,,,763.3688,2320.254,19.82
ESP32_3002EC,2025-04-24T23:18:00,321.76,0.02691,438.64,OFF,,,,765.9816,2308.575,19.1
ESP32_3002EC,2025-04-25T00:18:00,321.16,0.02658,423.45,ON,44.5,42.69,-0.02627,764.6846,2303.75,43.22
ESP32_3002EC,2025-04-25T01:18:00,357.91,0.02621,429.89,ON,44.07,42.92,-0.02622,764.0719,2310.379,43.18
ESP32_3002EC,2025-04-25T02:18:00,353.06,0.02668,440.47,ON,41.52,40.73,-0.02532,765.8543,2317.213,41.0
ESP32_3002EC,2025-04-25T03:18:00,334.79,0.02633,424.9,OFF,,,,763.9213,2316.477,40.0
ESP32_3002EC,2025-04-25T04:18:00,343.46,0.02613,449.91,OFF,,,,764.3627,2317.821,39.54
ESP32_3002EC,2025-04-25T05:18:00,342.99,0.02689,428.57,OFF,,,,763.728,2303.765,14.36
ESP32_3002EC,2025-04-25T06:18:00,357.69,0.02655,427.72,ON,16.7,14.79,-0.02577,763.2791,2317.442,15.6
ESP32_3002EC,2025-04-25T07:18:00,365.01,0.02678,433.24,ON,17.85,16.63,-0.02622,764.3599,2317.032,17.04
ESP32_3002EC,2025-04-25T08:18:00,365.3,0.02696,427.02,ON,21.79,20.71,-0.02554,762.4262,2321.321,21.32
ESP32_3002EC,2025-04-25T09:18:00,299.03,0.02699,427.74,OFF,,,,763.7827,2308.969,25.09
ESP32_3002EC,2025-04-25T10:18:00,300.57,0.02695,446.45,OFF,,,,765.4128,2302.886,29.61
ESP32_3002EC,2025-04-25T11:18:00,328.34,0.02638,439.78,OFF,,,,762.3035,2303.03,31.18
ESP32_3002EC,2025-04-25T12:18:00,305.41,0.02655,441.59,ON,34.02,32.36,-0.02666,764.4166,2309.252,33.11
ESP32_3002EC,2025-04-25T13:18:00,324.77,0.02661,451.74,ON,35.29,33.89,-0.02542,762.93,2310.927,34.41
ESP32_3002EC,2025-04-25T14:18:00,328.61,0.02637,429.6,ON,34.99,33.76,-0.02516,763.1844,2322.979,34.48
ESP32_3002EC,2025-04-25T15:18:00,325.03,0.02658,427.09,OFF,,,,764.0284,2311.632,33.61
ESP32_3002EC,2025-04-25T16:18:00,344.05,0.02619,444.2,OFF,,,,765.8121,2326.833,32.39
ESP32_3002EC,2025-04-25T17:18:00,366.58,0.02617,444.67,OFF,,,,762.7222,2316.457,30.96
ESP32_3002EC,2025-04-25T18:18:00,313.19,0.02602,434.65,ON,30.1,28.69,-0.02693,763.4973,2302.232,29.02
ESP32_3002EC,2025-04-25T19:18:00,347.95,0.0264,428.31,ON,27.6,25.8,-0.02622,762.9939,2320.121,26.67
ESP32_3002EC,2025-04-25T20:18:00,312.44,0.02641,434.47,ON,25.32,24.24,-0.02529,764.512,2302.229,24.35
ESP32_3002EC,2025-04-25T21:18:00,302.14,0.02661,443.33,OFF,,,,766.4122,2313.067,22.14
ESP32_3002EC,2025-04-25T22:18:00,335.49,0.02635,443.81,OFF,,,,765.7567,2323.484,21.26
ESP32_3002EC,2025-04-25T23:18:00,316.55,0.02647,449.51,OFF,,,,762.7174,2331.275,19.99
ESP32_3002EC,2025-04-26T00:18:00,358.39,0.02687,453.6,ON,49.08,47.83,-0.02542,765.8182,2316.076,48.44
ESP32_3002EC,2025-04-26T01:18:00,305.0,0.02677,452.53,ON,48.53,47.82,-0.02515,762.7969,2328.985,48.05
ESP32_3002EC,2025-04-26T02:18:00,353.1,0.02693,436.46,ON,47.02,45.36,-0.0264,762.3376,2321.151,46.2
ESP32_3002EC,2025-04-26T03:18:00,334.56,0.02696,426.89,OFF,,,,765.7134,2307.058,45.26
ESP32_3002EC,2025-04-26T04:18:00,314.69,0.02622,430.91,OFF,,,,764.0498,2307.197,44.28
ESP32_3002EC,2025-04-26T05:18:00,307.84,0.02611,429.5,OFF,,,,764.021,2318.82,14.7
ESP32_3002EC,2025-04-26T06:18:00,301.84,0.02621,429.55,ON,15.41,14.34,-0.02667,764.0506,2319.484,14.52
ESP32_3002EC,2025-04-26T07:18:00,330.69,0.02609,428.87,ON,17.16,15.68,-0.02584,762.0315,2310.652,16.47
ESP32_3002EC,2025-04-26T08:18:00,324.74,0.02635,431.45,ON,21.81,21.04,-0.02555,763.9816,2317.156,21.62
ESP32_3002EC,2025-04-26T09:18:00,306.47,0.02607,442.53,OFF,,,,763.3975,2313.487,25.99
ESP32_3002EC,2025-04-26T10:18:00,362.85,0.02632,440.67,OFF,,,,764.8173,2310.387,29.54
ESP32_3002EC,2025-04-26T11:18:00,366.89,0.02695,440.68,OFF,,,,766.9058,2318.176,32.07
ESP32_3002EC,2025-04-26T12:18:00,315.45,0.02609,443.27,ON,34.44,33.7,-0.0267,766.3052,2324.639,33.99
ESP32_3002EC,2025-04-26T13:18:00,355.67,0.0263,444.47,ON,36.75,35.52,-0.02557,765.9956,2302.789,36.1
ESP32_3002EC,2025-04-26T14:18:00,323.74,0.02611,444.16,ON,37.54,36.16,-0.02697,766.3837,2316.757,36.77
ESP32_3002EC,2025-04-26T15:18:00,335.05,0.02635,427.22,OFF,,,,766.8826,2327.497,36.92
ESP32_3002EC,2025-04-26T16:18:00,366.85,0.0265,423.98,OFF,,,,764.2801,2324.985,35.67
ESP32_3002EC,2025-04-26T17:18:00,345.47,0.02648,442.47,OFF,,,,766.4056,2307.561,33.48
ESP32_3002EC,2025-04-26T18:18:00,311.89,0.02683,444.33,ON,31.39,30.77,-0.02604,762.0852,2309.787,30.91
ESP32_3002EC,2025-04-26T19:18:00,314.98,0.02633,451.38,ON,30.0,28.39,-0.02548,762.227,2329.916,29.06
ESP32_3002EC,2025-04-26T20:18:00,357.65,0.027,446.62,ON,27.14,25.4,-0.0264,763.8961,2317.051,26.41
ESP32_3002EC,2025-04-26T21:18:00,352.02,0.02676,427.63,OFF,,,,762.3855,2306.557,23.81
ESP32_3002EC,2025-04-26T22:18:00,322.35,0.02653,432.24,OFF,,,,766.2316,2302.281,23.0
ESP32_3002EC,2025-04-26T23:18:00,319.88,0.02631,442.94,OFF,,,,766.6806,2314.688,21.47
ESP32_3002EC,2025-04-27T00:18:00,334.03,0.02617,428.37,ON,33.49,32.37,-0.02694,765.9333,2311.4,32.79
ESP32_3002EC,2025-04-27T01:18:00,353.92,0.02699,437.97,ON,33.5,32.64,-0.02679,764.2417,2320.531,32.89
ESP32_3002EC,2025-04-27T02:18:00,353.48,0.02667,447.67,ON,33.41,31.73,-0.02546,766.2753,2308.89,32.19
ESP32_3002EC,2025-04-27T03:18:00,316.54,0.02679,440.31,OFF,,,,762.0715,2315.292,32.14
ESP32_3002EC,2025-04-27T04:18:00,320.56,0.02685,433.8,OFF,,,,765.5753,2310.171,31.49
ESP32_3002EC,2025-04-27T05:18:00,356.28,0.02615,444.85,OFF,,,,762.7804,2314.516,15.9
ESP32_3002EC,2025-04-27T06:18:00,320.86,0.02699,432.71,ON,16.38,15.33,-0.02538,764.4179,2311.368,15.64
ESP32_3002EC,2025-04-27T07:18:00,355.53,0.02651,431.4,ON,18.5,16.86,-0.02588,765.6997,2327.425,17.8
ESP32_3002EC,2025-04-27T08:18:00,331.53,0.02676,424.33,ON,20.61,19.62,-0.02523,762.9698,2327.357,20.13
ESP32_3002EC,2025-04-27T09:18:00,350.27,0.0268,431.47,OFF,,,,764.8586,2320.509,23.05
ESP32_3002EC,2025-04-27T10:18:00,308.52,0.02614,450.34,OFF,,,,766.511,2320.665,25.95
ESP32_3002EC,2025-04-27T11:18:00,306.99,0.02681,438.58,OFF,,,,763.1439,2312.392,29.1
ESP32_3002EC,2025-04-27T12:18:00,316.46,0.02681,439.75,ON,30.47,30.26,-0.02688,766.6803,2320.839,30.33
ESP32_3002EC,2025-04-27T13:18:00,314.83,0.02613,435.58,ON,33.27,31.16,-0.02611,765.6261,2320.552,32.08
ESP32_3002EC,2025-04-27T14:18:00,301.98,0.02609,447.49,ON,32.2,31.13,-0.02596,762.7369,2316.091,31.85
ESP32_3002EC,2025-04-27T15:18:00,309.1,0.02694,442.05,OFF,,,,765.0403,2331.382,31.74
ESP32_3002EC,2025-04-27T16:18:00,366.05,0.02604,437.2,OFF,,,,766.1256,2329.471,31.28
ESP32_3002EC,2025-04-27T17:18:00,350.77,0.02616,439.73,OFF,,,,765.9122,2313.946,28.87
ESP32_3002EC,2025-04-27T18:18:00,361.79,0.02609,446.82,ON,27.76,26.75,-0.02611,766.8662,2312.326,26.42
ESP32_3002EC,2025-04-27T19:18:00,336.09,0.02647,439.92,ON,25.93,25.24,-0.02671,764.2333,2305.959,25.33
ESP32_3002EC,2025-04-27T20:18:00,338.05,0.02696,449.66,ON,22.94,21.8,-0.02536,763.6006,2323.572,22.07
ESP32_3002EC,2025-04-27T21:18:00,324.26,0.02657,423.38,OFF,,,,765.3574,2322.729,20.88
ESP32_3002EC,2025-04-27T22:18:00,342.21,0.02627,426.93,OFF,,,,764.8044,2320.917,20.3
ESP32_3002EC,2025-04-27T23:18:00,329.18,0.02653,453.34,OFF,,,,765.4771,2310.001,19.26
ESP32_3002EC,2025-04-28T00:18:00,339.41,0.026,438.8,ON,46.91,44.68,-0.02643,762.8374,2302.558,45.77
ESP32_3002EC,2025-04-28T01:18:00,306.63,0.02693,439.93,ON,44.68,43.11,-0.0269,763.2368,2311.675,44.19
ESP32_3002EC,2025-04-28T02:18:00,340.27,0.02611,429.35,ON,45.07,43.93,-0.02528,762.6168,2303.943,43.81
ESP32_3002EC,2025-04-28T03:18:00,363.51,0.02691,433.74,OFF,,,,765.603,2315.892,42.18
ESP32_3002EC,2025-04-28T04:18:00,325.99,0.02662,449.82,OFF,,,,765.9183,2325.692,41.74
ESP32_3002EC,2025-04-28T05:18:00,352.34,0.02662,442.13,OFF,,,,764.5355,2323.348,13.7
ESP32_3002EC,2025-04-28T06:18:00,356.94,0.0263,447.58,ON,12.77,11.63,-0.02503,765.1125,2330.936,12.57
ESP32_3002EC,2025-04-28T07:18:00,302.83,0.02622,439.27,ON,15.93,14.97,-0.02516,762.2958,2323.947,15.22
ESP32_3002EC,2025-04-28T08:18:00,313.55,0.0267,448.26,ON,21.33,19.34,-0.0257,766.5246,2323.184,20.21
ESP32_3002EC,2025-04-28T09:18:00,328.71,0.02646,448.43,OFF,,,,762.2572,2320.37,24.82
ESP32_3002EC,2025-04-28T10:18:00,318.18,0.02611,423.1,OFF,,,,764.4692,2317.964,27.37
ESP32_3002EC,2025-04-28T11:18:00,326.5,0.02681,450.94,OFF,,,,764.4039,2308.341,30.54
ESP32_3002EC,2025-04-28T12:18:00,321.41,0.02601,430.4,ON,33.73,32.36,-0.02538,764.9277,2318.521,32.62
ESP32_3002EC,2025-04-28T13:18:00,363.37,0.02658,444.48,ON,34.5,33.07,-0.02598,762.8989,2332.451,33.72
ESP32_3002EC,2025-04-28T14:18:00,324.19,0.0268,430.58,ON,34.21,33.72,-0.02682,764.2431,2318.279,34.06
ESP32_3002EC,2025-04-28T15:18:00,326.47,0.02676,439.59,OFF,,,,762.7412,2316.529,34.61
ESP32_3002EC,2025-04-28T16:18:00,337.54,0.02683,434.3,OFF,,,,766.1503,2332.669,34.91
ESP32_3002EC,2025-04-28T17:18:00,362.96,0.02677,431.29,OFF,,,,762.1047,2306.835,32.59
ESP32_3002EC,2025-04-28T18:18:00,305.66,0.02609,425.74,ON,31.13,29.94,-0.02524,762.5276,2308.161,30.47
ESP32_3002EC,2025-04-28T19:18:00,349.39,0.02633,429.67,ON,28.03,27.35,-0.02549,766.8314,2308.722,27.66
ESP32_3002EC,2025-04-28T20:18:00,306.46,0.02693,439.4,ON,26.51,25.48,-0.02638,766.9691,2302.838,25.08
ESP32_3002EC,2025-04-28T21:18:00,307.74,0.02627,432.3,OFF,,,,764.4794,2320.406,22.53
ESP32_3002EC,2025-04-28T22:18:00,332.95,0.02682,423.31,OFF,,,,762.7958,2331.015,21.59
ESP32_3002EC,2025-04-28T23:18:00,342.59,0.02698,432.83,OFF,,,,766.1235,2331.901,19.95
ESP32_3002EC,2025-04-29T00:18:00,366.47,0.02637,450.23,ON,42.09,40.81,-0.02654,766.683,2306.505,41.36
ESP32_3002EC,2025-04-29T01:18:00,358.88,0.02622,429.33,ON,41.16,38.9,-0.02679,763.9827,2310.676,39.62
ESP32_3002EC,2025-04-29T02:18:00,350.42,0.02628,428.6,ON,39.38,38.65,-0.02666,763.2619,2316.062,38.98
ESP32_3002EC,2025-04-29T03:18:00,331.23,0.02651,423.09,OFF,,,,762.4826,2320.646,37.58
ESP32_3002EC,2025-04-29T04:18:00,341.01,0.02629,452.26,OFF,,,,762.5254,2316.477,36.25
ESP32_3002EC,2025-04-29T05:18:00,359.73,0.02609,427.37,OFF,,,,763.0517,2307.262,14.68
ESP32_3002EC,2025-04-29T06:18:00,313.58,0.02685,426.84,ON,14.99,13.63,-0.02537,762.8007,2310.087,14.35
ESP32_3002EC,2025-04-29T07:18:00,328.13,0.02657,440.86,ON,17.28,16.68,-0.02663,765.1581,2321.007,17.07
ESP32_3002EC,2025-04-29T08:18:00,350.18,0.02649,445.79,ON,22.44,21.43,-0.0253,763.339,2303.91,21.61
ESP32_3002EC,2025-04-29T09:18:00,340.41,0.02646,438.65,OFF,,,,765.7075,2324.664,26.29
ESP32_3002EC,2025-04-29T10:18:00,348.02,0.0264,438.22,OFF,,,,763.6345,2313.471,30.01
ESP32_3002EC,2025-04-29T11:18:00,365.58,0.02618,429.1,OFF,,,,765.8377,2322.695,31.82
ESP32_3002EC,2025-04-29T12:18:00,351.3,0.0267,449.49,ON,34.17,33.17,-0.02641,764.2547,2309.13,33.63
ESP32_3002EC,2025-04-29T13:18:00,345.09,0.02663,429.74,ON,34.49,33.5,-0.02597,763.1604,2312.654,34.16
ESP32_3002EC,2025-04-29T14:18:00,300.03,0.02685,443.12,ON,35.79,34.26,-0.02569,766.5567,2304.202,34.3
ESP32_3002EC,2025-04-29T15:18:00,298.03,0.02614,441.52,OFF,,,,762.7891,2306.011,33.0
ESP32_3002EC,2025-04-29T16:18:00,304.01,0.02611,435.66,OFF,,,,765.1927,2310.914,33.2
ESP32_3002EC,2025-04-29T17:18:00,366.56,0.02615,432.88,OFF,,,,766.3846,2312.571,30.86
ESP32_3002EC,2025-04-29T18:18:00,336.58,0.02674,448.6,ON,30.29,29.15,-0.0265,764.7774,2304.494,29.85
ESP32_3002EC,2025-04-29T19:18:00,362.55,0.02668,442.52,ON,27.67,26.33,-0.02605,763.8771,2315.933,27.02
ESP32_3002EC,2025-04-29T20:18:00,316.85,0.0264,445.89,ON,25.23,24.23,-0.02622,766.4159,2318.366,25.1
ESP32_3002EC,2025-04-29T21:18:00,350.44,0.02637,425.5,OFF,,,,762.3977,2318.59,21.77
ESP32_3002EC,2025-04-29T22:18:00,308.05,0.02671,444.05,OFF,,,,764.0276,2302.033,20.25
ESP32_3002EC,2025-04-29T23:18:00,322.32,0.02609,441.75,OFF,,,,763.8362,2306.303,19.96
ESP32_3002EC,2025-04-30T00:18:00,356.53,0.02688,442.03,ON,42.71,41.33,-0.02609,765.6457,2306.644,41.79
ESP32_3002EC,2025-04-30T01:18:00,354.66,0.02644,443.19,ON,40.34,39.42,-0.02651,764.515,2324.302,40.36
ESP32_3002EC,2025-04-30T02:18:00,304.41,0.02663,438.68,ON,38.96,38.47,-0.02642,762.9569,2304.35,39.08
ESP32_3002EC,2025-04-30T03:18:00,327.89,0.02677,432.88,OFF,,,,765.0952,2329.133,38.63
ESP32_3002EC,2025-04-30T04:18:00,324.29,0.02605,430.97,OFF,,,,762.9897,2327.218,37.41
ESP32_3002EC,2025-04-30T05:18:00,341.68,0.02632,425.36,OFF,,,,766.0473,2326.894,14.27
ESP32_3002EC,2025-04-30T06:18:00,312.03,0.02642,435.62,ON,14.65,13.83,-0.02576,763.0753,2303.745,13.95
ESP32_3002EC,2025-04-30T07:18:00,351.66,0.02674,444.35,ON,18.08,16.27,-0.02612,764.201,2316.793,17.04
ESP32_3002EC,2025-04-30T08:18:00,333.26,0.02653,427.76,ON,22.66,22.32,-0.0255,763.4254,2310.732,21.99
ESP32_3002EC,2025-04-30T09:18:00,327.87,0.02678,431.05,OFF,,,,766.5321,2310.854,26.66
ESP32_3002EC,2025-04-30T10:18:00,366.64,0.02604,451.62,OFF,,,,765.3657,2308.447,29.47
