device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_653218,2025-04-21T13:18:00,234.97,3.6,7.25,ON,271.7,22.91,-0.01931,758.0348,2297.513,22.33
ESP32_653218,2025-04-21T14:18:00,243.5,2.97,5.77,ON,264.31,20.33,-0.03063,755.6951,2303.421,21.17
ESP32_653218,2025-04-21T15:18:00,231.92,5.62,5.93,OFF,,,,756.2407,2276.43,20.2
ESP32_653218,2025-04-21T16:18:00,225.25,6.42,7.25,OFF,,,,755.469,2282.749,19.49
ESP32_653218,2025-04-21T17:18:00,249.71,3.52,6.29,OFF,,,,759.1314,2283.56,19.08
ESP32_653218,2025-04-21T18:18:00,254.79,5.47,6.62,ON,272.75,22.12,-0.03259,755.3837,2282.661,19.02
ESP32_653218,2025-04-21T19:18:00,242.4,1.27,6.83,ON,270.26,20.81,-0.02879,760.6707,2281.453,19.29
ESP32_653218,2025-04-21T20:18:00,232.38,2.07,6.68,ON,271.35,22.41,-0.02889,756.7089,2290.315,19.88
ESP32_653218,2025-04-21T21:18:00,230.93,5.35,5.57,OFF,,,,757.9636,2290.365,20.75
ESP32_653218,2025-04-21T22:18:00,230.27,3.64,6.4,OFF,,,,760.2517,2270.118,21.85
ESP32_653218,2025-04-21T23:18:00,239.92,3.34,5.71,OFF,,,,756.0189,2285.625,23.09
ESP32_653218,2025-04-22T00:18:00,245.49,3.81,6.62,ON,271.67,22.1,-0.02435,758.6406,2271.653,24.39
ESP32_653218,2025-04-22T01:18:00,251.68,2.03,6.32,ON,272.96,21.52,-0.03146,760.3396,2270.697,25.67
ESP32_653218,2025-04-22T02:18:00,229.84,4.67,6.67,ON,272.98,22.45,-0.02784,755.6293,2277.852,26.83
ESP32_653218,2025-04-22T03:18:00,237.07,3.65,5.82,OFF,,,,757.079,2292.875,27.8
ESP32_653218,2025-04-22T04:18:00,239.78,6.09,7.47,OFF,,,,759.5599,2287.623,28.51
ESP32_653218,2025-04-22T05:18:00,247.04,6.64,5.81,OFF,,,,755.044,2293.432,28.92
ESP32_653218,2025-04-22T06:18:00,251.98,5.03,7.27,ON,263.8,20.91,-0.02208,758.8054,2292.105,28.98
ESP32_653218,2025-04-22T07:18:00,246.31,2.99,6.29,ON,266.84,23.29,-0.01739,755.0518,2298.649,28.71
ESP32_653218,2025-04-22T08:18:00,243.69,4.03,5.7,ON,267.13,22.3,-0.03424,760.3238,2287.117,28.12
ESP32_653218,2025-04-22T09:18:00,247.58,5.65,7.16,OFF,,,,756.9442,2306.114,27.25
ESP32_653218,2025-04-22T10:18:00,248.04,6.24,6.89,OFF,,,,759.6109,2277.197,26.15
ESP32_653218,2025-04-22T11:18:00,227.3,1.73,6.8,OFF,,,,759.8452,2304.886,24.91
ESP32_653218,2025-04-22T12:18:00,233.38,5.03,6.55,ON,265.83,21.01,-0.01797,759.5108,2295.411,23.61
ESP32_653218,2025-04-22T13:18:00,236.77,4.61,7.05,ON,269.43,23.55,-0.0348,758.3161,2275.549,22.33
ESP32_653218,2025-04-22T14:18:00,254.42,2.95,7.01,ON,271.9,23.44,-0.01645,759.4422,2289.826,21.17
ESP32_653218,2025-04-22T15:18:00,250.95,4.81,6.34,OFF,,,,759.8042,2275.821,20.2
ESP32_653218,2025-04-22T16:18:00,243.45,4.6,7.33,OFF,,,,757.1954,2308.068,19.49
ESP32_653218,2025-04-22T17:18:00,236.74,6.13,6.29,OFF,,,,758.0034,2296.308,19.08
ESP32_653218,2025-04-22T18:18:00,243.29,2.29,5.71,ON,263.48,22.35,-0.01956,755.3348,2287.9,19.02
ESP32_653218,2025-04-22T19:18:00,229.22,5.42,7.06,ON,267.51,23.19,-0.01697,757.3388,2292.448,19.29
ESP32_653218,2025-04-22T20:18:00,228.13,2.87,6.51,ON,263.49,24.47,-0.01874,760.3306,2298.098,19.88
ESP32_653218,2025-04-22T21:18:00,252.83,3.87,7.0,OFF,,,,757.1099,2283.587,20.75
ESP32_653218,2025-04-22T22:18:00,247.94,3.83,5.74,OFF,,,,758.2323,2298.964,21.85
ESP32_653218,2025-04-22T23:18:00,233.56,3.83,7.13,OFF,,,,755.7107,2304.77,23.09
ESP32_653218,2025-04-23T00:18:00,231.55,6.56,7.13,ON,272.92,20.25,-0.01585,756.7906,2289.689,24.39
ESP32_653218,2025-04-23T01:18:00,243.61,5.83,6.96,ON,263.01,24.27,-0.01864,756.1042,2298.801,25.67
ESP32_653218,2025-04-23T02:18:00,245.24,2.83,7.28,ON,263.87,22.52,-0.03248,757.7397,2270.604,26.83
ESP32_653218,2025-04-23T03:18:00,251.45,4.41,5.95,OFF,,,,757.0561,2274.188,27.8
ESP32_653218,2025-04-23T04:18:00,232.15,2.5,6.78,OFF,,,,756.8936,2300.898,28.51
ESP32_653218,2025-04-23T05:18:00,248.49,3.4,5.61,OFF,,,,758.4824,2286.106,28.92
ESP32_653218,2025-04-23T06:18:00,233.52,1.8,6.58,ON,270.83,21.78,-0.03445,757.0041,2305.641,28.98
ESP32_653218,2025-04-23T07:18:00,245.21,4.01,6.85,ON,266.44,20.39,-0.02956,758.938,2288.617,28.71
ESP32_653218,2025-04-23T08:18:00,242.64,2.05,5.55,ON,267.88,24.08,-0.01645,755.5704,2308.796,28.12
ESP32_653218,2025-04-23T09:18:00,248.97,2.73,6.78,OFF,,,,758.6245,2301.58,27.25
ESP32_653218,2025-04-23T10:18:00,233.81,4.28,7.02,OFF,,,,758.0955,2306.298,26.15
ESP32_653218,2025-04-23T11:18:00,242.97,1.38,7.08,OFF,,,,756.5799,2309.87,24.91
ESP32_653218,2025-04-23T12:18:00,230.14,2.12,7.39,ON,266.06,21.98,-0.03464,756.7821,2275.741,23.61
ESP32_653218,2025-04-23T13:18:00,241.38,4.93,6.28,ON,268.73,22.18,-0.03157,757.5029,2274.137,22.33
ESP32_653218,2025-04-23T14:18:00,240.25,5.6,6.08,ON,269.0,22.66,-0.02922,759.4398,2277.418,21.17
ESP32_653218,2025-04-23T15:18:00,240.53,2.56,5.93,OFF,,,,757.3723,2278.937,20.2
ESP32_653218,2025-04-23T16:18:00,226.93,5.19,6.42,OFF,,,,759.5841,2270.177,19.49
ESP32_653218,2025-04-23T17:18:00,232.54,4.54,6.11,OFF,,,,759.9372,2271.609,19.08
ESP32_653218,2025-04-23T18:18:00,246.57,1.22,5.94,ON,266.98,20.2,-0.02915,759.4689,2300.715,19.02
ESP32_653218,2025-04-23T19:18:00,249.87,3.16,7.14,ON,267.48,22.62,-0.02641,760.0533,2298.28,19.29
ESP32_653218,2025-04-23T20:18:00,232.76,5.02,6.16,ON,267.58,24.06,-0.02199,758.0383,2290.087,19.88
ESP32_653218,2025-04-23T21:18:00,246.41,3.18,6.31,OFF,,,,760.6723,2296.553,20.75
ESP32_653218,2025-04-23T22:18:00,238.12,2.85,6.77,OFF,,,,758.756,2288.432,21.85
ESP32_653218,2025-04-23T23:18:00,254.92,4.07,7.41,OFF,,,,758.4175,2304.062,23.09
ESP32_653218,2025-04-24T00:18:00,231.69,6.68,5.68,ON,264.42,24.62,-0.02646,759.2434,2294.395,24.39
ESP32_653218,2025-04-24T01:18:00,238.09,5.47,7.5,ON,266.98,20.23,-0.02149,758.5574,2287.723,25.67
ESP32_653218,2025-04-24T02:18:00,234.31,1.29,6.42,ON,265.48,24.32,-0.02302,755.4081,2301.788,26.83
ESP32_653218,2025-04-24T03:18:00,229.67,6.52,6.63,OFF,,,,755.4532,2271.526,27.8
ESP32_653218,2025-04-24T04:18:00,250.77,1.49,6.28,OFF,,,,756.5458,2276.027,28.51
ESP32_653218,2025-04-24T05:18:00,236.68,4.79,5.71,OFF,,,,758.3957,2271.543,28.92
ESP32_653218,2025-04-24T06:18:00,227.18,6.68,6.63,ON,265.51,23.38,-0.01595,758.1332,2294.553,28.98
ESP32_653218,2025-04-24T07:18:00,231.75,1.23,7.32,ON,270.58,22.15,-0.025,759.332,2302.769,28.71
ESP32_653218,2025-04-24T08:18:00,230.91,5.39,5.78,ON,270.83,22.75,-0.02356,760.4763,2297.495,28.12
ESP32_653218,2025-04-24T09:18:00,233.89,4.73,7.14,OFF,,,,759.3082,2306.095,27.25
ESP32_653218,2025-04-24T10:18:00,228.29,4.12,6.77,OFF,,,,755.0588,2290.947,26.15
ESP32_653218,2025-04-24T11:18:00,243.41,4.83,7.04,OFF,,,,759.3236,2275.5,24.91
ESP32_653218,2025-04-24T12:18:00,238.64,1.74,7.43,ON,269.65,24.16,-0.0349,756.1319,2290.056,23.61
ESP32_653218,2025-04-24T13:18:00,227.27,6.38,7.03,ON,264.12,23.11,-0.02078,759.8632,2278.524,22.33
ESP32_653218,2025-04-24T14:18:00,250.56,5.48,5.95,ON,271.91,21.72,-0.03123,759.6741,2309.946,21.17
ESP32_653218,2025-04-24T15:18:00,251.5,1.31,5.92,OFF,,,,759.8039,2287.565,20.2
ESP32_653218,2025-04-24T16:18:00,248.91,2.59,6.5,OFF,,,,757.6982,2290.293,19.49
ESP32_653218,2025-04-24T17:18:00,227.75,1.96,6.77,OFF,,,,757.8079,2272.593,19.08
ESP32_653218,2025-04-24T18:18:00,232.7,5.46,7.2,ON,265.16,21.85,-0.03144,757.457,2270.321,19.02
ESP32_653218,2025-04-24T19:18:00,227.02,2.48,5.78,ON,272.95,22.78,-0.01855,756.2648,2306.024,19.29
ESP32_653218,2025-04-24T20:18:00,245.04,5.7,7.41,ON,267.85,23.71,-0.03441,758.8992,2277.767,19.88
ESP32_653218,2025-04-24T21:18:00,251.27,5.61,6.9,OFF,,,,759.9716,2280.581,20.75
ESP32_653218,2025-04-24T22:18:00,230.82,2.72,7.5,OFF,,,,760.7422,2277.471,21.85
ESP32_653218,2025-04-24T23:18:00,249.99,5.31,7.49,OFF,,,,759.7288,2302.894,23.09
ESP32_653218,2025-04-25T00:18:00,232.37,3.78,7.32,ON,268.49,21.93,-0.02649,759.7099,2308.533,24.39
ESP32_653218,2025-04-25T01:18:00,237.71,2.83,5.54,ON,264.11,20.98,-0.02275,760.6613,2304.794,25.67
ESP32_653218,2025-04-25T02:18:00,247.57,6.42,7.15,ON,263.15,22.66,-0.01668,757.9716,2280.016,26.83
ESP32_653218,2025-04-25T03:18:00,253.59,3.59,7.36,OFF,,,,758.1541,2291.078,27.8
ESP32_653218,2025-04-25T04:18:00,233.62,6.75,7.25,OFF,,,,760.8092,2286.473,28.51
ESP32_653218,2025-04-25T05:18:00,225.08,6.55,6.88,OFF,,,,758.2181,2273.297,28.92
ESP32_653218,2025-04-25T06:18:00,235.94,3.53,6.27,ON,266.56,22.0,-0.02707,760.6603,2298.94,28.98
ESP32_653218,2025-04-25T07:18:00,242.98,1.67,6.47,ON,270.34,24.34,-0.01591,760.3068,2284.024,28.71
ESP32_653218,2025-04-25T08:18:00,246.4,2.97,6.67,ON,272.16,22.43,-0.01947,759.5655,2299.883,28.12
ESP32_653218,2025-04-25T09:18:00,251.04,5.44,6.26,OFF,,,,760.0552,2293.393,27.25
ESP32_653218,2025-04-25T10:18:00,251.26,2.49,5.88,OFF,,,,759.4884,2295.108,26.15
ESP32_653218,2025-04-25T11:18:00,237.34,3.05,6.38,OFF,,,,759.2473,2282.893,24.91
ESP32_653218,2025-04-25T12:18:00,241.28,6.16,6.43,ON,268.33,24.36,-0.0189,759.6901,2292.389,23.61
ESP32_653218,2025-04-25T13:18:00,233.98,2.23,5.97,ON,268.63,20.2,-0.02022,760.257,2299.383,22.33
ESP32_653218,2025-04-25T14:18:00,239.08,1.29,7.05,ON,269.62,20.77,-0.02796,756.2925,2292.657,21.17
ESP32_653218,2025-04-25T15:18:00,234.08,4.43,7.45,OFF,,,,755.3682,2293.064,20.2
ESP32_653218,2025-04-25T16:18:00,254.14,1.89,6.59,OFF,,,,760.5531,2295.224,19.49
ESP32_653218,2025-04-25T17:18:00,235.27,4.98,6.47,OFF,,,,759.598,2306.379,19.08
ESP32_653218,2025-04-25T18:18:00,241.57,5.7,5.58,ON,263.02,21.85,-0.02049,759.9517,2291.766,19.02
ESP32_653218,2025-04-25T19:18:00,243.05,1.18,6.65,ON,266.97,24.34,-0.02581,759.996,2306.129,19.29
ESP32_653218,2025-04-25T20:18:00,250.36,2.47,7.1,ON,263.64,23.17,-0.0152,755.8181,2275.869,19.88
ESP32_653218,2025-04-25T21:18:00,241.37,3.78,6.37,OFF,,,,758.0727,2291.076,20.75
ESP32_653218,2025-04-25T22:18:00,229.95,4.99,5.92,OFF,,,,757.0396,2274.222,21.85
ESP32_653218,2025-04-25T23:18:00,248.48,2.26,7.07,OFF,,,,760.5572,2281.285,23.09
ESP32_653218,2025-04-26T00:18:00,240.04,3.74,7.08,ON,268.96,20.98,-0.0331,759.1564,2271.321,24.39
ESP32_653218,2025-04-26T01:18:00,247.77,3.95,5.55,ON,272.33,21.87,-0.02935,757.8438,2277.165,25.67
ESP32_653218,2025-04-26T02:18:00,243.17,5.06,7.19,ON,270.33,23.84,-0.02528,758.0156,2273.355,26.83
ESP32_653218,2025-04-26T03:18:00,235.94,3.63,6.87,OFF,,,,758.4995,2295.295,27.8
ESP32_653218,2025-04-26T04:18:00,252.48,5.71,6.49,OFF,,,,755.0817,2272.002,28.51
ESP32_653218,2025-04-26T05:18:00,245.33,3.43,6.18,OFF,,,,755.3714,2283.693,28.92
ESP32_653218,2025-04-26T06:18:00,235.1,2.82,7.44,ON,269.58,24.52,-0.02167,756.2642,2307.653,28.98
ESP32_653218,2025-04-26T07:18:00,239.1,3.59,6.27,ON,267.22,20.33,-0.02153,756.5563,2307.784,28.71
ESP32_653218,2025-04-26T08:18:00,237.0,2.55,5.88,ON,263.45,24.33,-0.03414,758.4405,2279.131,28.12
ESP32_653218,2025-04-26T09:18:00,253.43,2.5,5.92,OFF,,,,758.1363,2273.499,27.25
ESP32_653218,2025-04-26T10:18:00,233.93,3.91,5.78,OFF,,,,757.64,2290.494,26.15
ESP32_653218,2025-04-26T11:18:00,230.55,2.76,5.82,OFF,,,,760.0772,2281.485,24.91
ESP32_653218,2025-04-26T12:18:00,248.62,2.44,7.3,ON,271.06,20.22,-0.03469,756.5459,2270.192,23.61
ESP32_653218,2025-04-26T13:18:00,234.64,3.46,5.54,ON,271.75,22.72,-0.01979,760.4923,2278.494,22.33
ESP32_653218,2025-04-26T14:18:00,233.75,3.92,5.87,ON,267.79,22.19,-0.01874,756.7635,2308.421,21.17
ESP32_653218,2025-04-26T15:18:00,226.58,1.17,5.78,OFF,,,,758.4111,2275.286,20.2
ESP32_653218,2025-04-26T16:18:00,245.5,4.67,7.25,OFF,,,,760.7363,2276.385,19.49
ESP32_653218,2025-04-26T17:18:00,253.17,5.74,6.66,OFF,,,,759.0156,2286.932,19.08
ESP32_653218,2025-04-26T18:18:00,234.8,4.94,5.6,ON,271.01,22.65,-0.02237,757.7164,2274.23,19.02
ESP32_653218,2025-04-26T19:18:00,252.86,6.32,6.57,ON,272.94,20.68,-0.03057,755.3835,2301.773,19.29
ESP32_653218,2025-04-26T20:18:00,225.18,1.97,5.73,ON,268.63,24.1,-0.02,758.1745,2289.994,19.88
ESP32_653218,2025-04-26T21:18:00,226.91,4.36,7.41,OFF,,,,759.3644,2289.574,20.75
ESP32_653218,2025-04-26T22:18:00,252.93,2.15,6.43,OFF,,,,757.4271,2283.111,21.85
ESP32_653218,2025-04-26T23:18:00,252.16,6.11,5.79,OFF,,,,755.4179,2299.197,23.09
ESP32_653218,2025-04-27T00:18:00,242.91,3.84,6.09,ON,267.42,24.6,-0.02013,755.1948,2281.066,24.39
ESP32_653218,2025-04-27T01:18:00,240.49,1.45,6.13,ON,264.7,20.74,-0.02687,756.3839,2294.548,25.67
ESP32_653218,2025-04-27T02:18:00,253.78,4.73,6.75,ON,267.69,22.89,-0.02432,755.8915,2271.862,26.83
ESP32_653218,2025-04-27T03:18:00,237.63,6.36,6.8,OFF,,,,759.6491,2303.829,27.8
ESP32_653218,2025-04-27T04:18:00,232.29,2.29,6.4,OFF,,,,756.9121,2295.199,28.51
ESP32_653218,2025-04-27T05:18:00,229.41,6.08,6.79,OFF,,,,756.5316,2278.511,28.92
ESP32_653218,2025-04-27T06:18:00,233.23,4.15,6.9,ON,265.03,23.29,-0.0315,756.4529,2296.967,28.98
ESP32_653218,2025-04-27T07:18:00,241.72,5.51,6.97,ON,267.49,20.32,-0.01644,756.7301,2306.792,28.71
ESP32_653218,2025-04-27T08:18:00,245.08,5.26,6.0,ON,263.94,21.46,-0.01752,758.1117,2286.128,28.12
ESP32_653218,2025-04-27T09:18:00,251.39,3.34,5.87,OFF,,,,756.893,2292.184,27.25
ESP32_653218,2025-04-27T10:18:00,245.09,1.35,6.26,OFF,,,,758.2534,2284.308,26.15
ESP32_653218,2025-04-27T11:18:00,227.46,6.2,5.85,OFF,,,,759.9439,2276.396,24.91
ESP32_653218,2025-04-27T12:18:00,254.32,2.89,6.43,ON,272.6,21.87,-0.02224,756.0897,2278.117,23.61
ESP32_653218,2025-04-27T13:18:00,229.16,6.73,5.73,ON,269.12,22.14,-0.01707,758.3469,2307.221,22.33
ESP32_653218,2025-04-27T14:18:00,250.86,1.63,5.67,ON,263.76,22.69,-0.02708,759.5177,2297.463,21.17
ESP32_653218,2025-04-27T15:18:00,229.86,5.13,5.97,OFF,,,,757.6105,2299.759,20.2
ESP32_653218,2025-04-27T16:18:00,235.86,1.96,6.83,OFF,,,,756.1113,2275.766,19.49
ESP32_653218,2025-04-27T17:18:00,237.35,4.2,6.22,OFF,,,,755.3136,2279.329,19.08
ESP32_653218,2025-04-27T18:18:00,251.9,6.45,6.82,ON,267.11,22.87,-0.02696,759.6873,2289.528,19.02
ESP32_653218,2025-04-27T19:18:00,236.07,4.07,6.96,ON,268.34,24.3,-0.01564,756.2708,2298.699,19.29
ESP32_653218,2025-04-27T20:18:00,229.27,4.24,7.38,ON,267.36,23.71,-0.01527,759.9609,2291.842,19.88
ESP32_653218,2025-04-27T21:18:00,237.43,6.38,7.27,OFF,,,,760.6135,2296.376,20.75
ESP32_653218,2025-04-27T22:18:00,248.93,2.85,5.53,OFF,,,,758.7362,2298.772,21.85
ESP32_653218,2025-04-27T23:18:00,243.99,2.9,5.87,OFF,,,,758.8572,2275.086,23.09
ESP32_653218,2025-04-28T00:18:00,230.87,1.41,7.48,ON,270.11,22.63,-0.03131,759.5028,2290.556,24.39
ESP32_653218,2025-04-28T01:18:00,243.87,3.14,7.38,ON,267.55,22.49,-0.02657,756.3935,2279.432,25.67
ESP32_653218,2025-04-28T02:18:00,225.04,3.17,6.68,ON,271.67,24.33,-0.02779,758.3869,2274.725,26.83
ESP32_653218,2025-04-28T03:18:00,243.49,5.46,5.69,OFF,,,,757.1617,2299.534,27.8
ESP32_653218,2025-04-28T04:18:00,250.93,5.42,6.26,OFF,,,,759.3718,2276.415,28.51
ESP32_653218,2025-04-28T05:18:00,254.78,2.11,6.76,OFF,,,,755.9571,2294.883,28.92
ESP32_653218,2025-04-28T06:18:00,238.52,4.25,7.11,ON,263.48,24.88,-0.02402,756.3001,2270.015,28.98
ESP32_653218,2025-04-28T07:18:00,229.82,5.04,5.67,ON,266.86,23.84,-0.02354,755.4867,2274.814,28.71
ESP32_653218,2025-04-28T08:18:00,231.67,1.35,6.4,ON,268.99,21.43,-0.02447,757.7789,2299.038,28.12
ESP32_653218,2025-04-28T09:18:00,237.32,1.11,6.1,OFF,,,,758.1414,2299.082,27.25
ESP32_653218,2025-04-28T10:18:00,235.89,3.76,6.15,OFF,,,,757.6593,2297.832,26.15
ESP32_653218,2025-04-28T11:18:00,246.68,2.83,6.93,OFF,,,,757.8012,2278.755,24.91
ESP32_653218,2025-04-28T12:18:00,230.03,4.59,5.7,ON,272.74,22.9,-0.02414,760.5262,2284.354,23.61
ESP32_653218,2025-04-28T13:18:00,235.87,3.86,6.11,ON,263.46,24.93,-0.02664,755.8274,2287.601,22.33
ESP32_653218,2025-04-28T14:18:00,248.54,2.33,7.13,ON,269.13,23.65,-0.02822,756.4657,2308.434,21.17
ESP32_653218,2025-04-28T15:18:00,254.47,4.77,6.61,OFF,,,,757.8391,2277.249,20.2
ESP32_653218,2025-04-28T16:18:00,240.23,1.15,5.7,OFF,,,,757.02,2270.835,19.49
ESP32_653218,2025-04-28T17:18:00,242.3,3.71,6.28,OFF,,,,755.1107,2308.696,19.08
ESP32_653218,2025-04-28T18:18:00,238.7,6.0,7.13,ON,270.19,23.32,-0.02718,758.0392,2308.547,19.02
ESP32_653218,2025-04-28T19:18:00,244.84,5.56,6.48,ON,265.52,22.49,-0.03229,755.6731,2280.774,19.29
ESP32_653218,2025-04-28T20:18:00,233.61,2.77,6.39,ON,267.1,22.96,-0.03198,756.3759,2280.62,19.88
ESP32_653218,2025-04-28T21:18:00,251.34,2.42,5.58,OFF,,,,758.8361,2276.676,20.75
ESP32_653218,2025-04-28T22:18:00,248.46,6.18,5.5,OFF,,,,756.9794,2301.039,21.85
ESP32_653218,2025-04-28T23:18:00,238.16,2.02,6.09,OFF,,,,758.2248,2304.831,23.09
ESP32_653218,2025-04-29T00:18:00,233.04,5.54,5.62,ON,268.44,20.14,-0.03234,756.6812,2285.821,24.39
ESP32_653218,2025-04-29T01:18:00,231.35,4.16,6.13,ON,271.77,24.03,-0.0174,757.8664,2289.922,25.67
ESP32_653218,2025-04-29T02:18:00,243.63,1.66,7.22,ON,264.42,21.87,-0.02362,759.2207,2291.493,26.83
ESP32_653218,2025-04-29T03:18:00,226.76,6.72,6.05,OFF,,,,759.0184,2306.199,27.8
ESP32_653218,2025-04-29T04:18:00,244.12,1.43,6.9,OFF,,,,758.4529,2298.738,28.51
ESP32_653218,2025-04-29T05:18:00,230.49,4.61,6.73,OFF,,,,760.6494,2301.307,28.92
ESP32_653218,2025-04-29T06:18:00,230.79,2.24,5.58,ON,265.66,24.64,-0.01894,755.8509,2292.234,28.98
ESP32_653218,2025-04-29T07:18:00,242.67,5.4,6.76,ON,265.28,20.99,-0.01899,756.0905,2309.653,28.71
ESP32_653218,2025-04-29T08:18:00,245.43,3.79,5.88,ON,269.15,21.35,-0.02304,759.6563,2278.76,28.12
ESP32_653218,2025-04-29T09:18:00,233.78,1.65,6.95,OFF,,,,755.1428,2270.086,27.25
ESP32_653218,2025-04-29T10:18:00,252.71,4.36,6.05,OFF,,,,757.6094,2300.399,26.15
ESP32_653218,2025-04-29T11:18:00,233.88,2.08,5.81,OFF,,,,755.1847,2297.075,24.91
ESP32_653218,2025-04-29T12:18:00,228.81,1.55,6.09,ON,272.53,21.6,-0.02238,757.2892,2293.873,23.61
ESP32_653218,2025-04-29T13:18:00,226.69,6.97,7.21,ON,268.22,20.89,-0.01951,755.5269,2278.09,22.33
ESP32_653218,2025-04-29T14:18:00,241.66,1.88,6.29,ON,264.4,20.18,-0.01706,757.7162,2294.004,21.17
ESP32_653218,2025-04-29T15:18:00,230.53,5.18,5.74,OFF,,,,759.9368,2293.652,20.2
ESP32_653218,2025-04-29T16:18:00,243.83,4.26,7.26,OFF,,,,759.2322,2289.278,19.49
ESP32_653218,2025-04-29T17:18:00,236.66,5.06,6.25,OFF,,,,758.3135,2273.984,19.08
ESP32_653218,2025-04-29T18:18:00,226.21,4.79,7.41,ON,265.02,22.56,-0.03345,758.0548,2307.993,19.02
ESP32_653218,2025-04-29T19:18:00,254.19,6.44,7.09,ON,266.61,21.78,-0.03437,756.0965,2309.64,19.29
ESP32_653218,2025-04-29T20:18:00,227.82,5.34,5.61,ON,268.72,24.53,-0.03278,760.536,2306.504,19.88
ESP32_653218,2025-04-29T21:18:00,251.19,2.91,5.96,OFF,,,,758.4544,2271.147,20.75
ESP32_653218,2025-04-29T22:18:00,227.76,1.91,5.86,OFF,,,,756.2652,2299.587,21.85
ESP32_653218,2025-04-29T23:18:00,253.35,5.95,6.81,OFF,,,,758.4881,2282.799,23.09
ESP32_653218,2025-04-30T00:18:00,238.97,4.0,6.69,ON,269.76,21.39,-0.03354,756.0683,2298.326,24.39
ESP32_653218,2025-04-30T01:18:00,233.9,3.91,5.99,ON,270.83,21.19,-0.02842,758.7561,2294.651,25.67
ESP32_653218,2025-04-30T02:18:00,252.75,6.86,7.35,ON,267.3,20.17,-0.02661,755.3596,2286.882,26.83
ESP32_653218,2025-04-30T03:18:00,240.42,4.87,5.69,OFF,,,,759.1275,2284.062,27.8
ESP32_653218,2025-04-30T04:18:00,227.0,6.35,6.15,OFF,,,,760.1193,2288.802,28.51
ESP32_653218,2025-04-30T05:18:00,248.43,3.01,6.9,OFF,,,,760.1682,2303.41,28.92
ESP32_653218,2025-04-30T06:18:00,253.17,5.01,6.94,ON,267.49,22.71,-0.01774,759.4603,2287.272,28.98
ESP32_653218,2025-04-30T07:18:00,241.79,1.65,6.79,ON,272.28,21.92,-0.01827,760.2978,2274.471,28.71
ESP32_653218,2025-04-30T08:18:00,226.97,2.22,6.43,ON,263.08,20.35,-0.0209,757.8952,2279.692,28.12
ESP32_653218,2025-04-30T09:18:00,232.34,6.86,7.33,OFF,,,,759.2997,2289.887,27.25
ESP32_653218,2025-04-30T10:18:00,233.63,2.32,5.51,OFF,,,,760.6853,2272.574,26.15
ESP32_653218,2025-04-30T11:18:00,235.63,4.58,6.01,OFF,,,,759.9014,2281.815,24.91
ESP32_653218,2025-04-30T12:18:00,225.32,1.5,6.93,ON,269.19,22.96,-0.03066,760.3058,2291.35,23.61
ESP32_653218,2025-04-30T13:18:00,233.48,6.79,5.56,ON,271.94,23.8,-0.01502,755.8946,2303.558,22.33
ESP32_653218,2025-04-30T14:18:00,232.5,4.16,6.15,ON,264.38,23.52,-0.02948,757.7819,2303.048,21.17
ESP32_653218,2025-04-30T15:18:00,230.08,5.69,7.34,OFF,,,,760.8314,2287.666,20.2
ESP32_653218,2025-04-30T16:18:00,241.8,2.16,6.34,OFF,,,,757.8878,2303.321,19.49
ESP32_653218,2025-04-30T17:18:00,251.47,2.34,5.76,OFF,,,,758.486,2278.309,19.08
ESP32_653218,2025-04-30T18:18:00,244.39,6.8,6.96,ON,266.24,23.5,-0.01865,755.1399,2278.285,19.02
ESP32_653218,2025-04-30T19:18:00,248.65,5.68,5.93,ON,269.17,22.47,-0.02272,755.7688,2282.63,19.29
ESP32_653218,2025-04-30T20:18:00,247.66,2.16,5.94,ON,266.69,21.13,-0.02104,759.1938,2281.734,19.88
ESP32_653218,2025-04-30T21:18:00,251.64,1.68,6.26,OFF,,,,758.9276,2303.82,20.75
ESP32_653218,2025-04-30T22:18:00,235.37,5.84,7.37,OFF,,,,755.2903,2272.97,21.85
ESP32_653218,2025-04-30T23:18:00,254.12,3.44,5.72,OFF,,,,755.078,2284.381,23.09
ESP32_653218,2025-05-01T00:18:00,227.65,1.7,6.9,ON,264.6,23.17,-0.01698,759.7792,2274.418,24.39
ESP32_653218,2025-05-01T01:18:00,232.19,1.4,6.11,ON,272.75,20.5,-0.03269,757.6609,2307.452,25.67
ESP32_653218,2025-05-01T02:18:00,231.24,4.27,7.17,ON,270.92,20.69,-0.03023,758.3449,2299.481,26.83
ESP32_653218,2025-05-01T03:18:00,249.25,6.88,5.53,OFF,,,,758.3736,2293.952,27.8
ESP32_653218,2025-05-01T04:18:00,225.2,1.95,7.19,OFF,,,,760.594,2303.288,28.51
ESP32_653218,2025-05-01T05:18:00,234.66,1.06,5.73,OFF,,,,759.1871,2292.676,28.92
ESP32_653218,2025-05-01T06:18:00,229.29,6.58,5.99,ON,267.72,24.36,-0.03176,756.2435,2271.95,28.98
ESP32_653218,2025-05-01T07:18:00,232.67,4.02,6.53,ON,264.64,23.47,-0.03056,760.0731,2309.046,28.71
ESP32_653218,2025-05-01T08:18:00,248.57,3.17,5.88,ON,270.82,24.11,-0.02564,755.5036,2285.088,28.12
