device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_FEWCD01,2025-04-20T19:18:00,182.25,0.02658,298.42,ON,26.46,25.41,-0.02624,762.6064,2317.931,26.4
ESP32_FEWCD01,2025-04-20T20:18:00,354.57,0.02646,242.59,ON,24.17,22.84,-0.02587,765.247,2330.957,23.68
ESP32_FEWCD01,2025-04-20T21:18:00,361.24,0.02629,359.68,OFF,,,,764.388,2312.219,21.66
ESP32_FEWCD01,2025-04-20T22:18:00,360.64,0.02696,264.06,OFF,,,,763.0745,2325.047,20.04
ESP32_FEWCD01,2025-04-20T23:18:00,144.83,0.0264,390.65,OFF,,,,762.7187,2320.726,18.5
ESP32_FEWCD01,2025-04-21T00:18:00,185.68,0.02608,233.05,ON,17.49,16.25,-0.02596,764.7912,2327.892,16.66
ESP32_FEWCD01,2025-04-21T01:18:00,253.93,0.02659,343.03,ON,16.06,15.37,-0.02594,764.2743,2318.64,15.49
ESP32_FEWCD01,2025-04-21T02:18:00,336.27,0.02678,440.08,ON,15.78,13.97,-0.02569,765.9848,2309.312,14.87
ESP32_FEWCD01,2025-04-21T03:18:00,361.41,0.02617,388.26,OFF,,,,762.6989,2327.9,13.82
ESP32_FEWCD01,2025-04-21T04:18:00,227.89,0.02604,445.92,OFF,,,,765.3701,2315.848,12.91
ESP32_FEWCD01,2025-04-21T05:18:00,357.3,0.02657,437.08,OFF,,,,765.4625,2332.675,13.73
ESP32_FEWCD01,2025-04-21T06:18:00,274.64,0.02615,235.7,ON,17.83,16.15,-0.0267,764.4005,2320.0,16.49
ESP32_FEWCD01,2025-04-21T07:18:00,242.3,0.02645,284.61,ON,18.43,16.47,-0.02588,763.8947,2322.15,16.95
ESP32_FEWCD01,2025-04-21T08:18:00,298.86,0.027,255.66,ON,19.21,18.32,-0.02528,763.6117,2330.875,18.36
ESP32_FEWCD01,2025-04-21T09:18:00,295.02,0.02678,321.81,OFF,,,,765.0374,2311.909,22.39
ESP32_FEWCD01,2025-04-21T10:18:00,171.55,0.02694,285.61,OFF,,,,765.5217,2331.074,25.46
ESP32_FEWCD01,2025-04-21T11:18:00,141.33,0.02616,387.47,OFF,,,,765.7725,2324.946,28.86
ESP32_FEWCD01,2025-04-21T12:18:00,287.51,0.02611,423.69,ON,32.67,31.88,-0.02626,763.1974,2319.308,32.0
ESP32_FEWCD01,2025-04-21T13:18:00,159.85,0.02636,396.93,ON,32.54,31.34,-0.02689,766.3124,2309.362,31.83
ESP32_FEWCD01,2025-04-21T14:18:00,179.56,0.02676,451.09,ON,32.64,31.42,-0.02563,765.8223,2330.455,31.47
ESP32_FEWCD01,2025-04-21T15:18:00,361.74,0.02637,340.66,OFF,,,,763.0898,2318.485,31.83
ESP32_FEWCD01,2025-04-21T16:18:00,218.0,0.02613,354.0,OFF,,,,766.4959,2313.09,31.02
ESP32_FEWCD01,2025-04-21T17:18:00,355.13,0.0265,257.73,OFF,,,,766.3746,2320.587,28.99
ESP32_FEWCD01,2025-04-21T18:18:00,195.52,0.02663,290.02,ON,27.19,26.49,-0.02639,765.7104,2313.876,26.82
ESP32_FEWCD01,2025-04-21T19:18:00,255.45,0.02655,307.07,ON,25.46,24.65,-0.02523,765.0286,2314.146,24.87
ESP32_FEWCD01,2025-04-21T20:18:00,263.94,0.02679,431.71,ON,23.66,22.07,-0.02534,762.8517,2324.111,23.01
ESP32_FEWCD01,2025-04-21T21:18:00,154.38,0.02632,446.3,OFF,,,,764.1345,2315.98,21.43
ESP32_FEWCD01,2025-04-21T22:18:00,159.89,0.0264,426.26,OFF,,,,763.0599,2330.266,20.11
ESP32_FEWCD01,2025-04-21T23:18:00,339.68,0.02617,341.47,OFF,,,,765.17,2325.07,17.13
ESP32_FEWCD01,2025-04-22T00:18:00,234.27,0.02634,374.49,ON,17.15,15.28,-0.02624,764.8145,2305.971,15.96
ESP32_FEWCD01,2025-04-22T01:18:00,135.48,0.0261,382.41,ON,15.39,14.77,-0.02567,762.1962,2323.38,15.4
ESP32_FEWCD01,2025-04-22T02:18:00,232.74,0.02697,339.03,ON,15.55,14.66,-0.02683,763.4232,2329.978,14.88
ESP32_FEWCD01,2025-04-22T03:18:00,347.25,0.02634,320.27,OFF,,,,764.8384,2304.233,13.82
ESP32_FEWCD01,2025-04-22T04:18:00,235.54,0.02625,332.5,OFF,,,,762.3956,2331.871,13.12
ESP32_FEWCD01,2025-04-22T05:18:00,188.3,0.02618,238.33,OFF,,,,765.1964,2332.24,14.12
ESP32_FEWCD01,2025-04-22T06:18:00,281.96,0.02619,368.65,ON,17.34,15.11,-0.0269,765.6279,2326.305,16.53
ESP32_FEWCD01,2025-04-22T07:18:00,223.01,0.02691,453.44,ON,17.95,16.7,-0.02629,762.0834,2312.988,17.3
ESP32_FEWCD01,2025-04-22T08:18:00,317.35,0.02602,438.84,ON,19.86,17.79,-0.02552,764.1127,2327.513,18.49
ESP32_FEWCD01,2025-04-22T09:18:00,148.38,0.02613,388.35,OFF,,,,764.4399,2313.069,21.88
ESP32_FEWCD01,2025-04-22T10:18:00,160.65,0.02669,285.35,OFF,,,,764.4998,2326.864,25.83
ESP32_FEWCD01,2025-04-22T11:18:00,252.09,0.02626,312.73,OFF,,,,766.2619,2317.374,28.44
ESP32_FEWCD01,2025-04-22T12:18:00,315.13,0.02633,326.66,ON,32.7,31.55,-0.02562,766.3103,2312.589,31.67
ESP32_FEWCD01,2025-04-22T13:18:00,284.29,0.02607,394.24,ON,31.21,31.22,-0.02694,763.7379,2311.138,31.41
ESP32_FEWCD01,2025-04-22T14:18:00,240.89,0.02613,340.01,ON,33.05,31.7,-0.02643,762.0897,2327.731,31.65
ESP32_FEWCD01,2025-04-22T15:18:00,218.35,0.02692,329.83,OFF,,,,763.9301,2303.52,32.09
ESP32_FEWCD01,2025-04-22T16:18:00,186.9,0.02633,251.62,OFF,,,,766.8481,2315.605,31.64
ESP32_FEWCD01,2025-04-22T17:18:00,298.64,0.02614,424.97,OFF,,,,766.8251,2302.985,29.14
ESP32_FEWCD01,2025-04-22T18:18:00,295.14,0.02674,398.63,ON,27.03,25.91,-0.02554,763.9307,2309.96,26.39
ESP32_FEWCD01,2025-04-22T19:18:00,149.6,0.02654,236.5,ON,23.97,22.95,-0.02549,762.2163,2331.751,23.56
ESP32_FEWCD01,2025-04-22T20:18:00,354.64,0.02639,450.54,ON,21.54,20.91,-0.02603,766.5264,2309.597,21.43
ESP32_FEWCD01,2025-04-22T21:18:00,359.29,0.02672,416.32,OFF,,,,766.4984,2330.238,19.89
ESP32_FEWCD01,2025-04-22T22:18:00,202.82,0.02669,260.73,OFF,,,,763.7115,2327.846,19.21
ESP32_FEWCD01,2025-04-22T23:18:00,191.19,0.02663,235.08,OFF,,,,765.9785,2311.496,17.8
ESP32_FEWCD01,2025-04-23T00:18:00,321.36,0.02635,262.29,ON,15.79,14.49,-0.02621,762.0354,2329.534,14.66
ESP32_FEWCD01,2025-04-23T01:18:00,256.51,0.0261,259.01,ON,15.33,14.18,-0.02552,764.358,2329.387,14.6
ESP32_FEWCD01,2025-04-23T02:18:00,232.05,0.02663,329.78,ON,14.45,13.87,-0.02669,763.4891,2323.081,14.17
ESP32_FEWCD01,2025-04-23T03:18:00,304.81,0.02605,440.96,OFF,,,,766.2164,2319.581,12.81
ESP32_FEWCD01,2025-04-23T04:18:00,220.52,0.02684,380.34,OFF,,,,766.6211,2310.6,12.17
ESP32_FEWCD01,2025-04-23T05:18:00,281.08,0.02608,251.87,OFF,,,,766.3236,2324.5,14.61
ESP32_FEWCD01,2025-04-23T06:18:00,341.13,0.02649,316.22,ON,16.8,16.31,-0.02558,764.3103,2332.104,16.44
ESP32_FEWCD01,2025-04-23T07:18:00,293.59,0.02647,357.0,ON,19.71,17.91,-0.02688,765.5482,2330.378,18.72
ESP32_FEWCD01,2025-04-23T08:18:00,140.88,0.02632,362.45,ON,20.87,19.32,-0.02664,762.4471,2316.434,20.06
ESP32_FEWCD01,2025-04-23T09:18:00,244.25,0.02631,418.07,OFF,,,,763.9765,2316.859,22.27
ESP32_FEWCD01,2025-04-23T10:18:00,233.43,0.02637,304.44,OFF,,,,764.6059,2310.933,25.09
ESP32_FEWCD01,2025-04-23T11:18:00,307.32,0.02625,443.15,OFF,,,,762.3119,2322.33,27.4
ESP32_FEWCD01,2025-04-23T12:18:00,197.29,0.02641,262.86,ON,31.42,29.73,-0.02656,765.0652,2332.682,30.19
ESP32_FEWCD01,2025-04-23T13:18:00,254.43,0.02609,255.6,ON,30.83,30.38,-0.02593,765.9148,2323.158,30.43
ESP32_FEWCD01,2025-04-23T14:18:00,235.07,0.02674,414.29,ON,30.45,29.8,-0.02522,764.2611,2305.228,30.43
ESP32_FEWCD01,2025-04-23T15:18:00,293.32,0.02656,279.42,OFF,,,,762.634,2323.935,30.19
ESP32_FEWCD01,2025-04-23T16:18:00,362.56,0.02641,310.9,OFF,,,,764.8347,2308.255,30.51
ESP32_FEWCD01,2025-04-23T17:18:00,211.84,0.02619,340.44,OFF,,,,766.3272,2315.13,28.82
ESP32_FEWCD01,2025-04-23T18:18:00,307.57,0.0269,284.08,ON,26.63,25.1,-0.0261,762.6944,2307.88,26.24
ESP32_FEWCD01,2025-04-23T19:18:00,276.1,0.02603,333.46,ON,25.08,23.96,-0.02502,764.8395,2305.357,24.24
ESP32_FEWCD01,2025-04-23T20:18:00,237.99,0.02613,429.89,ON,22.79,21.4,-0.02682,765.1063,2303.43,21.95
ESP32_FEWCD01,2025-04-23T21:18:00,158.51,0.02635,364.11,OFF,,,,762.6288,2322.64,19.79
ESP32_FEWCD01,2025-04-23T22:18:00,257.78,0.02615,414.89,OFF,,,,763.5969,2322.432,17.97
ESP32_FEWCD01,2025-04-23T23:18:00,282.2,0.02698,443.24,OFF,,,,764.0272,2302.371,16.1
ESP32_FEWCD01,2025-04-24T00:18:00,330.7,0.02689,262.09,ON,16.85,15.9,-0.02697,765.0831,2317.42,16.59
ESP32_FEWCD01,2025-04-24T01:18:00,337.65,0.02604,443.89,ON,17.64,15.76,-0.02558,765.323,2316.023,16.65
ESP32_FEWCD01,2025-04-24T02:18:00,135.06,0.02611,328.9,ON,16.09,14.88,-0.02552,766.3,2313.281,15.48
ESP32_FEWCD01,2025-04-24T03:18:00,224.13,0.02664,409.34,OFF,,,,765.708,2306.367,15.34
ESP32_FEWCD01,2025-04-24T04:18:00,129.38,0.02647,429.08,OFF,,,,765.5779,2304.569,14.72
ESP32_FEWCD01,2025-04-24T05:18:00,364.51,0.02607,319.05,OFF,,,,763.6109,2322.554,15.84
ESP32_FEWCD01,2025-04-24T06:18:00,137.16,0.02615,416.31,ON,17.91,16.62,-0.0254,764.4,2325.963,17.3
ESP32_FEWCD01,2025-04-24T07:18:00,164.64,0.02637,406.25,ON,19.17,18.13,-0.02679,765.7474,2321.229,18.45
ESP32_FEWCD01,2025-04-24T08:18:00,231.25,0.02666,286.06,ON,21.38,19.6,-0.02642,764.9141,2312.82,20.25
ESP32_FEWCD01,2025-04-24T09:18:00,352.31,0.02618,440.45,OFF,,,,765.1158,2332.537,23.11
ESP32_FEWCD01,2025-04-24T10:18:00,160.03,0.02683,452.35,OFF,,,,766.8599,2327.332,25.67
ESP32_FEWCD01,2025-04-24T11:18:00,190.41,0.02653,280.46,OFF,,,,766.5891,2318.991,29.09
ESP32_FEWCD01,2025-04-24T12:18:00,294.22,0.02691,235.87,ON,32.16,30.88,-0.02664,763.7744,2314.081,31.38
ESP32_FEWCD01,2025-04-24T13:18:00,260.75,0.0261,371.57,ON,32.0,30.44,-0.02677,763.2404,2329.593,30.47
ESP32_FEWCD01,2025-04-24T14:18:00,259.75,0.0267,342.74,ON,30.81,30.01,-0.02697,765.9721,2308.851,30.56
ESP32_FEWCD01,2025-04-24T15:18:00,263.62,0.02648,323.04,OFF,,,,763.2328,2313.877,30.19
ESP32_FEWCD01,2025-04-24T16:18:00,309.61,0.02608,402.94,OFF,,,,765.7377,2309.355,29.64
ESP32_FEWCD01,2025-04-24T17:18:00,200.77,0.02651,442.54,OFF,,,,763.4651,2303.195,28.54
ESP32_FEWCD01,2025-04-24T18:18:00,349.93,0.02661,252.59,ON,26.92,26.39,-0.0254,766.199,2304.375,26.71
ESP32_FEWCD01,2025-04-24T19:18:00,153.14,0.02674,288.03,ON,25.22,24.41,-0.02547,762.8581,2320.762,24.37
ESP32_FEWCD01,2025-04-24T20:18:00,229.46,0.02683,316.44,ON,22.65,21.6,-0.02545,763.1565,2308.76,21.9
ESP32_FEWCD01,2025-04-24T21:18:00,307.22,0.02601,422.77,OFF,,,,762.0429,2315.739,21.34
ESP32_FEWCD01,2025-04-24T22:18:00,339.53,0.02676,258.35,OFF,,,,766.6336,2307.188,19.07
ESP32_FEWCD01,2025-04-24T23:18:00,250.69,0.02635,447.99,OFF,,,,762.2594,2327.659,17.85
ESP32_FEWCD01,2025-04-25T00:18:00,183.86,0.02626,297.54,ON,18.42,16.16,-0.02525,763.2659,2311.234,17.37
ESP32_FEWCD01,2025-04-25T01:18:00,158.96,0.02614,262.29,ON,16.84,15.85,-0.02682,765.8534,2305.662,16.87
ESP32_FEWCD01,2025-04-25T02:18:00,325.65,0.02693,360.75,ON,16.0,14.85,-0.02623,762.5224,2309.608,15.47
ESP32_FEWCD01,2025-04-25T03:18:00,137.33,0.02614,308.96,OFF,,,,765.3941,2322.385,14.98
ESP32_FEWCD01,2025-04-25T04:18:00,128.49,0.02625,352.59,OFF,,,,764.9055,2331.862,14.64
ESP32_FEWCD01,2025-04-25T05:18:00,224.21,0.02643,285.96,OFF,,,,765.2762,2326.622,15.69
ESP32_FEWCD01,2025-04-25T06:18:00,174.62,0.02629,253.55,ON,18.35,17.24,-0.02503,762.9314,2318.582,18.02
ESP32_FEWCD01,2025-04-25T07:18:00,261.01,0.02611,431.2,ON,19.88,19.43,-0.02529,765.1982,2314.878,19.41
ESP32_FEWCD01,2025-04-25T08:18:00,240.49,0.02646,411.03,ON,22.37,19.9,-0.02532,765.6315,2304.927,20.86
ESP32_FEWCD01,2025-04-25T09:18:00,200.86,0.02642,247.18,OFF,,,,763.7036,2312.617,24.52
ESP32_FEWCD01,2025-04-25T10:18:00,196.29,0.02669,316.57,OFF,,,,765.2768,2303.493,26.75
ESP32_FEWCD01,2025-04-25T11:18:00,156.91,0.02681,300.74,OFF,,,,765.4481,2316.455,29.55
ESP32_FEWCD01,2025-04-25T12:18:00,144.4,0.02674,436.37,ON,33.38,32.52,-0.02585,765.9831,2309.767,33.15
ESP32_FEWCD01,2025-04-25T13:18:00,364.68,0.02654,238.11,ON,33.97,32.74,-0.02562,766.1319,2332.591,33.01
ESP32_FEWCD01,2025-04-25T14:18:00,354.18,0.02655,326.86,ON,32.87,31.92,-0.02511,765.6162,2305.49,32.23
ESP32_FEWCD01,2025-04-25T15:18:00,149.48,0.02673,265.93,OFF,,,,765.3726,2306.273,32.65
ESP32_FEWCD01,2025-04-25T16:18:00,284.84,0.02607,391.14,OFF,,,,763.5203,2306.081,32.52
ESP32_FEWCD01,2025-04-25T17:18:00,334.8,0.02636,363.3,OFF,,,,763.2511,2327.641,29.94
ESP32_FEWCD01,2025-04-25T18:18:00,159.49,0.02688,244.1,ON,28.7,27.97,-0.02571,766.8943,2307.408,27.96
ESP32_FEWCD01,2025-04-25T19:18:00,152.25,0.02603,311.19,ON,26.3,24.99,-0.02556,763.8162,2308.861,25.37
ESP32_FEWCD01,2025-04-25T20:18:00,204.73,0.02635,333.86,ON,23.87,22.74,-0.02694,764.0899,2320.678,23.51
ESP32_FEWCD01,2025-04-25T21:18:00,252.6,0.02647,432.88,OFF,,,,766.6206,2313.374,21.83
ESP32_FEWCD01,2025-04-25T22:18:00,135.4,0.02684,397.98,OFF,,,,762.4729,2325.998,19.84
ESP32_FEWCD01,2025-04-25T23:18:00,206.28,0.02624,386.11,OFF,,,,766.5466,2326.792,19.7
ESP32_FEWCD01,2025-04-26T00:18:00,357.67,0.02667,360.12,ON,19.22,17.49,-0.02632,766.4682,2308.506,17.8
ESP32_FEWCD01,2025-04-26T01:18:00,158.29,0.02645,314.08,ON,18.3,17.23,-0.02603,763.9826,2330.847,17.2
ESP32_FEWCD01,2025-04-26T02:18:00,210.51,0.02659,256.02,ON,17.85,16.49,-0.0251,762.8808,2308.602,17.24
ESP32_FEWCD01,2025-04-26T03:18:00,244.61,0.02636,286.28,OFF,,,,765.782,2318.145,17.61
ESP32_FEWCD01,2025-04-26T04:18:00,218.55,0.0268,262.78,OFF,,,,764.0579,2312.421,16.95
ESP32_FEWCD01,2025-04-26T05:18:00,288.5,0.0261,346.61,OFF,,,,766.3684,2304.56,17.88
ESP32_FEWCD01,2025-04-26T06:18:00,201.31,0.02619,303.99,ON,19.99,18.94,-0.02528,762.7097,2322.281,19.54
ESP32_FEWCD01,2025-04-26T07:18:00,325.17,0.02616,236.57,ON,20.5,19.64,-0.02555,763.6038,2323.771,20.08
ESP32_FEWCD01,2025-04-26T08:18:00,318.91,0.02652,286.69,ON,22.48,20.93,-0.02563,764.9454,2316.521,21.71
ESP32_FEWCD01,2025-04-26T09:18:00,213.85,0.02651,381.38,OFF,,,,766.0397,2303.359,25.37
ESP32_FEWCD01,2025-04-26T10:18:00,163.51,0.02698,249.25,OFF,,,,762.0592,2311.763,28.01
ESP32_FEWCD01,2025-04-26T11:18:00,149.09,0.02674,435.19,OFF,,,,766.8565,2315.286,31.46
ESP32_FEWCD01,2025-04-26T12:18:00,146.96,0.02618,400.61,ON,35.14,33.75,-0.02579,762.5668,2325.481,34.55
ESP32_FEWCD01,2025-04-26T13:18:00,366.45,0.02678,405.45,ON,35.9,35.14,-0.02503,764.3923,2318.354,34.49
ESP32_FEWCD01,2025-04-26T14:18:00,275.41,0.02613,277.66,ON,36.42,34.71,-0.02529,762.007,2316.701,35.8
ESP32_FEWCD01,2025-04-26T15:18:00,258.81,0.02678,450.62,OFF,,,,766.1893,2325.497,36.42
ESP32_FEWCD01,2025-04-26T16:18:00,349.35,0.02653,334.15,OFF,,,,766.4284,2325.892,37.02
ESP32_FEWCD01,2025-04-26T17:18:00,297.96,0.02603,381.89,OFF,,,,762.2924,2316.595,34.67
ESP32_FEWCD01,2025-04-26T18:18:00,318.04,0.02628,300.88,ON,32.46,30.82,-0.02519,763.4383,2303.822,31.97
ESP32_FEWCD01,2025-04-26T19:18:00,202.75,0.02687,243.22,ON,30.11,29.06,-0.02656,765.149,2315.982,29.46
ESP32_FEWCD01,2025-04-26T20:18:00,146.13,0.02674,292.3,ON,28.41,27.07,-0.02612,762.0788,2329.827,27.39
ESP32_FEWCD01,2025-04-26T21:18:00,326.75,0.02637,403.67,OFF,,,,763.1259,2307.188,25.05
ESP32_FEWCD01,2025-04-26T22:18:00,268.45,0.02601,449.2,OFF,,,,766.4711,2305.816,22.33
ESP32_FEWCD01,2025-04-26T23:18:00,284.61,0.02649,390.8,OFF,,,,766.0006,2324.462,20.1
ESP32_FEWCD01,2025-04-27T00:18:00,210.04,0.02624,295.7,ON,19.68,19.18,-0.02686,764.6884,2320.219,19.7
ESP32_FEWCD01,2025-04-27T01:18:00,261.38,0.02649,367.61,ON,20.39,18.43,-0.02598,765.2947,2307.421,19.33
ESP32_FEWCD01,2025-04-27T02:18:00,131.62,0.02606,242.67,ON,18.1,16.97,-0.02632,765.7042,2302.417,17.58
ESP32_FEWCD01,2025-04-27T03:18:00,364.86,0.0269,385.31,OFF,,,,764.6465,2306.239,17.58
ESP32_FEWCD01,2025-04-27T04:18:00,210.01,0.02694,398.11,OFF,,,,762.8074,2325.884,16.66
ESP32_FEWCD01,2025-04-27T05:18:00,224.32,0.02639,395.33,OFF,,,,762.9915,2321.744,16.81
ESP32_FEWCD01,2025-04-27T06:18:00,329.34,0.02602,374.52,ON,20.18,19.12,-0.02612,765.6136,2310.796,18.96
ESP32_FEWCD01,2025-04-27T07:18:00,230.33,0.0269,386.09,ON,21.28,19.74,-0.02625,766.8271,2304.525,20.38
ESP32_FEWCD01,2025-04-27T08:18:00,156.89,0.02666,421.24,ON,22.02,20.54,-0.02566,764.1497,2308.471,21.11
ESP32_FEWCD01,2025-04-27T09:18:00,286.13,0.02696,426.16,OFF,,,,762.769,2321.494,23.3
ESP32_FEWCD01,2025-04-27T10:18:00,244.0,0.02692,395.52,OFF,,,,765.3728,2331.743,25.68
ESP32_FEWCD01,2025-04-27T11:18:00,220.83,0.02664,389.96,OFF,,,,762.4866,2313.82,26.79
ESP32_FEWCD01,2025-04-27T12:18:00,231.0,0.02609,350.08,ON,29.87,28.97,-0.0254,764.8231,2307.88,28.63
ESP32_FEWCD01,2025-04-27T13:18:00,199.32,0.02611,257.71,ON,30.09,29.22,-0.02504,762.3271,2319.209,29.38
ESP32_FEWCD01,2025-04-27T14:18:00,158.72,0.02659,235.04,ON,30.91,29.41,-0.02655,766.4086,2303.81,30.19
ESP32_FEWCD01,2025-04-27T15:18:00,184.67,0.02645,281.77,OFF,,,,766.5901,2325.916,30.84
ESP32_FEWCD01,2025-04-27T16:18:00,192.42,0.02694,406.76,OFF,,,,763.2785,2307.569,31.67
ESP32_FEWCD01,2025-04-27T17:18:00,251.58,0.02688,449.59,OFF,,,,765.5914,2315.576,29.76
ESP32_FEWCD01,2025-04-27T18:18:00,363.84,0.02699,281.46,ON,28.77,27.49,-0.02652,763.9051,2312.442,27.78
ESP32_FEWCD01,2025-04-27T19:18:00,237.21,0.0266,349.46,ON,26.46,25.94,-0.02606,762.2535,2326.125,25.74
ESP32_FEWCD01,2025-04-27T20:18:00,180.6,0.02621,337.46,ON,24.94,23.18,-0.02674,764.8122,2306.435,23.75
ESP32_FEWCD01,2025-04-27T21:18:00,132.35,0.0269,283.93,OFF,,,,765.5457,2305.62,22.98
ESP32_FEWCD01,2025-04-27T22:18:00,339.68,0.02658,453.87,OFF,,,,765.2432,2304.362,21.62
ESP32_FEWCD01,2025-04-27T23:18:00,137.91,0.02611,281.46,OFF,,,,762.4861,2327.314,21.29
ESP32_FEWCD01,2025-04-28T00:18:00,217.1,0.02601,438.95,ON,17.86,16.5,-0.02578,766.7311,2322.632,17.82
ESP32_FEWCD01,2025-04-28T01:18:00,229.55,0.02666,329.08,ON,17.72,16.49,-0.02601,763.7547,2316.12,17.05
ESP32_FEWCD01,2025-04-28T02:18:00,279.35,0.02645,298.91,ON,16.91,15.42,-0.025,765.5106,2325.951,16.22
ESP32_FEWCD01,2025-04-28T03:18:00,366.35,0.02691,277.02,OFF,,,,765.1215,2328.845,15.97
ESP32_FEWCD01,2025-04-28T04:18:00,292.51,0.02651,387.49,OFF,,,,766.9113,2321.403,14.76
ESP32_FEWCD01,2025-04-28T05:18:00,347.21,0.02607,451.4,OFF,,,,765.8739,2303.796,16.29
ESP32_FEWCD01,2025-04-28T06:18:00,314.72,0.02689,351.64,ON,18.51,17.24,-0.0253,762.8847,2310.747,17.41
ESP32_FEWCD01,2025-04-28T07:18:00,291.65,0.02676,341.5,ON,19.23,17.87,-0.02592,763.6557,2313.285,18.87
ESP32_FEWCD01,2025-04-28T08:18:00,144.14,0.02695,268.32,ON,21.09,20.67,-0.02586,764.9887,2304.919,20.08
ESP32_FEWCD01,2025-04-28T09:18:00,363.3,0.02625,411.15,OFF,,,,766.084,2330.195,22.87
ESP32_FEWCD01,2025-04-28T10:18:00,248.23,0.02669,369.75,OFF,,,,765.4463,2329.755,26.05
ESP32_FEWCD01,2025-04-28T11:18:00,338.92,0.02608,420.55,OFF,,,,765.8443,2323.339,28.87
ESP32_FEWCD01,2025-04-28T12:18:00,167.53,0.02617,250.24,ON,32.75,31.7,-0.02682,763.0492,2321.047,32.08
ESP32_FEWCD01,2025-04-28T13:18:00,185.58,0.02665,373.36,ON,32.69,31.35,-0.026,765.6311,2312.064,31.9
ESP32_FEWCD01,2025-04-28T14:18:00,198.54,0.02616,392.43,ON,33.15,32.25,-0.02668,765.5573,2329.428,32.5
ESP32_FEWCD01,2025-04-28T15:18:00,222.9,0.0265,320.14,OFF,,,,765.5724,2320.037,32.99
ESP32_FEWCD01,2025-04-28T16:18:00,189.98,0.02682,396.47,OFF,,,,765.8914,2305.149,33.42
ESP32_FEWCD01,2025-04-28T17:18:00,297.68,0.02626,396.26,OFF,,,,765.464,2320.138,31.53
ESP32_FEWCD01,2025-04-28T18:18:00,154.72,0.02689,422.23,ON,29.69,28.82,-0.02602,763.6684,2302.212,29.57
ESP32_FEWCD01,2025-04-28T19:18:00,342.07,0.02638,399.61,ON,27.44,26.27,-0.02544,762.385,2309.851,26.86
ESP32_FEWCD01,2025-04-28T20:18:00,217.42,0.02603,239.24,ON,25.85,23.37,-0.02641,765.6281,2329.763,24.68
ESP32_FEWCD01,2025-04-28T21:18:00,287.68,0.0269,312.48,OFF,,,,763.6295,2329.009,22.18
ESP32_FEWCD01,2025-04-28T22:18:00,147.55,0.02647,354.79,OFF,,,,763.9732,2331.247,21.02
ESP32_FEWCD01,2025-04-28T23:18:00,202.75,0.02605,259.37,OFF,,,,762.0051,2324.789,19.3
ESP32_FEWCD01,2025-04-29T00:18:00,157.82,0.02681,292.82,ON,19.76,19.31,-0.02538,765.2048,2332.943,19.33
ESP32_FEWCD01,2025-04-29T01:18:00,154.49,0.02627,409.58,ON,19.27,17.54,-0.02698,765.1352,2331.383,18.28
ESP32_FEWCD01,2025-04-29T02:18:00,211.23,0.02664,443.53,ON,19.16,17.65,-0.02636,763.8834,2302.572,18.33
ESP32_FEWCD01,2025-04-29T03:18:00,244.8,0.02662,375.0,OFF,,,,765.4109,2311.483,16.31
ESP32_FEWCD01,2025-04-29T04:18:00,147.06,0.02657,266.34,OFF,,,,762.3881,2324.292,16.15
ESP32_FEWCD01,2025-04-29T05:18:00,173.4,0.02697,283.77,OFF,,,,763.1686,2328.97,16.95
ESP32_FEWCD01,2025-04-29T06:18:00,138.34,0.02681,271.58,ON,19.76,19.16,-0.02553,763.7871,2314.9,18.89
ESP32_FEWCD01,2025-04-29T07:18:00,355.56,0.02601,334.82,ON,20.65,19.26,-0.02506,764.0841,2302.599,20.02
ESP32_FEWCD01,2025-04-29T08:18:00,234.39,0.02608,383.3,ON,22.59,20.82,-0.0251,765.7462,2329.94,21.83
ESP32_FEWCD01,2025-04-29T09:18:00,130.04,0.02658,431.31,OFF,,,,764.8252,2319.496,24.33
ESP32_FEWCD01,2025-04-29T10:18:00,137.76,0.02628,395.67,OFF,,,,764.4381,2328.139,26.49
ESP32_FEWCD01,2025-04-29T11:18:00,147.78,0.02605,384.74,OFF,,,,762.9978,2320.035,30.9
ESP32_FEWCD01,2025-04-29T12:18:00,334.8,0.02665,308.26,ON,33.53,32.99,-0.02643,763.7215,2314.078,33.25
ESP32_FEWCD01,2025-04-29T13:18:00,198.08,0.02669,406.41,ON,33.05,32.02,-0.02562,766.1312,2319.91,32.4
ESP32_FEWCD01,2025-04-29T14:18:00,216.87,0.02687,394.64,ON,32.8,31.87,-0.02689,763.9799,2307.658,32.31
ESP32_FEWCD01,2025-04-29T15:18:00,195.25,0.0261,416.58,OFF,,,,764.7362,2312.137,31.93
ESP32_FEWCD01,2025-04-29T16:18:00,129.01,0.02655,338.51,OFF,,,,763.8405,2324.111,31.87
ESP32_FEWCD01,2025-04-29T17:18:00,217.04,0.02654,315.03,OFF,,,,765.9644,2321.044,29.71
ESP32_FEWCD01,2025-04-29T18:18:00,229.73,0.02683,384.22,ON,28.43,27.07,-0.02514,764.5076,2303.951,27.67
ESP32_FEWCD01,2025-04-29T19:18:00,325.45,0.02652,451.29,ON,25.66,24.03,-0.02625,763.411,2326.508,24.96
ESP32_FEWCD01,2025-04-29T20:18:00,130.17,0.02631,346.28,ON,23.31,22.49,-0.02508,765.387,2308.345,23.07
