device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-21T02:18:00,306.11,0.02603,424.54,ON,16.36,14.72,-0.02542,764.9498,2303.363,15.31
ESP32_RF2889,2025-04-21T03:18:00,342.71,0.02674,437.17,OFF,,,,765.6061,2307.511,14.64
ESP32_RF2889,2025-04-21T04:18:00,313.76,0.02665,425.08,OFF,,,,766.8452,2309.285,14.07
ESP32_RF2889,2025-04-21T05:18:00,343.98,0.02608,435.05,OFF,,,,765.0957,2311.334,15.1
ESP32_RF2889,2025-04-21T06:18:00,338.9,0.02626,444.92,ON,17.53,16.76,-0.02566,766.5596,2322.72,16.56
ESP32_RF2889,2025-04-21T07:18:00,302.35,0.02687,437.58,ON,18.82,17.53,-0.02552,765.2036,2323.649,18.01
ESP32_RF2889,2025-04-21T08:18:00,308.48,0.02666,437.56,ON,19.96,19.43,-0.02552,763.4422,2324.389,19.65
ESP32_RF2889,2025-04-21T09:18:00,358.07,0.02609,436.33,OFF,,,,764.7674,2330.27,23.24
ESP32_RF2889,2025-04-21T10:18:00,303.12,0.02637,449.06,OFF,,,,762.543,2304.443,26.4
ESP32_RF2889,2025-04-21T11:18:00,308.62,0.02657,429.58,OFF,,,,764.0245,2302.74,29.58
ESP32_RF2889,2025-04-21T12:18:00,348.24,0.02644,445.07,ON,33.27,32.31,-0.02652,764.0433,2314.845,33.02
ESP32_RF2889,2025-04-21T13:18:00,312.83,0.02673,451.64,ON,33.29,32.04,-0.02647,765.2376,2318.399,32.34
ESP32_RF2889,2025-04-21T14:18:00,327.74,0.027,423.62,ON,32.96,31.71,-0.02508,765.1969,2318.868,32.31
ESP32_RF2889,2025-04-21T15:18:00,353.32,0.02685,437.42,OFF,,,,763.5238,2316.554,32.47
ESP32_RF2889,2025-04-21T16:18:00,348.81,0.02603,436.87,OFF,,,,766.6389,2317.022,31.91
ESP32_RF2889,2025-04-21T17:18:00,306.59,0.02627,429.86,OFF,,,,765.3187,2305.383,29.57
ESP32_RF2889,2025-04-21T18:18:00,309.42,0.02655,435.54,ON,28.1,27.15,-0.0258,762.9795,2328.532,27.69
ESP32_RF2889,2025-04-21T19:18:00,309.74,0.02679,440.73,ON,25.92,24.81,-0.02679,762.685,2330.785,25.24
ESP32_RF2889,2025-04-21T20:18:00,330.12,0.02611,443.02,ON,24.22,23.32,-0.02693,764.5186,2330.906,23.53
ESP32_RF2889,2025-04-21T21:18:00,346.03,0.02667,448.31,OFF,,,,763.9649,2308.253,22.54
ESP32_RF2889,2025-04-21T22:18:00,362.9,0.02663,443.62,OFF,,,,765.6849,2319.152,20.74
ESP32_RF2889,2025-04-21T23:18:00,326.05,0.026,425.64,OFF,,,,764.9236,2319.91,19.19
ESP32_RF2889,2025-04-22T00:18:00,349.58,0.02646,447.55,ON,17.46,16.61,-0.02556,763.6537,2304.139,16.93
ESP32_RF2889,2025-04-22T01:18:00,346.77,0.02601,446.24,ON,16.49,15.51,-0.02521,765.4147,2331.547,16.43
ESP32_RF2889,2025-04-22T02:18:00,345.83,0.02664,453.66,ON,16.1,14.45,-0.02696,764.5036,2322.369,15.3
ESP32_RF2889,2025-04-22T03:18:00,353.64,0.02662,447.05,OFF,,,,764.3081,2308.668,14.48
ESP32_RF2889,2025-04-22T04:18:00,301.08,0.02628,433.49,OFF,,,,764.4861,2327.807,13.79
ESP32_RF2889,2025-04-22T05:18:00,342.21,0.02625,431.47,OFF,,,,766.3843,2315.424,14.81
ESP32_RF2889,2025-04-22T06:18:00,305.41,0.0269,448.85,ON,19.05,17.47,-0.02571,765.24,2315.965,17.95
ESP32_RF2889,2025-04-22T07:18:00,323.54,0.02617,453.39,ON,18.79,17.66,-0.02523,763.4871,2312.433,18.23
ESP32_RF2889,2025-04-22T08:18:00,356.83,0.02651,435.77,ON,20.26,19.39,-0.0264,763.2586,2324.79,20.04
ESP32_RF2889,2025-04-22T09:18:00,299.89,0.02695,429.75,OFF,,,,765.7353,2308.636,23.35
ESP32_RF2889,2025-04-22T10:18:00,350.04,0.02667,447.9,OFF,,,,762.2466,2317.115,26.03
ESP32_RF2889,2025-04-22T11:18:00,347.44,0.0265,434.44,OFF,,,,762.7532,2314.934,29.21
ESP32_RF2889,2025-04-22T12:18:00,351.39,0.02666,430.97,ON,33.34,32.25,-0.02666,764.7393,2327.821,32.76
ESP32_RF2889,2025-04-22T13:18:00,350.39,0.02674,447.7,ON,33.59,32.44,-0.02667,763.5683,2329.753,33.0
ESP32_RF2889,2025-04-22T14:18:00,352.57,0.02615,445.08,ON,33.16,31.75,-0.02619,766.473,2321.975,32.45
ESP32_RF2889,2025-04-22T15:18:00,355.39,0.0262,437.96,OFF,,,,765.5379,2326.252,32.51
ESP32_RF2889,2025-04-22T16:18:00,363.99,0.02615,442.81,OFF,,,,766.9419,2307.775,32.42
ESP32_RF2889,2025-04-22T17:18:00,329.45,0.02643,446.01,OFF,,,,765.4165,2309.365,30.44
ESP32_RF2889,2025-04-22T18:18:00,341.81,0.02655,446.89,ON,28.27,26.77,-0.02616,765.4928,2304.123,27.48
ESP32_RF2889,2025-04-22T19:18:00,361.71,0.02654,453.8,ON,25.84,24.32,-0.026,762.4569,2330.996,24.71
ESP32_RF2889,2025-04-22T20:18:00,327.58,0.02633,429.63,ON,23.14,21.81,-0.02585,762.7011,2331.56,22.14
ESP32_RF2889,2025-04-22T21:18:00,346.06,0.02635,434.85,OFF,,,,765.8961,2321.112,20.17
ESP32_RF2889,2025-04-22T22:18:00,348.31,0.02697,437.95,OFF,,,,762.0975,2321.543,19.76
ESP32_RF2889,2025-04-22T23:18:00,344.75,0.02652,437.58,OFF,,,,763.6967,2320.18,18.52
ESP32_RF2889,2025-04-23T00:18:00,311.04,0.02614,438.67,ON,16.66,15.21,-0.02695,762.8584,2324.198,15.88
ESP32_RF2889,2025-04-23T01:18:00,339.59,0.02693,431.01,ON,16.14,14.92,-0.02608,762.2489,2305.578,15.44
ESP32_RF2889,2025-04-23T02:18:00,353.54,0.02678,449.37,ON,15.87,14.12,-0.02576,765.0751,2332.548,14.84
ESP32_RF2889,2025-04-23T03:18:00,329.23,0.02657,435.97,OFF,,,,764.3495,2314.01,14.5
ESP32_RF2889,2025-04-23T04:18:00,357.47,0.02695,447.01,OFF,,,,763.7054,2321.068,13.46
ESP32_RF2889,2025-04-23T05:18:00,317.55,0.02655,431.47,OFF,,,,766.2056,2309.769,15.35
ESP32_RF2889,2025-04-23T06:18:00,299.73,0.02675,451.0,ON,17.97,17.17,-0.0258,766.9414,2324.015,17.04
ESP32_RF2889,2025-04-23T07:18:00,356.31,0.02619,434.39,ON,20.04,19.14,-0.02525,762.8265,2312.142,19.6
ESP32_RF2889,2025-04-23T08:18:00,358.5,0.02695,436.11,ON,21.15,20.35,-0.02656,762.8027,2306.112,20.96
ESP32_RF2889,2025-04-23T09:18:00,337.24,0.02614,439.21,OFF,,,,762.5509,2328.737,23.65
ESP32_RF2889,2025-04-23T10:18:00,336.67,0.02601,442.77,OFF,,,,765.5633,2328.903,25.59
ESP32_RF2889,2025-04-23T11:18:00,355.87,0.02612,432.07,OFF,,,,765.6356,2314.48,28.33
ESP32_RF2889,2025-04-23T12:18:00,324.71,0.02651,425.39,ON,31.75,30.93,-0.02573,766.2647,2319.474,30.7
ESP32_RF2889,2025-04-23T13:18:00,321.66,0.02688,446.13,ON,31.4,29.97,-0.027,762.4113,2331.233,30.92
ESP32_RF2889,2025-04-23T14:18:00,319.43,0.02629,445.48,ON,31.39,30.63,-0.02599,762.2001,2327.218,31.0
ESP32_RF2889,2025-04-23T15:18:00,342.47,0.0261,423.64,OFF,,,,766.7294,2321.332,30.94
ESP32_RF2889,2025-04-23T16:18:00,351.37,0.02624,451.39,OFF,,,,765.3084,2332.613,31.27
ESP32_RF2889,2025-04-23T17:18:00,323.91,0.02638,430.7,OFF,,,,765.8072,2310.32,28.39
ESP32_RF2889,2025-04-23T18:18:00,365.84,0.02608,443.79,ON,27.77,26.45,-0.02534,764.4351,2330.916,27.13
ESP32_RF2889,2025-04-23T19:18:00,339.07,0.02625,448.46,ON,25.34,23.86,-0.02595,763.4366,2310.084,24.39
ESP32_RF2889,2025-04-23T20:18:00,306.85,0.02635,447.56,ON,23.88,22.22,-0.02571,765.0724,2319.472,22.72
ESP32_RF2889,2025-04-23T21:18:00,302.91,0.0264,434.24,OFF,,,,764.2577,2315.291,21.8
ESP32_RF2889,2025-04-23T22:18:00,343.4,0.02679,448.51,OFF,,,,763.7848,2310.485,19.51
ESP32_RF2889,2025-04-23T23:18:00,299.78,0.02648,453.6,OFF,,,,766.877,2311.746,17.77
ESP32_RF2889,2025-04-24T00:18:00,310.35,0.02602,424.4,ON,17.97,17.26,-0.02671,765.4907,2302.784,17.13
ESP32_RF2889,2025-04-24T01:18:00,326.76,0.02608,444.31,ON,17.7,16.18,-0.02685,766.3936,2310.191,16.78
ESP32_RF2889,2025-04-24T02:18:00,311.23,0.02619,451.98,ON,16.5,15.81,-0.02646,764.784,2317.855,16.32
ESP32_RF2889,2025-04-24T03:18:00,354.48,0.02667,450.75,OFF,,,,766.9357,2331.972,15.86
ESP32_RF2889,2025-04-24T04:18:00,307.62,0.02661,429.37,OFF,,,,765.7488,2327.85,15.66
ESP32_RF2889,2025-04-24T05:18:00,304.08,0.02652,427.2,OFF,,,,763.5636,2321.402,16.75
ESP32_RF2889,2025-04-24T06:18:00,326.17,0.0261,423.06,ON,18.62,17.58,-0.02566,765.547,2303.458,18.25
ESP32_RF2889,2025-04-24T07:18:00,347.56,0.02659,429.28,ON,20.19,19.04,-0.02653,764.9484,2325.015,19.91
ESP32_RF2889,2025-04-24T08:18:00,335.75,0.02638,431.46,ON,21.94,20.63,-0.02615,766.0513,2323.947,21.18
ESP32_RF2889,2025-04-24T09:18:00,345.2,0.0267,448.9,OFF,,,,765.7367,2302.212,23.96
ESP32_RF2889,2025-04-24T10:18:00,321.51,0.02696,446.59,OFF,,,,762.8231,2320.267,26.56
ESP32_RF2889,2025-04-24T11:18:00,328.09,0.02699,450.93,OFF,,,,763.0985,2322.901,29.76
ESP32_RF2889,2025-04-24T12:18:00,334.8,0.02666,445.48,ON,33.13,31.77,-0.02664,762.1961,2313.591,32.43
ESP32_RF2889,2025-04-24T13:18:00,336.41,0.02646,445.0,ON,32.11,30.93,-0.02599,766.5927,2314.374,31.7
ESP32_RF2889,2025-04-24T14:18:00,331.84,0.0269,426.58,ON,32.39,31.19,-0.02584,766.8552,2307.813,31.51
ESP32_RF2889,2025-04-24T15:18:00,338.7,0.02627,429.13,OFF,,,,765.5148,2302.668,31.07
ESP32_RF2889,2025-04-24T16:18:00,303.07,0.02689,440.85,OFF,,,,765.9154,2302.681,30.98
ESP32_RF2889,2025-04-24T17:18:00,315.67,0.02668,436.77,OFF,,,,763.2367,2308.283,28.73
ESP32_RF2889,2025-04-24T18:18:00,305.17,0.02663,445.2,ON,27.89,26.37,-0.02677,765.7438,2308.94,27.47
ESP32_RF2889,2025-04-24T19:18:00,360.92,0.02674,448.53,ON,24.92,24.39,-0.02672,766.2182,2310.817,25.16
ESP32_RF2889,2025-04-24T20:18:00,336.86,0.02698,438.63,ON,23.6,23.04,-0.02595,763.215,2323.502,22.58
ESP32_RF2889,2025-04-24T21:18:00,316.03,0.0266,449.86,OFF,,,,764.9103,2304.14,21.46
ESP32_RF2889,2025-04-24T22:18:00,356.28,0.02612,437.67,OFF,,,,763.818,2331.466,20.28
ESP32_RF2889,2025-04-24T23:18:00,363.35,0.02618,423.37,OFF,,,,764.4094,2321.449,18.67
ESP32_RF2889,2025-04-25T00:18:00,310.22,0.02682,435.04,ON,18.93,17.62,-0.02535,763.0403,2309.277,18.3
ESP32_RF2889,2025-04-25T01:18:00,302.19,0.02655,424.82,ON,18.86,17.61,-0.02646,763.4954,2306.068,17.82
ESP32_RF2889,2025-04-25T02:18:00,328.18,0.02639,432.93,ON,17.64,15.73,-0.02582,766.6696,2332.425,17.09
ESP32_RF2889,2025-04-25T03:18:00,334.14,0.02634,426.02,OFF,,,,766.0461,2327.788,16.0
ESP32_RF2889,2025-04-25T04:18:00,308.22,0.02633,440.01,OFF,,,,764.3593,2312.826,15.83
ESP32_RF2889,2025-04-25T05:18:00,336.95,0.02669,428.49,OFF,,,,764.8946,2323.511,16.51
ESP32_RF2889,2025-04-25T06:18:00,330.18,0.02698,449.1,ON,18.62,17.81,-0.02605,762.937,2331.623,18.29
ESP32_RF2889,2025-04-25T07:18:00,338.76,0.02633,437.52,ON,21.61,20.02,-0.02634,766.7336,2328.97,20.59
ESP32_RF2889,2025-04-25T08:18:00,306.31,0.02637,438.2,ON,22.49,21.62,-0.02694,765.5461,2319.984,21.96
ESP32_RF2889,2025-04-25T09:18:00,338.38,0.02633,426.69,OFF,,,,762.3937,2314.206,24.93
ESP32_RF2889,2025-04-25T10:18:00,341.85,0.0263,450.97,OFF,,,,766.739,2313.079,27.38
ESP32_RF2889,2025-04-25T11:18:00,314.74,0.02637,439.74,OFF,,,,765.9942,2306.789,30.05
ESP32_RF2889,2025-04-25T12:18:00,316.55,0.02651,425.05,ON,34.29,33.09,-0.02573,763.5734,2320.128,33.6
ESP32_RF2889,2025-04-25T13:18:00,352.99,0.02648,427.86,ON,34.15,33.1,-0.02645,764.2882,2315.391,33.41
ESP32_RF2889,2025-04-25T14:18:00,330.64,0.02657,426.93,ON,34.67,33.18,-0.02551,766.0182,2325.466,33.76
ESP32_RF2889,2025-04-25T15:18:00,299.44,0.02668,425.77,OFF,,,,763.1695,2308.463,33.09
ESP32_RF2889,2025-04-25T16:18:00,330.34,0.02652,449.62,OFF,,,,762.1547,2304.037,32.83
ESP32_RF2889,2025-04-25T17:18:00,313.3,0.02698,429.22,OFF,,,,766.4776,2326.46,30.62
ESP32_RF2889,2025-04-25T18:18:00,320.93,0.02688,450.3,ON,29.38,28.41,-0.02638,762.4066,2332.22,29.05
ESP32_RF2889,2025-04-25T19:18:00,321.91,0.02663,447.95,ON,26.94,25.8,-0.02572,764.1906,2310.132,26.32
ESP32_RF2889,2025-04-25T20:18:00,362.81,0.02687,424.81,ON,25.04,24.42,-0.0268,762.6288,2325.246,24.02
ESP32_RF2889,2025-04-25T21:18:00,317.81,0.02642,424.2,OFF,,,,762.6758,2330.844,22.25
ESP32_RF2889,2025-04-25T22:18:00,303.08,0.02648,426.77,OFF,,,,764.9805,2313.673,21.64
ESP32_RF2889,2025-04-25T23:18:00,310.53,0.02639,450.97,OFF,,,,762.5094,2328.207,19.65
ESP32_RF2889,2025-04-26T00:18:00,345.53,0.02665,429.41,ON,19.67,18.32,-0.02676,766.2722,2306.9,18.64
ESP32_RF2889,2025-04-26T01:18:00,339.33,0.02694,434.07,ON,19.69,17.98,-0.02694,766.306,2314.902,18.89
ESP32_RF2889,2025-04-26T02:18:00,350.17,0.02631,440.74,ON,19.64,18.39,-0.02612,766.6154,2329.638,18.87
ESP32_RF2889,2025-04-26T03:18:00,341.5,0.02652,429.78,OFF,,,,764.4633,2322.544,17.7
ESP32_RF2889,2025-04-26T04:18:00,317.31,0.02628,442.39,OFF,,,,764.5617,2302.437,18.14
ESP32_RF2889,2025-04-26T05:18:00,358.24,0.02667,440.43,OFF,,,,762.8144,2314.754,19.23
ESP32_RF2889,2025-04-26T06:18:00,316.53,0.02676,444.74,ON,20.97,20.03,-0.02664,765.0603,2323.741,20.5
ESP32_RF2889,2025-04-26T07:18:00,364.41,0.02611,442.34,ON,22.06,20.71,-0.02541,762.0881,2313.415,21.79
ESP32_RF2889,2025-04-26T08:18:00,349.3,0.02647,450.71,ON,23.45,22.42,-0.02663,766.2755,2327.382,22.68
ESP32_RF2889,2025-04-26T09:18:00,330.74,0.02633,427.49,OFF,,,,762.4673,2323.247,26.18
ESP32_RF2889,2025-04-26T10:18:00,327.23,0.0261,443.02,OFF,,,,766.576,2330.546,29.2
ESP32_RF2889,2025-04-26T11:18:00,322.2,0.02683,425.59,OFF,,,,762.3395,2324.544,32.37
ESP32_RF2889,2025-04-26T12:18:00,304.54,0.02692,446.76,ON,36.25,34.9,-0.02636,766.2089,2322.996,35.36
ESP32_RF2889,2025-04-26T13:18:00,357.18,0.02601,450.8,ON,36.0,34.94,-0.02686,766.3051,2321.46,35.84
ESP32_RF2889,2025-04-26T14:18:00,332.36,0.02632,426.4,ON,36.31,36.08,-0.0251,765.7658,2318.519,35.97
ESP32_RF2889,2025-04-26T15:18:00,355.7,0.02602,423.95,OFF,,,,766.5867,2322.514,37.48
ESP32_RF2889,2025-04-26T16:18:00,350.54,0.02692,427.22,OFF,,,,763.3629,2309.913,37.7
ESP32_RF2889,2025-04-26T17:18:00,349.59,0.02625,448.63,OFF,,,,763.4333,2314.948,35.69
ESP32_RF2889,2025-04-26T18:18:00,353.51,0.02655,423.96,ON,33.48,32.47,-0.02502,764.9813,2327.541,32.98
ESP32_RF2889,2025-04-26T19:18:00,302.0,0.02665,433.07,ON,31.4,30.1,-0.0255,766.9676,2316.484,30.59
ESP32_RF2889,2025-04-26T20:18:00,306.82,0.02683,432.66,ON,28.55,27.65,-0.02617,764.6673,2307.585,28.28
ESP32_RF2889,2025-04-26T21:18:00,308.57,0.02621,425.18,OFF,,,,764.0297,2303.517,25.54
ESP32_RF2889,2025-04-26T22:18:00,317.52,0.02634,450.35,OFF,,,,765.8688,2323.033,23.35
ESP32_RF2889,2025-04-26T23:18:00,301.45,0.02669,450.71,OFF,,,,763.2973,2319.176,21.47
ESP32_RF2889,2025-04-27T00:18:00,305.11,0.02653,446.2,ON,21.34,19.83,-0.02608,765.5445,2325.352,20.77
ESP32_RF2889,2025-04-27T01:18:00,352.53,0.02666,435.45,ON,20.14,19.25,-0.02603,762.164,2305.965,19.23
ESP32_RF2889,2025-04-27T02:18:00,342.31,0.02614,453.16,ON,19.86,18.3,-0.0266,765.5689,2311.802,19.11
ESP32_RF2889,2025-04-27T03:18:00,302.7,0.02639,426.36,OFF,,,,764.7928,2329.908,18.11
ESP32_RF2889,2025-04-27T04:18:00,331.47,0.02616,448.02,OFF,,,,766.7972,2302.481,17.38
ESP32_RF2889,2025-04-27T05:18:00,306.43,0.02643,446.19,OFF,,,,762.8961,2327.216,18.36
ESP32_RF2889,2025-04-27T06:18:00,300.84,0.02667,427.4,ON,20.76,19.48,-0.02611,766.0042,2312.206,20.18
ESP32_RF2889,2025-04-27T07:18:00,305.88,0.026,445.61,ON,21.9,21.19,-0.02649,762.1184,2326.336,21.54
ESP32_RF2889,2025-04-27T08:18:00,334.61,0.02617,447.02,ON,23.11,21.79,-0.02557,766.0736,2309.945,22.35
ESP32_RF2889,2025-04-27T09:18:00,351.94,0.0268,453.53,OFF,,,,763.7466,2315.574,23.65
ESP32_RF2889,2025-04-27T10:18:00,309.05,0.0268,442.09,OFF,,,,765.4978,2314.554,25.54
ESP32_RF2889,2025-04-27T11:18:00,311.45,0.02641,436.27,OFF,,,,763.4971,2319.753,27.66
ESP32_RF2889,2025-04-27T12:18:00,300.77,0.02694,432.86,ON,30.87,29.7,-0.02629,766.4919,2309.192,30.05
ESP32_RF2889,2025-04-27T13:18:00,300.2,0.02675,449.26,ON,32.17,30.24,-0.02529,764.7555,2326.318,30.84
ESP32_RF2889,2025-04-27T14:18:00,350.17,0.02641,444.32,ON,31.9,31.13,-0.02552,765.4442,2315.409,31.56
ESP32_RF2889,2025-04-27T15:18:00,361.99,0.02614,433.91,OFF,,,,762.0427,2319.202,31.26
ESP32_RF2889,2025-04-27T16:18:00,298.11,0.02603,434.72,OFF,,,,764.4257,2309.457,32.4
ESP32_RF2889,2025-04-27T17:18:00,302.12,0.02603,441.81,OFF,,,,766.003,2326.104,30.68
ESP32_RF2889,2025-04-27T18:18:00,342.62,0.02686,428.49,ON,28.98,28.3,-0.02518,762.0699,2306.381,28.83
ESP32_RF2889,2025-04-27T19:18:00,342.64,0.02631,428.63,ON,27.75,26.23,-0.02629,765.0451,2312.006,26.62
ESP32_RF2889,2025-04-27T20:18:00,341.16,0.02611,438.53,ON,25.41,23.77,-0.02524,763.9288,2328.146,24.8
ESP32_RF2889,2025-04-27T21:18:00,347.21,0.02625,449.58,OFF,,,,763.2226,2320.331,24.53
ESP32_RF2889,2025-04-27T22:18:00,300.62,0.0263,423.04,OFF,,,,766.8122,2332.788,22.86
ESP32_RF2889,2025-04-27T23:18:00,341.95,0.02685,452.95,OFF,,,,766.4696,2320.857,21.71
ESP32_RF2889,2025-04-28T00:18:00,342.61,0.02658,427.56,ON,19.55,17.98,-0.02595,764.6153,2311.646,18.9
ESP32_RF2889,2025-04-28T01:18:00,323.69,0.02615,442.83,ON,19.08,17.99,-0.02513,762.3114,2304.188,18.49
ESP32_RF2889,2025-04-28T02:18:00,345.77,0.02666,434.56,ON,18.48,16.51,-0.02561,764.1577,2328.598,17.28
ESP32_RF2889,2025-04-28T03:18:00,366.71,0.02664,437.37,OFF,,,,762.8351,2316.4,16.55
ESP32_RF2889,2025-04-28T04:18:00,305.66,0.02618,441.63,OFF,,,,766.6942,2323.918,15.53
ESP32_RF2889,2025-04-28T05:18:00,304.05,0.02668,430.56,OFF,,,,762.9763,2306.405,16.79
ESP32_RF2889,2025-04-28T06:18:00,358.39,0.02697,448.6,ON,19.27,17.67,-0.02501,763.5975,2324.456,18.64
ESP32_RF2889,2025-04-28T07:18:00,302.61,0.02681,441.87,ON,21.02,19.9,-0.02565,766.9744,2318.06,20.77
ESP32_RF2889,2025-04-28T08:18:00,334.01,0.02683,451.9,ON,22.15,20.72,-0.02527,765.617,2315.195,21.53
ESP32_RF2889,2025-04-28T09:18:00,310.8,0.02641,447.96,OFF,,,,765.5898,2328.218,24.26
ESP32_RF2889,2025-04-28T10:18:00,329.2,0.0261,442.22,OFF,,,,762.96,2316.212,27.55
ESP32_RF2889,2025-04-28T11:18:00,358.77,0.02659,426.41,OFF,,,,763.6695,2328.906,30.35
ESP32_RF2889,2025-04-28T12:18:00,348.19,0.02615,452.82,ON,34.03,32.55,-0.02624,764.538,2320.834,33.2
ESP32_RF2889,2025-04-28T13:18:00,352.36,0.02624,424.08,ON,34.35,33.0,-0.02692,764.5293,2318.064,33.76
ESP32_RF2889,2025-04-28T14:18:00,314.58,0.02637,434.34,ON,34.34,33.3,-0.02552,762.6362,2306.799,33.66
ESP32_RF2889,2025-04-28T15:18:00,359.78,0.02698,423.49,OFF,,,,766.6025,2306.127,33.89
ESP32_RF2889,2025-04-28T16:18:00,331.19,0.02676,442.59,OFF,,,,762.9011,2308.98,34.21
ESP32_RF2889,2025-04-28T17:18:00,302.51,0.02647,435.59,OFF,,,,764.893,2308.431,31.99
ESP32_RF2889,2025-04-28T18:18:00,363.58,0.02652,430.66,ON,31.0,29.88,-0.02515,762.0411,2327.098,30.41
ESP32_RF2889,2025-04-28T19:18:00,317.3,0.02647,450.61,ON,29.24,26.87,-0.02521,764.6268,2307.289,27.55
ESP32_RF2889,2025-04-28T20:18:00,300.56,0.02692,423.75,ON,25.85,24.94,-0.0253,764.1095,2321.11,25.38
ESP32_RF2889,2025-04-28T21:18:00,354.58,0.02643,453.13,OFF,,,,762.9075,2319.154,23.49
ESP32_RF2889,2025-04-28T22:18:00,306.51,0.02607,438.88,OFF,,,,766.3035,2319.588,22.04
ESP32_RF2889,2025-04-28T23:18:00,357.29,0.02677,423.62,OFF,,,,762.0489,2332.476,19.97
ESP32_RF2889,2025-04-29T00:18:00,304.83,0.02683,451.39,ON,21.26,19.94,-0.02502,766.4827,2304.482,20.03
ESP32_RF2889,2025-04-29T01:18:00,302.16,0.02626,444.24,ON,19.74,18.43,-0.02638,765.1941,2331.974,19.44
ESP32_RF2889,2025-04-29T02:18:00,303.96,0.02683,434.29,ON,19.38,17.88,-0.02576,765.0412,2317.874,18.68
ESP32_RF2889,2025-04-29T03:18:00,322.37,0.02639,437.31,OFF,,,,763.5975,2325.858,17.66
ESP32_RF2889,2025-04-29T04:18:00,349.9,0.0266,444.1,OFF,,,,766.1009,2318.51,16.83
ESP32_RF2889,2025-04-29T05:18:00,304.96,0.02692,432.79,OFF,,,,764.2892,2305.544,18.68
ESP32_RF2889,2025-04-29T06:18:00,346.26,0.02687,451.76,ON,20.36,19.26,-0.0263,766.1886,2326.148,19.5
ESP32_RF2889,2025-04-29T07:18:00,312.03,0.02617,426.44,ON,22.11,21.25,-0.02673,764.8134,2328.896,21.64
ESP32_RF2889,2025-04-29T08:18:00,365.23,0.02671,443.42,ON,23.1,21.81,-0.02693,762.9293,2322.756,22.07
ESP32_RF2889,2025-04-29T09:18:00,304.7,0.02625,442.2,OFF,,,,766.4635,2307.234,25.68
ESP32_RF2889,2025-04-29T10:18:00,319.76,0.02627,452.07,OFF,,,,763.4361,2315.875,28.68
ESP32_RF2889,2025-04-29T11:18:00,338.67,0.02665,450.84,OFF,,,,765.1651,2306.436,30.94
ESP32_RF2889,2025-04-29T12:18:00,331.35,0.02699,442.73,ON,35.16,33.76,-0.0262,765.4745,2304.912,34.3
ESP32_RF2889,2025-04-29T13:18:00,363.12,0.02614,442.51,ON,34.69,33.46,-0.02683,763.1523,2307.979,33.27
ESP32_RF2889,2025-04-29T14:18:00,364.9,0.02693,448.47,ON,33.88,33.01,-0.02599,766.682,2329.111,33.56
ESP32_RF2889,2025-04-29T15:18:00,366.11,0.02604,429.09,OFF,,,,762.7542,2302.428,33.17
ESP32_RF2889,2025-04-29T16:18:00,345.76,0.02656,423.65,OFF,,,,762.3202,2329.673,33.1
ESP32_RF2889,2025-04-29T17:18:00,301.89,0.02651,425.23,OFF,,,,763.0851,2329.564,30.7
ESP32_RF2889,2025-04-29T18:18:00,344.23,0.02657,424.52,ON,29.32,28.59,-0.02613,763.9249,2332.176,28.56
ESP32_RF2889,2025-04-29T19:18:00,349.62,0.02665,431.65,ON,27.58,26.35,-0.02692,762.1949,2324.36,26.39
ESP32_RF2889,2025-04-29T20:18:00,310.76,0.02602,423.97,ON,25.35,23.87,-0.02625,762.8219,2304.438,24.1
ESP32_RF2889,2025-04-29T21:18:00,346.8,0.0262,437.53,OFF,,,,764.0371,2310.376,23.1
ESP32_RF2889,2025-04-29T22:18:00,344.8,0.02628,444.02,OFF,,,,766.8386,2327.339,22.07
ESP32_RF2889,2025-04-29T23:18:00,350.93,0.02678,428.75,OFF,,,,762.5284,2322.665,21.76
ESP32_RF2889,2025-04-30T00:18:00,327.53,0.02674,448.41,ON,20.49,18.97,-0.02654,765.6146,2327.324,19.84
ESP32_RF2889,2025-04-30T01:18:00,333.07,0.02642,445.32,ON,19.33,18.24,-0.02613,763.4118,2324.468,18.36
ESP32_RF2889,2025-04-30T02:18:00,321.82,0.02636,438.58,ON,18.06,16.65,-0.02685,762.4604,2314.896,16.89
ESP32_RF2889,2025-04-30T03:18:00,335.6,0.02655,450.23,OFF,,,,762.4249,2310.517,16.41
ESP32_RF2889,2025-04-30T04:18:00,360.15,0.02685,427.32,OFF,,,,763.5025,2306.166,15.67
ESP32_RF2889,2025-04-30T05:18:00,307.43,0.02627,441.83,OFF,,,,762.7889,2329.543,17.11
ESP32_RF2889,2025-04-30T06:18:00,354.75,0.02679,434.92,ON,19.28,18.49,-0.02634,766.9768,2314.873,19.12
ESP32_RF2889,2025-04-30T07:18:00,322.47,0.02667,441.79,ON,21.82,19.99,-0.02599,765.2999,2309.33,20.74
ESP32_RF2889,2025-04-30T08:18:00,303.31,0.02682,426.38,ON,22.62,21.72,-0.02517,762.3711,2331.296,22.49
ESP32_RF2889,2025-04-30T09:18:00,317.24,0.02645,423.27,OFF,,,,765.5712,2330.963,25.37
ESP32_RF2889,2025-04-30T10:18:00,344.91,0.02653,438.48,OFF,,,,766.6453,2330.122,28.5
