device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-21T02:18:00,156.08,0.02603,241.1,ON,16.36,14.72,-0.02542,764.9498,2303.363,15.31
ESP32_RF2889,2025-04-21T03:18:00,282.85,0.02674,332.41,OFF,,,,765.6061,2307.511,14.64
ESP32_RF2889,2025-04-21T04:18:00,182.58,0.02665,245.06,OFF,,,,766.8452,2309.285,14.07
ESP32_RF2889,2025-04-21T05:18:00,287.26,0.02608,317.06,OFF,,,,765.0957,2311.334,15.1
ESP32_RF2889,2025-04-21T06:18:00,269.68,0.02626,388.39,ON,17.53,16.76,-0.02566,766.5596,2322.72,16.56
ESP32_RF2889,2025-04-21T07:18:00,143.08,0.02687,335.38,ON,18.82,17.53,-0.02552,765.2036,2323.649,18.01
ESP32_RF2889,2025-04-21T08:18:00,164.32,0.02666,335.17,ON,19.96,19.43,-0.02552,763.4422,2324.389,19.65
ESP32_RF2889,2025-04-21T09:18:00,336.08,0.02609,326.31,OFF,,,,764.7674,2330.27,23.24
ESP32_RF2889,2025-04-21T10:18:00,145.72,0.02637,418.3,OFF,,,,762.543,2304.443,26.4
ESP32_RF2889,2025-04-21T11:18:00,164.77,0.02657,277.57,OFF,,,,764.0245,2302.74,29.58
ESP32_RF2889,2025-04-21T12:18:00,302.01,0.02644,389.44,ON,33.27,32.31,-0.02652,764.0433,2314.845,33.02
ESP32_RF2889,2025-04-21T13:18:00,179.37,0.02673,436.93,ON,33.29,32.04,-0.02647,765.2376,2318.399,32.34
ESP32_RF2889,2025-04-21T14:18:00,231.0,0.027,234.47,ON,32.96,31.71,-0.02508,765.1969,2318.868,32.31
ESP32_RF2889,2025-04-21T15:18:00,319.6,0.02685,334.22,OFF,,,,763.5238,2316.554,32.47
ESP32_RF2889,2025-04-21T16:18:00,303.98,0.02603,330.2,OFF,,,,766.6389,2317.022,31.91
ESP32_RF2889,2025-04-21T17:18:00,157.77,0.02627,279.54,OFF,,,,765.3187,2305.383,29.57
ESP32_RF2889,2025-04-21T18:18:00,167.54,0.02655,320.6,ON,28.1,27.15,-0.0258,762.9795,2328.532,27.69
ESP32_RF2889,2025-04-21T19:18:00,168.66,0.02679,358.14,ON,25.92,24.81,-0.02679,762.685,2330.785,25.24
ESP32_RF2889,2025-04-21T20:18:00,239.26,0.02611,374.67,ON,24.22,23.32,-0.02693,764.5186,2330.906,23.53
ESP32_RF2889,2025-04-21T21:18:00,294.38,0.02667,412.92,OFF,,,,763.9649,2308.253,22.54
ESP32_RF2889,2025-04-21T22:18:00,352.8,0.02663,378.97,OFF,,,,765.6849,2319.152,20.74
ESP32_RF2889,2025-04-21T23:18:00,225.15,0.026,249.09,OFF,,,,764.9236,2319.91,19.19
ESP32_RF2889,2025-04-22T00:18:00,306.68,0.02646,407.37,ON,17.46,16.61,-0.02556,763.6537,2304.139,16.93
ESP32_RF2889,2025-04-22T01:18:00,296.91,0.02601,397.93,ON,16.49,15.51,-0.02521,765.4147,2331.547,16.43
ESP32_RF2889,2025-04-22T02:18:00,293.69,0.02664,451.51,ON,16.1,14.45,-0.02696,764.5036,2322.369,15.3
ESP32_RF2889,2025-04-22T03:18:00,320.74,0.02662,403.76,OFF,,,,764.3081,2308.668,14.48
ESP32_RF2889,2025-04-22T04:18:00,138.66,0.02628,305.83,OFF,,,,764.4861,2327.807,13.79
ESP32_RF2889,2025-04-22T05:18:00,281.13,0.02625,291.23,OFF,,,,766.3843,2315.424,14.81
ESP32_RF2889,2025-04-22T06:18:00,153.67,0.0269,416.78,ON,19.05,17.47,-0.02571,765.24,2315.965,17.95
ESP32_RF2889,2025-04-22T07:18:00,216.47,0.02617,449.61,ON,18.79,17.66,-0.02523,763.4871,2312.433,18.23
ESP32_RF2889,2025-04-22T08:18:00,331.77,0.02651,322.24,ON,20.26,19.39,-0.0264,763.2586,2324.79,20.04
ESP32_RF2889,2025-04-22T09:18:00,134.55,0.02695,278.76,OFF,,,,765.7353,2308.636,23.35
ESP32_RF2889,2025-04-22T10:18:00,308.26,0.02667,409.92,OFF,,,,762.2466,2317.115,26.03
ESP32_RF2889,2025-04-22T11:18:00,299.26,0.0265,312.65,OFF,,,,762.7532,2314.934,29.21
ESP32_RF2889,2025-04-22T12:18:00,312.93,0.02666,287.62,ON,33.34,32.25,-0.02666,764.7393,2327.821,32.76
ESP32_RF2889,2025-04-22T13:18:00,309.48,0.02674,408.51,ON,33.59,32.44,-0.02667,763.5683,2329.753,33.0
ESP32_RF2889,2025-04-22T14:18:00,317.01,0.02615,389.58,ON,33.16,31.75,-0.02619,766.473,2321.975,32.45
ESP32_RF2889,2025-04-22T15:18:00,326.8,0.0262,338.11,OFF,,,,765.5379,2326.252,32.51
ESP32_RF2889,2025-04-22T16:18:00,356.58,0.02615,373.14,OFF,,,,766.9419,2307.775,32.42
ESP32_RF2889,2025-04-22T17:18:00,236.92,0.02643,396.28,OFF,,,,765.4165,2309.365,30.44
ESP32_RF2889,2025-04-22T18:18:00,279.74,0.02655,402.59,ON,28.27,26.77,-0.02616,765.4928,2304.123,27.48
ESP32_RF2889,2025-04-22T19:18:00,348.66,0.02654,452.56,ON,25.84,24.32,-0.026,762.4569,2330.996,24.71
ESP32_RF2889,2025-04-22T20:18:00,230.46,0.02633,277.94,ON,23.14,21.81,-0.02585,762.7011,2331.56,22.14
ESP32_RF2889,2025-04-22T21:18:00,294.48,0.02635,315.66,OFF,,,,765.8961,2321.112,20.17
ESP32_RF2889,2025-04-22T22:18:00,302.25,0.02697,338.01,OFF,,,,762.0975,2321.543,19.76
ESP32_RF2889,2025-04-22T23:18:00,289.92,0.02652,335.37,OFF,,,,763.6967,2320.18,18.52
ESP32_RF2889,2025-04-23T00:18:00,173.18,0.02614,343.26,ON,16.66,15.21,-0.02695,762.8584,2324.198,15.88
ESP32_RF2889,2025-04-23T01:18:00,272.04,0.02693,287.91,ON,16.14,14.92,-0.02608,762.2489,2305.578,15.44
ESP32_RF2889,2025-04-23T02:18:00,320.38,0.02678,420.51,ON,15.87,14.12,-0.02576,765.0751,2332.548,14.84
ESP32_RF2889,2025-04-23T03:18:00,236.17,0.02657,323.75,OFF,,,,764.3495,2314.01,14.5
ESP32_RF2889,2025-04-23T04:18:00,333.99,0.02695,403.52,OFF,,,,763.7054,2321.068,13.46
ESP32_RF2889,2025-04-23T05:18:00,195.71,0.02655,291.19,OFF,,,,766.2056,2309.769,15.35
ESP32_RF2889,2025-04-23T06:18:00,133.99,0.02675,432.32,ON,17.97,17.17,-0.0258,766.9414,2324.015,17.04
ESP32_RF2889,2025-04-23T07:18:00,329.99,0.02619,312.33,ON,20.04,19.14,-0.02525,762.8265,2312.142,19.6
ESP32_RF2889,2025-04-23T08:18:00,337.56,0.02695,324.69,ON,21.15,20.35,-0.02656,762.8027,2306.112,20.96
ESP32_RF2889,2025-04-23T09:18:00,263.92,0.02614,347.15,OFF,,,,762.5509,2328.737,23.65
ESP32_RF2889,2025-04-23T10:18:00,261.95,0.02601,372.82,OFF,,,,765.5633,2328.903,25.59
ESP32_RF2889,2025-04-23T11:18:00,328.43,0.02612,295.53,OFF,,,,765.6356,2314.48,28.33
ESP32_RF2889,2025-04-23T12:18:00,220.5,0.02651,247.28,ON,31.75,30.93,-0.02573,766.2647,2319.474,30.7
ESP32_RF2889,2025-04-23T13:18:00,209.97,0.02688,397.14,ON,31.4,29.97,-0.027,762.4113,2331.233,30.92
ESP32_RF2889,2025-04-23T14:18:00,202.23,0.02629,392.43,ON,31.39,30.63,-0.02599,762.2001,2327.218,31.0
ESP32_RF2889,2025-04-23T15:18:00,282.03,0.0261,234.62,OFF,,,,766.7294,2321.332,30.94
ESP32_RF2889,2025-04-23T16:18:00,312.88,0.02624,435.17,OFF,,,,765.3084,2332.613,31.27
ESP32_RF2889,2025-04-23T17:18:00,217.74,0.02638,285.67,OFF,,,,765.8072,2310.32,28.39
ESP32_RF2889,2025-04-23T18:18:00,362.99,0.02608,380.23,ON,27.77,26.45,-0.02534,764.4351,2330.916,27.13
ESP32_RF2889,2025-04-23T19:18:00,270.25,0.02625,414.0,ON,25.34,23.86,-0.02595,763.4366,2310.084,24.39
ESP32_RF2889,2025-04-23T20:18:00,158.64,0.02635,407.46,ON,23.88,22.22,-0.02571,765.0724,2319.472,22.72
ESP32_RF2889,2025-04-23T21:18:00,144.99,0.0264,311.22,OFF,,,,764.2577,2315.291,21.8
ESP32_RF2889,2025-04-23T22:18:00,285.26,0.02679,414.32,OFF,,,,763.7848,2310.485,19.51
ESP32_RF2889,2025-04-23T23:18:00,134.17,0.02648,451.1,OFF,,,,766.877,2311.746,17.77
ESP32_RF2889,2025-04-24T00:18:00,170.76,0.02602,240.12,ON,17.97,17.26,-0.02671,765.4907,2302.784,17.13
ESP32_RF2889,2025-04-24T01:18:00,227.61,0.02608,383.99,ON,17.7,16.18,-0.02685,766.3936,2310.191,16.78
ESP32_RF2889,2025-04-24T02:18:00,173.81,0.02619,439.38,ON,16.5,15.81,-0.02646,764.784,2317.855,16.32
ESP32_RF2889,2025-04-24T03:18:00,323.64,0.02667,430.51,OFF,,,,766.9357,2331.972,15.86
ESP32_RF2889,2025-04-24T04:18:00,161.33,0.02661,276.04,OFF,,,,765.7488,2327.85,15.66
ESP32_RF2889,2025-04-24T05:18:00,149.07,0.02652,260.32,OFF,,,,763.5636,2321.402,16.75
ESP32_RF2889,2025-04-24T06:18:00,225.59,0.0261,230.41,ON,18.62,17.58,-0.02566,765.547,2303.458,18.25
ESP32_RF2889,2025-04-24T07:18:00,299.66,0.02659,275.41,ON,20.19,19.04,-0.02653,764.9484,2325.015,19.91
ESP32_RF2889,2025-04-24T08:18:00,258.75,0.02638,291.15,ON,21.94,20.63,-0.02615,766.0513,2323.947,21.18
ESP32_RF2889,2025-04-24T09:18:00,291.48,0.0267,417.12,OFF,,,,765.7367,2302.212,23.96
ESP32_RF2889,2025-04-24T10:18:00,209.43,0.02696,400.47,OFF,,,,762.8231,2320.267,26.56
ESP32_RF2889,2025-04-24T11:18:00,232.24,0.02699,431.81,OFF,,,,763.0985,2322.901,29.76
ESP32_RF2889,2025-04-24T12:18:00,255.47,0.02666,392.47,ON,33.13,31.77,-0.02664,762.1961,2313.591,32.43
ESP32_RF2889,2025-04-24T13:18:00,261.06,0.02646,389.0,ON,32.11,30.93,-0.02599,766.5927,2314.374,31.7
ESP32_RF2889,2025-04-24T14:18:00,245.22,0.0269,255.87,ON,32.39,31.19,-0.02584,766.8552,2307.813,31.51
ESP32_RF2889,2025-04-24T15:18:00,268.96,0.02627,274.32,OFF,,,,765.5148,2302.668,31.07
ESP32_RF2889,2025-04-24T16:18:00,145.56,0.02689,358.98,OFF,,,,765.9154,2302.681,30.98
ESP32_RF2889,2025-04-24T17:18:00,189.19,0.02668,329.47,OFF,,,,763.2367,2308.283,28.73
ESP32_RF2889,2025-04-24T18:18:00,152.83,0.02663,390.38,ON,27.89,26.37,-0.02677,765.7438,2308.94,27.47
ESP32_RF2889,2025-04-24T19:18:00,345.94,0.02674,414.5,ON,24.92,24.39,-0.02672,766.2182,2310.817,25.16
ESP32_RF2889,2025-04-24T20:18:00,262.61,0.02698,342.95,ON,23.6,23.04,-0.02595,763.215,2323.502,22.58
ESP32_RF2889,2025-04-24T21:18:00,190.44,0.0266,424.07,OFF,,,,764.9103,2304.14,21.46
ESP32_RF2889,2025-04-24T22:18:00,329.86,0.02612,335.97,OFF,,,,763.818,2331.466,20.28
ESP32_RF2889,2025-04-24T23:18:00,354.36,0.02618,232.64,OFF,,,,764.4094,2321.449,18.67
ESP32_RF2889,2025-04-25T00:18:00,170.33,0.02682,317.0,ON,18.93,17.62,-0.02535,763.0403,2309.277,18.3
ESP32_RF2889,2025-04-25T01:18:00,142.52,0.02655,243.16,ON,18.86,17.61,-0.02646,763.4954,2306.068,17.82
ESP32_RF2889,2025-04-25T02:18:00,232.54,0.02639,301.72,ON,17.64,15.73,-0.02582,766.6696,2332.425,17.09
ESP32_RF2889,2025-04-25T03:18:00,253.17,0.02634,251.8,OFF,,,,766.0461,2327.788,16.0
ESP32_RF2889,2025-04-25T04:18:00,163.41,0.02633,352.9,OFF,,,,764.3593,2312.826,15.83
ESP32_RF2889,2025-04-25T05:18:00,262.91,0.02669,269.7,OFF,,,,764.8946,2323.511,16.51
ESP32_RF2889,2025-04-25T06:18:00,239.45,0.02698,418.57,ON,18.62,17.81,-0.02605,762.937,2331.623,18.29
ESP32_RF2889,2025-04-25T07:18:00,269.19,0.02633,334.89,ON,21.61,20.02,-0.02634,766.7336,2328.97,20.59
ESP32_RF2889,2025-04-25T08:18:00,156.77,0.02637,339.8,ON,22.49,21.62,-0.02694,765.5461,2319.984,21.96
ESP32_RF2889,2025-04-25T09:18:00,267.86,0.02633,256.7,OFF,,,,762.3937,2314.206,24.93
ESP32_RF2889,2025-04-25T10:18:00,279.89,0.0263,432.09,OFF,,,,766.739,2313.079,27.38
ESP32_RF2889,2025-04-25T11:18:00,185.98,0.02637,350.94,OFF,,,,765.9942,2306.789,30.05
ESP32_RF2889,2025-04-25T12:18:00,192.25,0.02651,244.78,ON,34.29,33.09,-0.02573,763.5734,2320.128,33.6
ESP32_RF2889,2025-04-25T13:18:00,318.48,0.02648,265.09,ON,34.15,33.1,-0.02645,764.2882,2315.391,33.41
ESP32_RF2889,2025-04-25T14:18:00,241.07,0.02657,258.42,ON,34.67,33.18,-0.02551,766.0182,2325.466,33.76
ESP32_RF2889,2025-04-25T15:18:00,132.99,0.02668,250.0,OFF,,,,763.1695,2308.463,33.09
ESP32_RF2889,2025-04-25T16:18:00,240.03,0.02652,422.37,OFF,,,,762.1547,2304.037,32.83
ESP32_RF2889,2025-04-25T17:18:00,180.99,0.02698,274.94,OFF,,,,766.4776,2326.46,30.62
ESP32_RF2889,2025-04-25T18:18:00,207.41,0.02688,427.29,ON,29.38,28.41,-0.02638,762.4066,2332.22,29.05
ESP32_RF2889,2025-04-25T19:18:00,210.82,0.02663,410.29,ON,26.94,25.8,-0.02572,764.1906,2310.132,26.32
ESP32_RF2889,2025-04-25T20:18:00,352.5,0.02687,243.1,ON,25.04,24.42,-0.0268,762.6288,2325.246,24.02
ESP32_RF2889,2025-04-25T21:18:00,196.6,0.02642,238.66,OFF,,,,762.6758,2330.844,22.25
ESP32_RF2889,2025-04-25T22:18:00,145.59,0.02648,257.25,OFF,,,,764.9805,2313.673,21.64
ESP32_RF2889,2025-04-25T23:18:00,171.39,0.02639,432.08,OFF,,,,762.5094,2328.207,19.65
ESP32_RF2889,2025-04-26T00:18:00,292.62,0.02665,276.33,ON,19.67,18.32,-0.02676,766.2722,2306.9,18.64
ESP32_RF2889,2025-04-26T01:18:00,271.17,0.02694,310.0,ON,19.69,17.98,-0.02694,766.306,2314.902,18.89
ESP32_RF2889,2025-04-26T02:18:00,308.69,0.02631,358.21,ON,19.64,18.39,-0.02612,766.6154,2329.638,18.87
ESP32_RF2889,2025-04-26T03:18:00,278.68,0.02652,279.0,OFF,,,,764.4633,2322.544,17.7
ESP32_RF2889,2025-04-26T04:18:00,194.87,0.02628,370.13,OFF,,,,764.5617,2302.437,18.14
ESP32_RF2889,2025-04-26T05:18:00,336.67,0.02667,355.94,OFF,,,,762.8144,2314.754,19.23
ESP32_RF2889,2025-04-26T06:18:00,192.19,0.02676,387.11,ON,20.97,20.03,-0.02664,765.0603,2323.741,20.5
ESP32_RF2889,2025-04-26T07:18:00,358.01,0.02611,369.74,ON,22.06,20.71,-0.02541,762.0881,2313.415,21.79
ESP32_RF2889,2025-04-26T08:18:00,305.71,0.02647,430.24,ON,23.45,22.42,-0.02663,766.2755,2327.382,22.68
ESP32_RF2889,2025-04-26T09:18:00,241.4,0.02633,262.43,OFF,,,,762.4673,2323.247,26.18
ESP32_RF2889,2025-04-26T10:18:00,229.26,0.0261,374.63,OFF,,,,766.576,2330.546,29.2
ESP32_RF2889,2025-04-26T11:18:00,211.83,0.02683,248.68,OFF,,,,762.3395,2324.544,32.37
ESP32_RF2889,2025-04-26T12:18:00,150.67,0.02692,401.66,ON,36.25,34.9,-0.02636,766.2089,2322.996,35.36
ESP32_RF2889,2025-04-26T13:18:00,332.99,0.02601,430.87,ON,36.0,34.94,-0.02686,766.3051,2321.46,35.84
ESP32_RF2889,2025-04-26T14:18:00,247.03,0.02632,254.6,ON,36.31,36.08,-0.0251,765.7658,2318.519,35.97
ESP32_RF2889,2025-04-26T15:18:00,327.87,0.02602,236.86,OFF,,,,766.5867,2322.514,37.48
ESP32_RF2889,2025-04-26T16:18:00,310.0,0.02692,260.47,OFF,,,,763.3629,2309.913,37.7
ESP32_RF2889,2025-04-26T17:18:00,306.69,0.02625,415.22,OFF,,,,763.4333,2314.948,35.69
ESP32_RF2889,2025-04-26T18:18:00,320.27,0.02655,236.97,ON,33.48,32.47,-0.02502,764.9813,2327.541,32.98
ESP32_RF2889,2025-04-26T19:18:00,141.87,0.02665,302.79,ON,31.4,30.1,-0.0255,766.9676,2316.484,30.59
ESP32_RF2889,2025-04-26T20:18:00,158.55,0.02683,299.82,ON,28.55,27.65,-0.02617,764.6673,2307.585,28.28
ESP32_RF2889,2025-04-26T21:18:00,164.6,0.02621,245.73,OFF,,,,764.0297,2303.517,25.54
ESP32_RF2889,2025-04-26T22:18:00,195.61,0.02634,427.65,OFF,,,,765.8688,2323.033,23.35
ESP32_RF2889,2025-04-26T23:18:00,139.95,0.02669,430.26,OFF,,,,763.2973,2319.176,21.47
ESP32_RF2889,2025-04-27T00:18:00,152.61,0.02653,397.67,ON,21.34,19.83,-0.02608,765.5445,2325.352,20.77
ESP32_RF2889,2025-04-27T01:18:00,316.88,0.02666,319.93,ON,20.14,19.25,-0.02603,762.164,2305.965,19.23
ESP32_RF2889,2025-04-27T02:18:00,281.47,0.02614,447.89,ON,19.86,18.3,-0.0266,765.5689,2311.802,19.11
ESP32_RF2889,2025-04-27T03:18:00,144.28,0.02639,254.3,OFF,,,,764.7928,2329.908,18.11
ESP32_RF2889,2025-04-27T04:18:00,243.92,0.02616,410.75,OFF,,,,766.7972,2302.481,17.38
ESP32_RF2889,2025-04-27T05:18:00,157.2,0.02643,397.53,OFF,,,,762.8961,2327.216,18.36
ESP32_RF2889,2025-04-27T06:18:00,137.85,0.02667,261.77,ON,20.76,19.48,-0.02611,766.0042,2312.206,20.18
ESP32_RF2889,2025-04-27T07:18:00,155.28,0.026,393.39,ON,21.9,21.19,-0.02649,762.1184,2326.336,21.54
ESP32_RF2889,2025-04-27T08:18:00,254.79,0.02617,403.55,ON,23.11,21.79,-0.02557,766.0736,2309.945,22.35
ESP32_RF2889,2025-04-27T09:18:00,314.84,0.0268,450.6,OFF,,,,763.7466,2315.574,23.65
ESP32_RF2889,2025-04-27T10:18:00,166.28,0.0268,367.91,OFF,,,,765.4978,2314.554,25.54
ESP32_RF2889,2025-04-27T11:18:00,174.58,0.02641,325.91,OFF,,,,763.4971,2319.753,27.66
ESP32_RF2889,2025-04-27T12:18:00,137.59,0.02694,301.22,ON,30.87,29.7,-0.02629,766.4919,2309.192,30.05
ESP32_RF2889,2025-04-27T13:18:00,135.62,0.02675,419.73,ON,32.17,30.24,-0.02529,764.7555,2326.318,30.84
ESP32_RF2889,2025-04-27T14:18:00,308.71,0.02641,384.04,ON,31.9,31.13,-0.02552,765.4442,2315.409,31.56
ESP32_RF2889,2025-04-27T15:18:00,349.65,0.02614,308.8,OFF,,,,762.0427,2319.202,31.26
ESP32_RF2889,2025-04-27T16:18:00,128.38,0.02603,314.66,OFF,,,,764.4257,2309.457,32.4
ESP32_RF2889,2025-04-27T17:18:00,142.27,0.02603,365.94,OFF,,,,766.003,2326.104,30.68
ESP32_RF2889,2025-04-27T18:18:00,282.57,0.02686,269.7,ON,28.98,28.3,-0.02518,762.0699,2306.381,28.83
ESP32_RF2889,2025-04-27T19:18:00,282.61,0.02631,270.7,ON,27.75,26.23,-0.02629,765.0451,2312.006,26.62
ESP32_RF2889,2025-04-27T20:18:00,277.49,0.02611,342.23,ON,25.41,23.77,-0.02524,763.9288,2328.146,24.8
ESP32_RF2889,2025-04-27T21:18:00,298.45,0.02625,422.09,OFF,,,,763.2226,2320.331,24.53
ESP32_RF2889,2025-04-27T22:18:00,137.09,0.0263,230.29,OFF,,,,766.8122,2332.788,22.86
ESP32_RF2889,2025-04-27T23:18:00,280.23,0.02685,446.4,OFF,,,,766.4696,2320.857,21.71
ESP32_RF2889,2025-04-28T00:18:00,282.53,0.02658,262.93,ON,19.55,17.98,-0.02595,764.6153,2311.646,18.9
ESP32_RF2889,2025-04-28T01:18:00,216.99,0.02615,373.31,ON,19.08,17.99,-0.02513,762.3114,2304.188,18.49
ESP32_RF2889,2025-04-28T02:18:00,293.48,0.02666,313.52,ON,18.48,16.51,-0.02561,764.1577,2328.598,17.28
ESP32_RF2889,2025-04-28T03:18:00,365.99,0.02664,333.82,OFF,,,,762.8351,2316.4,16.55
ESP32_RF2889,2025-04-28T04:18:00,154.54,0.02618,364.59,OFF,,,,766.6942,2323.918,15.53
ESP32_RF2889,2025-04-28T05:18:00,148.94,0.02668,284.59,OFF,,,,762.9763,2306.405,16.79
ESP32_RF2889,2025-04-28T06:18:00,337.19,0.02697,414.96,ON,19.27,17.67,-0.02501,763.5975,2324.456,18.64
ESP32_RF2889,2025-04-28T07:18:00,143.97,0.02681,366.36,ON,21.02,19.9,-0.02565,766.9744,2318.06,20.77
ESP32_RF2889,2025-04-28T08:18:00,252.72,0.02683,438.85,ON,22.15,20.72,-0.02527,765.617,2315.195,21.53
ESP32_RF2889,2025-04-28T09:18:00,172.34,0.02641,410.36,OFF,,,,765.5898,2328.218,24.26
ESP32_RF2889,2025-04-28T10:18:00,236.07,0.0261,368.87,OFF,,,,762.96,2316.212,27.55
ESP32_RF2889,2025-04-28T11:18:00,338.51,0.02659,254.63,OFF,,,,763.6695,2328.906,30.35
ESP32_RF2889,2025-04-28T12:18:00,301.84,0.02615,445.48,ON,34.03,32.55,-0.02624,764.538,2320.834,33.2
ESP32_RF2889,2025-04-28T13:18:00,316.3,0.02624,237.79,ON,34.35,33.0,-0.02692,764.5293,2318.064,33.76
ESP32_RF2889,2025-04-28T14:18:00,185.41,0.02637,311.91,ON,34.34,33.3,-0.02552,762.6362,2306.799,33.66
ESP32_RF2889,2025-04-28T15:18:00,342.0,0.02698,233.58,OFF,,,,766.6025,2306.127,33.89
ESP32_RF2889,2025-04-28T16:18:00,242.96,0.02676,371.52,OFF,,,,762.9011,2308.98,34.21
ESP32_RF2889,2025-04-28T17:18:00,143.63,0.02647,321.0,OFF,,,,764.893,2308.431,31.99
ESP32_RF2889,2025-04-28T18:18:00,355.17,0.02652,285.33,ON,31.0,29.88,-0.02515,762.0411,2327.098,30.41
ESP32_RF2889,2025-04-28T19:18:00,194.86,0.02647,429.48,ON,29.24,26.87,-0.02521,764.6268,2307.289,27.55
ESP32_RF2889,2025-04-28T20:18:00,136.86,0.02692,235.43,ON,25.85,24.94,-0.0253,764.1095,2321.11,25.38
ESP32_RF2889,2025-04-28T21:18:00,323.97,0.02643,447.71,OFF,,,,762.9075,2319.154,23.49
ESP32_RF2889,2025-04-28T22:18:00,157.48,0.02607,344.74,OFF,,,,766.3035,2319.588,22.04
ESP32_RF2889,2025-04-28T23:18:00,333.36,0.02677,234.5,OFF,,,,762.0489,2332.476,19.97
ESP32_RF2889,2025-04-29T00:18:00,151.65,0.02683,435.12,ON,21.26,19.94,-0.02502,766.4827,2304.482,20.03
ESP32_RF2889,2025-04-29T01:18:00,142.42,0.02626,383.49,ON,19.74,18.43,-0.02638,765.1941,2331.974,19.44
ESP32_RF2889,2025-04-29T02:18:00,148.64,0.02683,311.55,ON,19.38,17.88,-0.02576,765.0412,2317.874,18.68
ESP32_RF2889,2025-04-29T03:18:00,212.41,0.02639,333.41,OFF,,,,763.5975,2325.858,17.66
ESP32_RF2889,2025-04-29T04:18:00,307.79,0.0266,382.49,OFF,,,,766.1009,2318.51,16.83
ESP32_RF2889,2025-04-29T05:18:00,152.1,0.02692,300.75,OFF,,,,764.2892,2305.544,18.68
ESP32_RF2889,2025-04-29T06:18:00,295.15,0.02687,437.81,ON,20.36,19.26,-0.0263,766.1886,2326.148,19.5
ESP32_RF2889,2025-04-29T07:18:00,176.59,0.02617,254.86,ON,22.11,21.25,-0.02673,764.8134,2328.896,21.64
ESP32_RF2889,2025-04-29T08:18:00,360.88,0.02671,377.57,ON,23.1,21.81,-0.02693,762.9293,2322.756,22.07
ESP32_RF2889,2025-04-29T09:18:00,151.21,0.02625,368.7,OFF,,,,766.4635,2307.234,25.68
ESP32_RF2889,2025-04-29T10:18:00,203.39,0.02627,440.06,OFF,,,,763.4361,2315.875,28.68
ESP32_RF2889,2025-04-29T11:18:00,268.86,0.02665,431.15,OFF,,,,765.1651,2306.436,30.94
ESP32_RF2889,2025-04-29T12:18:00,243.5,0.02699,372.55,ON,35.16,33.76,-0.0262,765.4745,2304.912,34.3
ESP32_RF2889,2025-04-29T13:18:00,353.56,0.02614,371.01,ON,34.69,33.46,-0.02683,763.1523,2307.979,33.27
ESP32_RF2889,2025-04-29T14:18:00,359.71,0.02693,414.05,ON,33.88,33.01,-0.02599,766.682,2329.111,33.56
ESP32_RF2889,2025-04-29T15:18:00,363.93,0.02604,274.03,OFF,,,,762.7542,2302.428,33.17
ESP32_RF2889,2025-04-29T16:18:00,293.42,0.02656,234.67,OFF,,,,762.3202,2329.673,33.1
ESP32_RF2889,2025-04-29T17:18:00,141.48,0.02651,246.12,OFF,,,,763.0851,2329.564,30.7
ESP32_RF2889,2025-04-29T18:18:00,288.14,0.02657,241.0,ON,29.32,28.59,-0.02613,763.9249,2332.176,28.56
ESP32_RF2889,2025-04-29T19:18:00,306.79,0.02665,292.51,ON,27.58,26.35,-0.02692,762.1949,2324.36,26.39
ESP32_RF2889,2025-04-29T20:18:00,172.2,0.02602,237.04,ON,25.35,23.87,-0.02625,762.8219,2304.438,24.1
ESP32_RF2889,2025-04-29T21:18:00,297.02,0.0262,335.0,OFF,,,,764.0371,2310.376,23.1
ESP32_RF2889,2025-04-29T22:18:00,290.1,0.02628,381.92,OFF,,,,766.8386,2327.339,22.07
ESP32_RF2889,2025-04-29T23:18:00,311.33,0.02678,271.51,OFF,,,,762.5284,2322.665,21.76
ESP32_RF2889,2025-04-30T00:18:00,230.28,0.02674,413.64,ON,20.49,18.97,-0.02654,765.6146,2327.324,19.84
ESP32_RF2889,2025-04-30T01:18:00,249.48,0.02642,391.25,ON,19.33,18.24,-0.02613,763.4118,2324.468,18.36
ESP32_RF2889,2025-04-30T02:18:00,210.5,0.02636,342.59,ON,18.06,16.65,-0.02685,762.4604,2314.896,16.89
ESP32_RF2889,2025-04-30T03:18:00,258.23,0.02655,426.78,OFF,,,,762.4249,2310.517,16.41
ESP32_RF2889,2025-04-30T04:18:00,343.28,0.02685,261.19,OFF,,,,763.5025,2306.166,15.67
ESP32_RF2889,2025-04-30T05:18:00,160.68,0.02627,366.04,OFF,,,,762.7889,2329.543,17.11
ESP32_RF2889,2025-04-30T06:18:00,324.56,0.02679,316.15,ON,19.28,18.49,-0.02634,766.9768,2314.873,19.12
ESP32_RF2889,2025-04-30T07:18:00,212.74,0.02667,365.8,ON,21.82,19.99,-0.02599,765.2999,2309.33,20.74
ESP32_RF2889,2025-04-30T08:18:00,146.4,0.02682,254.44,ON,22.62,21.72,-0.02517,762.3711,2331.296,22.49
ESP32_RF2889,2025-04-30T09:18:00,194.65,0.02645,231.92,OFF,,,,765.5712,2330.963,25.37
ESP32_RF2889,2025-04-30T10:18:00,290.5,0.02653,341.82,OFF,,,,766.6453,2330.122,28.5
