device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5DAEC4,2025-04-20T19:18:00,302.23,0.02623,439.22,ON,28.67,27.62,-0.02507,766.6923,2318.569,27.96
ESP32_5DAEC4,2025-04-20T20:18:00,362.51,0.0261,446.84,ON,25.56,24.04,-0.026,763.4693,2327.681,24.05
ESP32_5DAEC4,2025-04-20T21:18:00,338.23,0.02603,433.59,OFF,,,,765.9886,2320.583,21.89
ESP32_5DAEC4,2025-04-20T22:18:00,352.64,0.02683,446.87,OFF,,,,763.0356,2318.368,20.15
ESP32_5DAEC4,2025-04-20T23:18:00,362.76,0.02637,430.67,OFF,,,,766.7079,2329.963,18.73
ESP32_5DAEC4,2025-04-21T00:18:00,321.08,0.02678,450.92,ON,17.54,16.24,-0.02653,763.2664,2319.304,16.66
ESP32_5DAEC4,2025-04-21T01:18:00,319.64,0.02666,448.7,ON,16.6,14.88,-0.02553,762.7593,2309.151,15.9
ESP32_5DAEC4,2025-04-21T02:18:00,304.79,0.02697,451.54,ON,15.87,14.73,-0.02669,766.9755,2326.399,15.46
ESP32_5DAEC4,2025-04-21T03:18:00,306.67,0.02623,430.08,OFF,,,,766.3801,2319.139,14.92
ESP32_5DAEC4,2025-04-21T04:18:00,334.99,0.02663,444.26,OFF,,,,762.7128,2312.725,14.42
ESP32_5DAEC4,2025-04-21T05:18:00,352.67,0.02604,453.13,OFF,,,,764.2617,2328.635,13.07
ESP32_5DAEC4,2025-04-21T06:18:00,356.78,0.02643,425.14,ON,14.69,13.92,-0.02595,766.0781,2307.536,14.24
ESP32_5DAEC4,2025-04-21T07:18:00,328.73,0.02696,440.1,ON,14.74,13.32,-0.02526,763.0039,2325.412,14.1
ESP32_5DAEC4,2025-04-21T08:18:00,322.14,0.02693,441.62,ON,17.2,15.38,-0.02645,766.4187,2309.767,16.07
ESP32_5DAEC4,2025-04-21T09:18:00,302.63,0.027,427.58,OFF,,,,763.7947,2306.16,19.76
ESP32_5DAEC4,2025-04-21T10:18:00,345.76,0.02649,444.97,OFF,,,,765.1358,2303.203,25.01
ESP32_5DAEC4,2025-04-21T11:18:00,299.13,0.0266,445.22,OFF,,,,763.0579,2311.808,28.67
ESP32_5DAEC4,2025-04-21T12:18:00,355.31,0.02616,450.45,ON,32.33,31.39,-0.02582,763.5588,2303.664,31.57
ESP32_5DAEC4,2025-04-21T13:18:00,322.72,0.02653,448.78,ON,34.24,32.97,-0.02656,765.4773,2306.413,33.52
ESP32_5DAEC4,2025-04-21T14:18:00,318.61,0.02684,428.41,ON,35.56,33.94,-0.02647,764.5443,2318.6,34.65
ESP32_5DAEC4,2025-04-21T15:18:00,310.28,0.02609,436.77,OFF,,,,765.4198,2321.716,34.19
ESP32_5DAEC4,2025-04-21T16:18:00,318.89,0.026,448.33,OFF,,,,764.5741,2312.853,34.27
ESP32_5DAEC4,2025-04-21T17:18:00,324.09,0.02649,433.08,OFF,,,,766.3934,2309.343,32.99
ESP32_5DAEC4,2025-04-21T18:18:00,311.16,0.02624,443.04,ON,33.17,31.65,-0.0257,763.3914,2312.34,32.27
ESP32_5DAEC4,2025-04-21T19:18:00,310.35,0.02652,442.03,ON,30.4,29.55,-0.02629,764.7294,2321.641,29.67
ESP32_5DAEC4,2025-04-21T20:18:00,315.29,0.02603,439.62,ON,27.1,26.17,-0.02568,766.0153,2323.404,26.12
ESP32_5DAEC4,2025-04-21T21:18:00,345.21,0.02671,446.26,OFF,,,,764.9694,2308.491,23.05
ESP32_5DAEC4,2025-04-21T22:18:00,360.42,0.026,445.13,OFF,,,,766.996,2315.126,21.4
ESP32_5DAEC4,2025-04-21T23:18:00,340.17,0.02608,430.02,OFF,,,,766.0847,2321.659,19.75
ESP32_5DAEC4,2025-04-22T00:18:00,339.28,0.02615,424.46,ON,18.98,17.97,-0.02589,762.7517,2311.405,18.25
ESP32_5DAEC4,2025-04-22T01:18:00,363.12,0.02691,444.2,ON,17.81,16.77,-0.02618,762.1109,2304.731,16.78
ESP32_5DAEC4,2025-04-22T02:18:00,312.22,0.02619,442.88,ON,16.08,15.77,-0.02521,765.0719,2307.445,15.47
ESP32_5DAEC4,2025-04-22T03:18:00,337.08,0.02659,443.77,OFF,,,,766.6634,2321.7,14.38
ESP32_5DAEC4,2025-04-22T04:18:00,317.22,0.02641,426.7,OFF,,,,766.2225,2319.843,13.93
ESP32_5DAEC4,2025-04-22T05:18:00,337.34,0.02619,423.19,OFF,,,,766.2771,2307.366,12.68
ESP32_5DAEC4,2025-04-22T06:18:00,347.17,0.02627,436.52,ON,12.65,11.11,-0.0267,762.4949,2328.388,11.68
ESP32_5DAEC4,2025-04-22T07:18:00,351.22,0.02675,427.22,ON,11.94,11.05,-0.02577,765.0379,2319.735,11.4
ESP32_5DAEC4,2025-04-22T08:18:00,339.45,0.02623,444.56,ON,14.89,14.24,-0.02554,764.1786,2324.297,14.56
ESP32_5DAEC4,2025-04-22T09:18:00,330.64,0.02613,428.9,OFF,,,,763.5584,2305.081,18.8
ESP32_5DAEC4,2025-04-22T10:18:00,343.66,0.02614,438.36,OFF,,,,762.4204,2329.78,24.05
ESP32_5DAEC4,2025-04-22T11:18:00,298.25,0.02667,435.37,OFF,,,,763.6561,2302.917,27.91
ESP32_5DAEC4,2025-04-22T12:18:00,311.44,0.02644,446.27,ON,31.75,30.73,-0.02652,765.6407,2321.985,31.13
ESP32_5DAEC4,2025-04-22T13:18:00,303.89,0.02675,443.52,ON,33.36,32.94,-0.02556,764.5718,2302.167,32.74
ESP32_5DAEC4,2025-04-22T14:18:00,337.67,0.02654,430.01,ON,33.81,33.14,-0.02548,764.3286,2313.351,33.18
ESP32_5DAEC4,2025-04-22T15:18:00,315.24,0.02656,428.85,OFF,,,,765.2389,2322.903,33.51
ESP32_5DAEC4,2025-04-22T16:18:00,348.08,0.02676,444.52,OFF,,,,762.4183,2308.658,33.71
ESP32_5DAEC4,2025-04-22T17:18:00,346.54,0.027,447.79,OFF,,,,762.1323,2313.353,32.56
ESP32_5DAEC4,2025-04-22T18:18:00,350.15,0.0265,438.45,ON,31.75,31.01,-0.02692,764.7624,2319.884,31.25
ESP32_5DAEC4,2025-04-22T19:18:00,361.58,0.02668,425.94,ON,30.58,29.15,-0.02682,766.205,2326.464,29.28
ESP32_5DAEC4,2025-04-22T20:18:00,361.2,0.02693,445.64,ON,26.58,25.03,-0.02667,764.1625,2318.694,25.55
ESP32_5DAEC4,2025-04-22T21:18:00,311.54,0.02693,428.17,OFF,,,,762.7045,2303.947,22.9
ESP32_5DAEC4,2025-04-22T22:18:00,348.65,0.02663,439.5,OFF,,,,764.601,2307.98,20.13
ESP32_5DAEC4,2025-04-22T23:18:00,341.6,0.02672,446.0,OFF,,,,763.8631,2318.028,19.09
ESP32_5DAEC4,2025-04-23T00:18:00,363.26,0.02601,423.36,ON,18.21,17.46,-0.02556,763.6367,2325.344,17.07
ESP32_5DAEC4,2025-04-23T01:18:00,330.47,0.02623,440.46,ON,16.43,15.69,-0.02569,762.4576,2314.89,15.52
ESP32_5DAEC4,2025-04-23T02:18:00,339.89,0.02627,446.04,ON,15.68,14.24,-0.02581,765.5917,2328.186,14.7
ESP32_5DAEC4,2025-04-23T03:18:00,364.16,0.02626,425.12,OFF,,,,762.857,2331.556,13.95
ESP32_5DAEC4,2025-04-23T04:18:00,344.8,0.02684,431.6,OFF,,,,764.6282,2320.879,13.7
ESP32_5DAEC4,2025-04-23T05:18:00,345.95,0.0264,434.65,OFF,,,,766.3464,2313.163,13.12
ESP32_5DAEC4,2025-04-23T06:18:00,319.81,0.02661,431.67,ON,13.95,12.43,-0.02554,766.4457,2318.909,12.48
ESP32_5DAEC4,2025-04-23T07:18:00,314.31,0.02696,423.29,ON,13.2,12.0,-0.02582,765.1328,2316.338,12.19
ESP32_5DAEC4,2025-04-23T08:18:00,335.27,0.02649,453.21,ON,16.21,15.1,-0.02619,763.4283,2323.032,15.84
ESP32_5DAEC4,2025-04-23T09:18:00,312.67,0.02625,447.89,OFF,,,,766.6526,2303.027,19.6
ESP32_5DAEC4,2025-04-23T10:18:00,325.76,0.02684,453.11,OFF,,,,763.4195,2313.034,23.93
ESP32_5DAEC4,2025-04-23T11:18:00,366.61,0.02644,445.04,OFF,,,,763.6781,2322.942,26.87
ESP32_5DAEC4,2025-04-23T12:18:00,331.35,0.02694,446.06,ON,30.46,29.39,-0.02508,764.9314,2308.659,29.83
ESP32_5DAEC4,2025-04-23T13:18:00,303.72,0.02638,426.88,ON,31.99,30.95,-0.02506,763.1103,2320.636,31.42
ESP32_5DAEC4,2025-04-23T14:18:00,358.72,0.0269,426.12,ON,32.8,31.33,-0.02553,765.3408,2323.18,32.34
ESP32_5DAEC4,2025-04-23T15:18:00,323.57,0.0263,448.48,OFF,,,,764.2617,2327.678,32.58
ESP32_5DAEC4,2025-04-23T16:18:00,331.53,0.02636,451.91,OFF,,,,763.7918,2315.925,32.01
ESP32_5DAEC4,2025-04-23T17:18:00,314.6,0.0266,442.71,OFF,,,,764.4827,2303.618,31.22
ESP32_5DAEC4,2025-04-23T18:18:00,347.08,0.02669,447.97,ON,30.22,29.23,-0.02591,763.3582,2316.841,29.75
ESP32_5DAEC4,2025-04-23T19:18:00,326.79,0.02624,448.94,ON,28.29,27.2,-0.02692,765.9057,2311.958,27.59
ESP32_5DAEC4,2025-04-23T20:18:00,350.36,0.02697,440.5,ON,24.86,23.53,-0.02527,765.1562,2331.969,23.85
ESP32_5DAEC4,2025-04-23T21:18:00,332.69,0.02654,444.57,OFF,,,,762.9055,2330.74,23.05
ESP32_5DAEC4,2025-04-23T22:18:00,342.75,0.02663,428.53,OFF,,,,764.1153,2307.9,20.96
ESP32_5DAEC4,2025-04-23T23:18:00,357.76,0.02667,435.84,OFF,,,,763.0726,2316.401,19.57
ESP32_5DAEC4,2025-04-24T00:18:00,313.72,0.02699,433.63,ON,18.21,17.78,-0.02612,762.4937,2331.166,17.85
ESP32_5DAEC4,2025-04-24T01:18:00,358.17,0.0262,448.85,ON,17.91,15.72,-0.02524,765.5145,2321.775,16.47
ESP32_5DAEC4,2025-04-24T02:18:00,361.46,0.0263,424.49,ON,16.69,15.25,-0.02675,764.6952,2326.298,15.83
ESP32_5DAEC4,2025-04-24T03:18:00,311.4,0.02661,443.96,OFF,,,,762.0042,2320.73,15.38
ESP32_5DAEC4,2025-04-24T04:18:00,341.16,0.02623,440.98,OFF,,,,762.8317,2313.136,15.14
ESP32_5DAEC4,2025-04-24T05:18:00,342.44,0.02696,433.95,OFF,,,,762.223,2325.515,14.28
ESP32_5DAEC4,2025-04-24T06:18:00,329.09,0.02698,432.38,ON,14.21,13.41,-0.02647,764.405,2318.2,13.66
ESP32_5DAEC4,2025-04-24T07:18:00,332.14,0.02698,443.26,ON,13.23,12.47,-0.02634,763.5764,2306.693,12.85
ESP32_5DAEC4,2025-04-24T08:18:00,358.18,0.0267,429.71,ON,16.84,15.65,-0.0268,766.1603,2325.276,16.0
ESP32_5DAEC4,2025-04-24T09:18:00,346.04,0.0269,428.21,OFF,,,,763.6954,2323.29,20.61
ESP32_5DAEC4,2025-04-24T10:18:00,299.06,0.02669,442.15,OFF,,,,762.1227,2316.245,25.18
ESP32_5DAEC4,2025-04-24T11:18:00,307.86,0.02621,427.73,OFF,,,,763.5861,2308.541,28.81
ESP32_5DAEC4,2025-04-24T12:18:00,314.93,0.02659,449.65,ON,31.38,30.05,-0.02561,762.0279,2304.214,30.93
ESP32_5DAEC4,2025-04-24T13:18:00,346.52,0.02654,450.63,ON,33.3,32.65,-0.02618,764.7077,2329.098,32.55
ESP32_5DAEC4,2025-04-24T14:18:00,350.76,0.02696,448.29,ON,33.59,32.64,-0.02554,764.1822,2310.256,33.39
ESP32_5DAEC4,2025-04-24T15:18:00,335.85,0.02613,430.24,OFF,,,,764.2163,2328.108,33.4
ESP32_5DAEC4,2025-04-24T16:18:00,358.21,0.0261,441.15,OFF,,,,766.2935,2326.972,33.18
ESP32_5DAEC4,2025-04-24T17:18:00,344.68,0.02616,443.8,OFF,,,,764.5411,2325.954,32.27
ESP32_5DAEC4,2025-04-24T18:18:00,364.73,0.02616,425.35,ON,30.96,30.66,-0.02536,766.2085,2306.986,30.74
ESP32_5DAEC4,2025-04-24T19:18:00,339.74,0.02635,424.01,ON,29.65,28.57,-0.02524,764.7175,2307.209,28.81
ESP32_5DAEC4,2025-04-24T20:18:00,359.44,0.02636,441.01,ON,26.51,25.35,-0.02612,766.6726,2316.457,25.15
ESP32_5DAEC4,2025-04-24T21:18:00,333.03,0.02608,436.08,OFF,,,,763.5961,2307.305,24.06
ESP32_5DAEC4,2025-04-24T22:18:00,355.94,0.02621,451.79,OFF,,,,765.6529,2304.37,21.38
ESP32_5DAEC4,2025-04-24T23:18:00,366.41,0.02645,451.71,OFF,,,,766.1022,2308.954,20.1
ESP32_5DAEC4,2025-04-25T00:18:00,325.76,0.02694,447.65,ON,18.87,17.8,-0.02553,763.0769,2331.951,18.39
ESP32_5DAEC4,2025-04-25T01:18:00,328.62,0.02672,423.95,ON,17.76,16.55,-0.02675,764.7787,2330.596,17.5
ESP32_5DAEC4,2025-04-25T02:18:00,344.21,0.02661,440.89,ON,17.78,16.27,-0.02574,765.3671,2305.767,16.59
ESP32_5DAEC4,2025-04-25T03:18:00,355.57,0.02694,453.02,OFF,,,,764.7538,2328.081,15.97
ESP32_5DAEC4,2025-04-25T04:18:00,304.93,0.02606,449.1,OFF,,,,766.8963,2327.415,15.01
ESP32_5DAEC4,2025-04-25T05:18:00,301.05,0.02604,450.3,OFF,,,,764.9514,2330.13,14.7
ESP32_5DAEC4,2025-04-25T06:18:00,304.08,0.02685,427.06,ON,15.68,14.05,-0.0267,762.7863,2332.36,14.52
ESP32_5DAEC4,2025-04-25T07:18:00,328.17,0.02658,431.79,ON,16.85,15.34,-0.0265,763.5863,2331.456,15.32
ESP32_5DAEC4,2025-04-25T08:18:00,344.94,0.02652,425.45,ON,17.84,17.13,-0.02564,765.5434,2312.099,17.38
ESP32_5DAEC4,2025-04-25T09:18:00,312.99,0.0269,437.91,OFF,,,,765.6221,2310.011,20.45
ESP32_5DAEC4,2025-04-25T10:18:00,303.44,0.02631,450.12,OFF,,,,766.0949,2332.903,25.56
ESP32_5DAEC4,2025-04-25T11:18:00,311.13,0.02665,448.98,OFF,,,,763.093,2330.538,28.78
ESP32_5DAEC4,2025-04-25T12:18:00,314.93,0.02646,436.99,ON,32.11,31.36,-0.02643,765.7539,2332.65,32.05
ESP32_5DAEC4,2025-04-25T13:18:00,322.0,0.02657,446.43,ON,34.44,33.51,-0.0264,763.5192,2308.543,34.15
ESP32_5DAEC4,2025-04-25T14:18:00,331.07,0.0261,441.1,ON,35.3,34.01,-0.02565,765.6878,2331.223,35.16
ESP32_5DAEC4,2025-04-25T15:18:00,362.82,0.02628,448.28,OFF,,,,764.26,2331.372,34.82
ESP32_5DAEC4,2025-04-25T16:18:00,323.6,0.02622,432.73,OFF,,,,766.1287,2322.409,33.98
ESP32_5DAEC4,2025-04-25T17:18:00,336.92,0.02625,452.05,OFF,,,,763.1535,2321.455,32.74
ESP32_5DAEC4,2025-04-25T18:18:00,302.44,0.02645,423.34,ON,33.0,31.16,-0.02583,764.9802,2324.307,31.67
ESP32_5DAEC4,2025-04-25T19:18:00,322.28,0.02691,443.87,ON,30.55,29.01,-0.02626,763.4602,2313.572,29.28
ESP32_5DAEC4,2025-04-25T20:18:00,334.7,0.02604,431.2,ON,27.52,26.11,-0.02662,766.486,2318.501,26.49
ESP32_5DAEC4,2025-04-25T21:18:00,334.67,0.02659,451.69,OFF,,,,763.156,2327.446,23.72
ESP32_5DAEC4,2025-04-25T22:18:00,308.52,0.02698,445.2,OFF,,,,765.1012,2312.626,22.64
ESP32_5DAEC4,2025-04-25T23:18:00,329.12,0.02606,429.67,OFF,,,,763.1266,2319.211,21.54
ESP32_5DAEC4,2025-04-26T00:18:00,319.44,0.0264,439.8,ON,19.67,18.94,-0.0264,762.57,2302.417,19.87
ESP32_5DAEC4,2025-04-26T01:18:00,315.75,0.0267,426.39,ON,18.99,17.78,-0.02569,766.4937,2330.984,18.04
ESP32_5DAEC4,2025-04-26T02:18:00,309.82,0.0261,432.73,ON,18.87,17.78,-0.02561,765.182,2306.273,18.3
ESP32_5DAEC4,2025-04-26T03:18:00,326.58,0.02666,427.13,OFF,,,,763.2674,2316.693,16.65
ESP32_5DAEC4,2025-04-26T04:18:00,356.6,0.02649,428.29,OFF,,,,766.1766,2306.797,16.9
ESP32_5DAEC4,2025-04-26T05:18:00,359.78,0.02616,445.4,OFF,,,,763.6027,2322.645,16.17
ESP32_5DAEC4,2025-04-26T06:18:00,298.8,0.02667,433.84,ON,15.56,14.37,-0.02601,764.9574,2305.631,15.05
ESP32_5DAEC4,2025-04-26T07:18:00,326.16,0.02679,448.61,ON,15.05,13.79,-0.02668,762.6044,2323.444,14.65
ESP32_5DAEC4,2025-04-26T08:18:00,313.51,0.02607,424.39,ON,18.24,16.64,-0.0269,766.0359,2320.137,17.06
ESP32_5DAEC4,2025-04-26T09:18:00,332.67,0.02695,441.13,OFF,,,,764.1815,2305.689,21.54
ESP32_5DAEC4,2025-04-26T10:18:00,331.68,0.02664,448.88,OFF,,,,765.8886,2315.446,26.37
ESP32_5DAEC4,2025-04-26T11:18:00,349.54,0.02616,446.37,OFF,,,,764.4872,2305.745,30.12
ESP32_5DAEC4,2025-04-26T12:18:00,352.29,0.02611,437.04,ON,32.56,32.08,-0.02508,765.5968,2312.757,32.06
ESP32_5DAEC4,2025-04-26T13:18:00,308.68,0.02639,446.72,ON,35.86,35.05,-0.02513,762.2153,2324.0,35.45
ESP32_5DAEC4,2025-04-26T14:18:00,358.78,0.02693,441.05,ON,37.11,36.14,-0.02609,763.9958,2319.37,36.76
ESP32_5DAEC4,2025-04-26T15:18:00,354.95,0.02624,434.76,OFF,,,,766.6442,2306.325,37.47
ESP32_5DAEC4,2025-04-26T16:18:00,366.41,0.02659,436.11,OFF,,,,762.0679,2326.791,37.72
ESP32_5DAEC4,2025-04-26T17:18:00,328.05,0.02632,432.61,OFF,,,,766.6224,2329.494,35.68
ESP32_5DAEC4,2025-04-26T18:18:00,334.2,0.02676,453.75,ON,34.98,33.15,-0.02696,765.3086,2310.117,33.61
ESP32_5DAEC4,2025-04-26T19:18:00,366.49,0.02687,449.94,ON,31.7,30.95,-0.02698,764.8542,2322.599,31.11
ESP32_5DAEC4,2025-04-26T20:18:00,335.87,0.02679,442.22,ON,28.21,27.46,-0.02669,763.7405,2303.262,27.96
ESP32_5DAEC4,2025-04-26T21:18:00,333.2,0.02682,427.34,OFF,,,,766.3934,2316.176,26.22
ESP32_5DAEC4,2025-04-26T22:18:00,334.22,0.0265,442.71,OFF,,,,764.5183,2324.824,24.58
ESP32_5DAEC4,2025-04-26T23:18:00,319.31,0.02647,426.71,OFF,,,,763.7977,2322.75,23.35
ESP32_5DAEC4,2025-04-27T00:18:00,351.59,0.02658,424.64,ON,21.76,20.36,-0.02538,763.2879,2325.96,21.64
ESP32_5DAEC4,2025-04-27T01:18:00,361.37,0.02606,446.85,ON,20.34,19.38,-0.02677,764.2141,2303.386,19.69
ESP32_5DAEC4,2025-04-27T02:18:00,309.09,0.0269,445.3,ON,19.78,18.28,-0.02587,764.9392,2312.451,18.95
ESP32_5DAEC4,2025-04-27T03:18:00,339.85,0.02656,444.81,OFF,,,,766.3024,2306.362,16.97
ESP32_5DAEC4,2025-04-27T04:18:00,354.38,0.02641,447.2,OFF,,,,763.1766,2323.177,16.59
ESP32_5DAEC4,2025-04-27T05:18:00,319.28,0.02669,423.46,OFF,,,,764.5626,2324.664,16.5
ESP32_5DAEC4,2025-04-27T06:18:00,343.57,0.0265,430.46,ON,17.01,16.16,-0.02555,766.3061,2322.642,16.76
ESP32_5DAEC4,2025-04-27T07:18:00,321.27,0.02695,432.06,ON,16.57,15.41,-0.02699,766.1426,2305.888,16.26
ESP32_5DAEC4,2025-04-27T08:18:00,346.25,0.02684,440.61,ON,18.64,17.56,-0.02616,762.1475,2317.551,17.8
ESP32_5DAEC4,2025-04-27T09:18:00,306.73,0.02629,438.48,OFF,,,,762.0399,2328.145,21.03
ESP32_5DAEC4,2025-04-27T10:18:00,335.52,0.02633,438.07,OFF,,,,764.8476,2302.623,23.49
ESP32_5DAEC4,2025-04-27T11:18:00,358.65,0.02669,441.7,OFF,,,,765.4369,2321.716,28.41
ESP32_5DAEC4,2025-04-27T12:18:00,356.46,0.02673,429.72,ON,30.33,29.41,-0.02557,766.9295,2318.051,29.66
ESP32_5DAEC4,2025-04-27T13:18:00,316.07,0.02612,446.07,ON,32.73,31.38,-0.02619,763.7179,2329.363,31.65
ESP32_5DAEC4,2025-04-27T14:18:00,314.37,0.02655,434.03,ON,33.09,31.5,-0.02559,766.6702,2330.645,32.5
ESP32_5DAEC4,2025-04-27T15:18:00,314.53,0.02643,444.8,OFF,,,,765.4731,2324.289,33.21
ESP32_5DAEC4,2025-04-27T16:18:00,353.45,0.02662,450.42,OFF,,,,765.7803,2313.387,31.62
ESP32_5DAEC4,2025-04-27T17:18:00,331.45,0.02644,439.3,OFF,,,,764.1138,2332.662,31.79
ESP32_5DAEC4,2025-04-27T18:18:00,341.75,0.02616,447.62,ON,30.05,28.93,-0.02639,762.6862,2322.429,29.52
ESP32_5DAEC4,2025-04-27T19:18:00,322.35,0.02651,444.22,ON,27.74,27.02,-0.02621,762.3587,2313.418,27.14
ESP32_5DAEC4,2025-04-27T20:18:00,320.74,0.02656,427.13,ON,25.2,24.06,-0.02547,766.6246,2328.59,25.01
ESP32_5DAEC4,2025-04-27T21:18:00,356.82,0.02629,432.11,OFF,,,,766.509,2320.233,22.76
ESP32_5DAEC4,2025-04-27T22:18:00,327.1,0.02663,452.96,OFF,,,,763.4963,2332.858,21.63
ESP32_5DAEC4,2025-04-27T23:18:00,316.03,0.02634,441.81,OFF,,,,763.9884,2305.31,19.46
ESP32_5DAEC4,2025-04-28T00:18:00,362.03,0.02668,429.37,ON,19.67,17.6,-0.02533,766.0748,2329.843,18.78
ESP32_5DAEC4,2025-04-28T01:18:00,356.96,0.02671,442.55,ON,18.05,16.8,-0.02537,765.9739,2303.757,17.52
ESP32_5DAEC4,2025-04-28T02:18:00,345.89,0.02632,443.03,ON,17.47,16.25,-0.02639,763.2362,2315.785,16.83
ESP32_5DAEC4,2025-04-28T03:18:00,344.03,0.02653,439.19,OFF,,,,762.7986,2326.519,16.7
ESP32_5DAEC4,2025-04-28T04:18:00,339.88,0.02653,446.68,OFF,,,,764.177,2314.085,16.07
ESP32_5DAEC4,2025-04-28T05:18:00,326.54,0.02638,438.81,OFF,,,,765.8573,2325.646,15.04
ESP32_5DAEC4,2025-04-28T06:18:00,361.8,0.02669,430.43,ON,14.69,13.94,-0.02582,765.295,2316.584,14.39
ESP32_5DAEC4,2025-04-28T07:18:00,313.96,0.02646,445.5,ON,13.62,13.04,-0.02604,764.7798,2328.013,12.91
ESP32_5DAEC4,2025-04-28T08:18:00,366.39,0.02677,448.57,ON,16.71,15.33,-0.02692,764.006,2330.939,16.01
ESP32_5DAEC4,2025-04-28T09:18:00,341.76,0.02622,425.53,OFF,,,,765.1293,2317.731,20.61
ESP32_5DAEC4,2025-04-28T10:18:00,349.02,0.02612,442.38,OFF,,,,763.5443,2318.979,24.76
ESP32_5DAEC4,2025-04-28T11:18:00,347.2,0.02685,444.85,OFF,,,,762.9999,2328.766,28.26
ESP32_5DAEC4,2025-04-28T12:18:00,335.46,0.02638,442.11,ON,31.4,30.31,-0.02529,762.2468,2328.28,30.73
ESP32_5DAEC4,2025-04-28T13:18:00,335.43,0.02681,445.95,ON,33.81,31.92,-0.0257,763.3167,2326.577,33.03
ESP32_5DAEC4,2025-04-28T14:18:00,348.83,0.02692,443.8,ON,35.19,33.46,-0.02651,765.2877,2315.846,34.22
ESP32_5DAEC4,2025-04-28T15:18:00,363.94,0.02646,453.3,OFF,,,,762.6769,2314.169,35.03
ESP32_5DAEC4,2025-04-28T16:18:00,346.41,0.02681,445.96,OFF,,,,763.4893,2304.662,34.8
ESP32_5DAEC4,2025-04-28T17:18:00,347.75,0.02636,424.96,OFF,,,,765.0773,2325.111,35.28
ESP32_5DAEC4,2025-04-28T18:18:00,333.84,0.02677,433.4,ON,33.71,32.99,-0.02635,766.8757,2319.292,33.55
ESP32_5DAEC4,2025-04-28T19:18:00,310.7,0.02657,445.82,ON,31.25,30.21,-0.0256,766.0421,2326.367,31.14
ESP32_5DAEC4,2025-04-28T20:18:00,365.93,0.02628,438.54,ON,27.95,26.73,-0.0269,765.9306,2304.99,27.14
ESP32_5DAEC4,2025-04-28T21:18:00,333.09,0.02653,434.42,OFF,,,,762.2081,2318.918,24.89
ESP32_5DAEC4,2025-04-28T22:18:00,360.24,0.02611,443.65,OFF,,,,762.1558,2324.429,23.04
ESP32_5DAEC4,2025-04-28T23:18:00,335.27,0.02633,451.85,OFF,,,,762.5317,2309.623,21.45
ESP32_5DAEC4,2025-04-29T00:18:00,358.58,0.02637,425.66,ON,20.84,20.03,-0.02654,762.078,2328.794,20.12
ESP32_5DAEC4,2025-04-29T01:18:00,350.85,0.02665,423.34,ON,19.55,18.48,-0.02527,762.9333,2329.135,18.86
ESP32_5DAEC4,2025-04-29T02:18:00,340.02,0.02683,443.42,ON,18.64,17.86,-0.02655,766.6422,2302.709,17.57
ESP32_5DAEC4,2025-04-29T03:18:00,320.63,0.02628,429.86,OFF,,,,763.3718,2317.946,16.76
ESP32_5DAEC4,2025-04-29T04:18:00,307.88,0.02607,444.27,OFF,,,,766.9092,2305.325,16.11
ESP32_5DAEC4,2025-04-29T05:18:00,358.2,0.02602,448.45,OFF,,,,766.342,2312.855,15.43
ESP32_5DAEC4,2025-04-29T06:18:00,356.07,0.02669,424.93,ON,15.79,14.83,-0.02555,763.2873,2309.607,15.17
ESP32_5DAEC4,2025-04-29T07:18:00,325.88,0.02606,439.94,ON,15.15,14.09,-0.02507,763.2824,2320.709,14.98
ESP32_5DAEC4,2025-04-29T08:18:00,324.27,0.02634,429.53,ON,18.12,17.06,-0.02546,763.0399,2321.256,17.33
ESP32_5DAEC4,2025-04-29T09:18:00,324.31,0.02698,447.93,OFF,,,,762.2276,2322.675,22.28
ESP32_5DAEC4,2025-04-29T10:18:00,304.07,0.02606,428.88,OFF,,,,765.036,2328.455,26.65
ESP32_5DAEC4,2025-04-29T11:18:00,303.45,0.02603,428.18,OFF,,,,765.6212,2316.375,29.8
ESP32_5DAEC4,2025-04-29T12:18:00,350.72,0.02626,435.35,ON,32.8,31.89,-0.02607,766.1781,2321.601,32.78
ESP32_5DAEC4,2025-04-29T13:18:00,298.45,0.02692,441.41,ON,35.38,33.92,-0.02586,765.9049,2326.683,34.38
ESP32_5DAEC4,2025-04-29T14:18:00,335.37,0.02625,425.84,ON,35.24,34.2,-0.02616,765.4187,2329.751,34.76
ESP32_5DAEC4,2025-04-29T15:18:00,352.06,0.02622,424.8,OFF,,,,765.022,2314.777,34.81
ESP32_5DAEC4,2025-04-29T16:18:00,354.56,0.02689,448.25,OFF,,,,764.5408,2319.643,33.82
ESP32_5DAEC4,2025-04-29T17:18:00,326.3,0.02684,449.23,OFF,,,,763.7695,2310.911,33.73
ESP32_5DAEC4,2025-04-29T18:18:00,343.73,0.02639,445.86,ON,33.54,32.57,-0.02569,764.7063,2315.506,32.91
ESP32_5DAEC4,2025-04-29T19:18:00,306.41,0.02694,435.03,ON,30.76,29.88,-0.0254,764.6563,2310.378,30.18
ESP32_5DAEC4,2025-04-29T20:18:00,364.74,0.02678,435.77,ON,27.27,26.34,-0.02594,763.395,2305.696,26.72
