device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5DAEC4,2025-04-20T02:18:00,366.5,0.02614,449.4,ON,16.47,14.81,-0.0252,764.6915,2332.855,15.42
ESP32_5DAEC4,2025-04-20T03:18:00,364.52,0.02621,424.72,OFF,15.84,14.9,-0.02515,762.773,2328.487,15.18
ESP32_5DAEC4,2025-04-20T04:18:00,319.92,0.0267,444.28,OFF,15.18,14.56,-0.02513,765.5892,2330.007,14.96
ESP32_5DAEC4,2025-04-20T05:18:00,350.83,0.02617,451.85,OFF,15.27,13.99,-0.02684,763.0039,2317.638,14.1
ESP32_5DAEC4,2025-04-20T06:18:00,313.92,0.02621,449.72,ON,14.31,13.18,-0.02633,764.5319,2327.264,13.75
ESP32_5DAEC4,2025-04-20T07:18:00,328.12,0.027,437.81,ON,14.79,12.71,-0.02559,765.4947,2307.247,13.44
ESP32_5DAEC4,2025-04-20T08:18:00,329.69,0.02614,451.71,ON,16.82,15.5,-0.02605,766.8019,2311.346,15.95
ESP32_5DAEC4,2025-04-20T09:18:00,361.11,0.02614,430.08,OFF,21.32,19.83,-0.02691,762.6022,2324.55,20.75
ESP32_5DAEC4,2025-04-20T10:18:00,342.15,0.02671,443.53,OFF,25.8,23.97,-0.02653,764.5677,2325.444,24.97
ESP32_5DAEC4,2025-04-20T11:18:00,336.25,0.02652,447.79,OFF,29.12,27.41,-0.02533,766.2997,2316.658,27.75
ESP32_5DAEC4,2025-04-20T12:18:00,317.58,0.02619,434.94,ON,31.87,30.09,-0.02687,766.3544,2304.242,30.84
ESP32_5DAEC4,2025-04-20T13:18:00,346.3,0.02689,444.27,ON,33.52,32.3,-0.02502,765.6842,2309.652,32.63
ESP32_5DAEC4,2025-04-20T14:18:00,313.45,0.0267,431.83,ON,34.72,33.12,-0.02534,764.1609,2313.135,34.35
ESP32_5DAEC4,2025-04-20T15:18:00,359.58,0.02634,452.26,OFF,34.94,33.36,-0.02518,764.9334,2314.825,33.65
ESP32_5DAEC4,2025-04-20T16:18:00,340.57,0.02621,451.78,OFF,33.33,32.94,-0.02639,762.7902,2328.011,33.23
ESP32_5DAEC4,2025-04-20T17:18:00,366.06,0.0262,436.75,OFF,32.83,31.13,-0.02505,765.996,2319.82,31.88
ESP32_5DAEC4,2025-04-20T18:18:00,313.52,0.02667,428.53,ON,30.58,29.53,-0.02647,766.7964,2322.659,29.97
ESP32_5DAEC4,2025-04-20T19:18:00,302.23,0.02623,439.22,ON,28.67,27.62,-0.02507,766.6923,2318.569,27.96
ESP32_5DAEC4,2025-04-20T20:18:00,362.51,0.0261,446.84,ON,25.56,24.04,-0.026,763.4693,2327.681,24.05
ESP32_5DAEC4,2025-04-20T21:18:00,338.23,0.02603,433.59,OFF,22.81,21.93,-0.0254,764.9972,2328.961,21.89
ESP32_5DAEC4,2025-04-20T22:18:00,352.64,0.02683,446.87,OFF,21.34,19.93,-0.02659,764.64,2304.576,20.15
ESP32_5DAEC4,2025-04-20T23:18:00,362.76,0.02637,430.67,OFF,19.26,18.15,-0.02512,766.5101,2309.136,18.73
ESP32_5DAEC4,2025-04-21T00:18:00,321.08,0.02678,450.92,ON,17.54,16.24,-0.02653,763.2664,2319.304,16.66
ESP32_5DAEC4,2025-04-21T01:18:00,319.64,0.02666,448.7,ON,16.6,14.88,-0.02553,762.7593,2309.151,15.9
ESP32_5DAEC4,2025-04-21T02:18:00,304.79,0.02697,451.54,ON,15.87,14.73,-0.02669,766.9755,2326.399,15.46
ESP32_5DAEC4,2025-04-21T03:18:00,306.67,0.02623,430.08,OFF,15.82,14.57,-0.02525,764.7644,2313.58,14.92
ESP32_5DAEC4,2025-04-21T04:18:00,334.99,0.02663,444.26,OFF,15.12,14.42,-0.02671,763.7298,2302.119,14.42
ESP32_5DAEC4,2025-04-21T05:18:00,352.67,0.02604,453.13,OFF,13.68,12.67,-0.0261,766.296,2307.706,13.07
ESP32_5DAEC4,2025-04-21T06:18:00,356.78,0.02643,425.14,ON,14.69,13.92,-0.02595,766.0781,2307.536,14.24
ESP32_5DAEC4,2025-04-21T07:18:00,328.73,0.02696,440.1,ON,14.74,13.32,-0.02526,763.0039,2325.412,14.1
ESP32_5DAEC4,2025-04-21T08:18:00,322.14,0.02693,441.62,ON,17.2,15.38,-0.02645,766.4187,2309.767,16.07
ESP32_5DAEC4,2025-04-21T09:18:00,302.63,0.027,427.58,OFF,20.44,19.39,-0.02628,762.671,2305.859,19.76
ESP32_5DAEC4,2025-04-21T10:18:00,345.76,0.02649,444.97,OFF,26.29,24.56,-0.02575,762.194,2325.206,25.01
ESP32_5DAEC4,2025-04-21T11:18:00,299.13,0.0266,445.22,OFF,30.09,28.49,-0.02658,763.5819,2305.743,28.67
ESP32_5DAEC4,2025-04-21T12:18:00,355.31,0.02616,450.45,ON,32.33,31.39,-0.02582,763.5588,2303.664,31.57
ESP32_5DAEC4,2025-04-21T13:18:00,322.72,0.02653,448.78,ON,34.24,32.97,-0.02656,765.4773,2306.413,33.52
ESP32_5DAEC4,2025-04-21T14:18:00,318.61,0.02684,428.41,ON,35.56,33.94,-0.02647,764.5443,2318.6,34.65
ESP32_5DAEC4,2025-04-21T15:18:00,310.28,0.02609,436.77,OFF,34.86,33.68,-0.02563,765.18,2312.327,34.19
ESP32_5DAEC4,2025-04-21T16:18:00,318.89,0.026,448.33,OFF,34.68,33.16,-0.02597,763.7505,2315.827,34.27
ESP32_5DAEC4,2025-04-21T17:18:00,324.09,0.02649,433.08,OFF,33.82,33.04,-0.02524,763.1844,2308.683,32.99
ESP32_5DAEC4,2025-04-21T18:18:00,311.16,0.02624,443.04,ON,33.17,31.65,-0.0257,763.3914,2312.34,32.27
ESP32_5DAEC4,2025-04-21T19:18:00,310.35,0.02652,442.03,ON,30.4,29.55,-0.02629,764.7294,2321.641,29.67
ESP32_5DAEC4,2025-04-21T20:18:00,315.29,0.02603,439.62,ON,27.1,26.17,-0.02568,766.0153,2323.404,26.12
ESP32_5DAEC4,2025-04-21T21:18:00,345.21,0.02671,446.26,OFF,23.39,22.72,-0.02581,763.0469,2317.294,23.05
ESP32_5DAEC4,2025-04-21T22:18:00,360.42,0.026,445.13,OFF,22.32,20.48,-0.025,764.1172,2318.374,21.4
ESP32_5DAEC4,2025-04-21T23:18:00,340.17,0.02608,430.02,OFF,20.19,19.15,-0.02537,765.1707,2329.866,19.75
ESP32_5DAEC4,2025-04-22T00:18:00,339.28,0.02615,424.46,ON,18.98,17.97,-0.02589,762.7517,2311.405,18.25
ESP32_5DAEC4,2025-04-22T01:18:00,363.12,0.02691,444.2,ON,17.81,16.77,-0.02618,762.1109,2304.731,16.78
ESP32_5DAEC4,2025-04-22T02:18:00,312.22,0.02619,442.88,ON,16.08,15.77,-0.02521,765.0719,2307.445,15.47
ESP32_5DAEC4,2025-04-22T03:18:00,337.08,0.02659,443.77,OFF,15.19,14.02,-0.02513,765.1774,2308.909,14.38
ESP32_5DAEC4,2025-04-22T04:18:00,317.22,0.02641,426.7,OFF,14.34,13.6,-0.02531,764.878,2332.128,13.93
ESP32_5DAEC4,2025-04-22T05:18:00,337.34,0.02619,423.19,OFF,13.0,12.03,-0.02529,762.8655,2302.317,12.68
ESP32_5DAEC4,2025-04-22T06:18:00,347.17,0.02627,436.52,ON,12.65,11.11,-0.0267,762.4949,2328.388,11.68
ESP32_5DAEC4,2025-04-22T07:18:00,351.22,0.02675,427.22,ON,11.94,11.05,-0.02577,765.0379,2319.735,11.4
ESP32_5DAEC4,2025-04-22T08:18:00,339.45,0.02623,444.56,ON,14.89,14.24,-0.02554,764.1786,2324.297,14.56
ESP32_5DAEC4,2025-04-22T09:18:00,330.64,0.02613,428.9,OFF,18.65,17.75,-0.02638,762.4969,2320.417,18.8
ESP32_5DAEC4,2025-04-22T10:18:00,343.66,0.02614,438.36,OFF,25.17,23.59,-0.02683,766.4807,2324.301,24.05
ESP32_5DAEC4,2025-04-22T11:18:00,298.25,0.02667,435.37,OFF,28.77,27.7,-0.02634,762.148,2328.076,27.91
ESP32_5DAEC4,2025-04-22T12:18:00,311.44,0.02644,446.27,ON,31.75,30.73,-0.02652,765.6407,2321.985,31.13
ESP32_5DAEC4,2025-04-22T13:18:00,303.89,0.02675,443.52,ON,33.36,32.94,-0.02556,764.5718,2302.167,32.74
ESP32_5DAEC4,2025-04-22T14:18:00,337.67,0.02654,430.01,ON,33.81,33.14,-0.02548,764.3286,2313.351,33.18
ESP32_5DAEC4,2025-04-22T15:18:00,315.24,0.02656,428.85,OFF,34.17,32.61,-0.0257,765.3714,2309.751,33.51
ESP32_5DAEC4,2025-04-22T16:18:00,348.08,0.02676,444.52,OFF,34.89,33.14,-0.02683,763.0739,2303.308,33.71
ESP32_5DAEC4,2025-04-22T17:18:00,346.54,0.027,447.79,OFF,33.95,32.09,-0.02695,763.8311,2331.596,32.56
ESP32_5DAEC4,2025-04-22T18:18:00,350.15,0.0265,438.45,ON,31.75,31.01,-0.02692,764.7624,2319.884,31.25
ESP32_5DAEC4,2025-04-22T19:18:00,361.58,0.02668,425.94,ON,30.58,29.15,-0.02682,766.205,2326.464,29.28
ESP32_5DAEC4,2025-04-22T20:18:00,361.2,0.02693,445.64,ON,26.58,25.03,-0.02667,764.1625,2318.694,25.55
ESP32_5DAEC4,2025-04-22T21:18:00,311.54,0.02693,428.17,OFF,23.83,21.54,-0.02672,762.3141,2303.7,22.9
ESP32_5DAEC4,2025-04-22T22:18:00,348.65,0.02663,439.5,OFF,21.09,19.74,-0.02596,762.9645,2326.167,20.13
ESP32_5DAEC4,2025-04-22T23:18:00,341.6,0.02672,446.0,OFF,19.48,18.37,-0.02625,764.5852,2310.665,19.09
ESP32_5DAEC4,2025-04-23T00:18:00,363.26,0.02601,423.36,ON,18.21,17.46,-0.02556,763.6367,2325.344,17.07
ESP32_5DAEC4,2025-04-23T01:18:00,330.47,0.02623,440.46,ON,16.43,15.69,-0.02569,762.4576,2314.89,15.52
ESP32_5DAEC4,2025-04-23T02:18:00,339.89,0.02627,446.04,ON,15.68,14.24,-0.02581,765.5917,2328.186,14.7
ESP32_5DAEC4,2025-04-23T03:18:00,364.16,0.02626,425.12,OFF,14.82,13.72,-0.02666,766.7671,2311.824,13.95
ESP32_5DAEC4,2025-04-23T04:18:00,344.8,0.02684,431.6,OFF,13.96,12.45,-0.02595,765.045,2325.655,13.7
ESP32_5DAEC4,2025-04-23T05:18:00,345.95,0.0264,434.65,OFF,13.49,13.0,-0.02526,763.8004,2302.178,13.12
ESP32_5DAEC4,2025-04-23T06:18:00,319.81,0.02661,431.67,ON,13.95,12.43,-0.02554,766.4457,2318.909,12.48
ESP32_5DAEC4,2025-04-23T07:18:00,314.31,0.02696,423.29,ON,13.2,12.0,-0.02582,765.1328,2316.338,12.19
ESP32_5DAEC4,2025-04-23T08:18:00,335.27,0.02649,453.21,ON,16.21,15.1,-0.02619,763.4283,2323.032,15.84
ESP32_5DAEC4,2025-04-23T09:18:00,312.67,0.02625,447.89,OFF,19.98,19.01,-0.02514,762.1657,2305.919,19.6
ESP32_5DAEC4,2025-04-23T10:18:00,325.76,0.02684,453.11,OFF,24.34,23.73,-0.02643,763.7796,2310.481,23.93
ESP32_5DAEC4,2025-04-23T11:18:00,366.61,0.02644,445.04,OFF,27.68,26.89,-0.02633,765.3777,2302.984,26.87
ESP32_5DAEC4,2025-04-23T12:18:00,331.35,0.02694,446.06,ON,30.46,29.39,-0.02508,764.9314,2308.659,29.83
ESP32_5DAEC4,2025-04-23T13:18:00,303.72,0.02638,426.88,ON,31.99,30.95,-0.02506,763.1103,2320.636,31.42
ESP32_5DAEC4,2025-04-23T14:18:00,358.72,0.0269,426.12,ON,32.8,31.33,-0.02553,765.3408,2323.18,32.34
ESP32_5DAEC4,2025-04-23T15:18:00,323.57,0.0263,448.48,OFF,32.98,31.39,-0.0261,766.1416,2319.375,32.58
ESP32_5DAEC4,2025-04-23T16:18:00,331.53,0.02636,451.91,OFF,32.33,31.01,-0.02628,764.246,2328.527,32.01
ESP32_5DAEC4,2025-04-23T17:18:00,314.6,0.0266,442.71,OFF,31.66,30.18,-0.02601,762.2609,2331.373,31.22
ESP32_5DAEC4,2025-04-23T18:18:00,347.08,0.02669,447.97,ON,30.22,29.23,-0.02591,763.3582,2316.841,29.75
ESP32_5DAEC4,2025-04-23T19:18:00,326.79,0.02624,448.94,ON,28.29,27.2,-0.02692,765.9057,2311.958,27.59
ESP32_5DAEC4,2025-04-23T20:18:00,350.36,0.02697,440.5,ON,24.86,23.53,-0.02527,765.1562,2331.969,23.85
ESP32_5DAEC4,2025-04-23T21:18:00,332.69,0.02654,444.57,OFF,24.03,23.03,-0.02664,766.6355,2329.182,23.05
ESP32_5DAEC4,2025-04-23T22:18:00,342.75,0.02663,428.53,OFF,21.53,20.41,-0.02615,762.9517,2321.486,20.96
ESP32_5DAEC4,2025-04-23T23:18:00,357.76,0.02667,435.84,OFF,20.91,19.04,-0.02657,764.3228,2317.751,19.57
ESP32_5DAEC4,2025-04-24T00:18:00,313.72,0.02699,433.63,ON,18.21,17.78,-0.02612,762.4937,2331.166,17.85
ESP32_5DAEC4,2025-04-24T01:18:00,358.17,0.0262,448.85,ON,17.91,15.72,-0.02524,765.5145,2321.775,16.47
ESP32_5DAEC4,2025-04-24T02:18:00,361.46,0.0263,424.49,ON,16.69,15.25,-0.02675,764.6952,2326.298,15.83
ESP32_5DAEC4,2025-04-24T03:18:00,311.4,0.02661,443.96,OFF,15.87,14.31,-0.027,765.021,2318.174,15.38
ESP32_5DAEC4,2025-04-24T04:18:00,341.16,0.02623,440.98,OFF,14.41,14.14,-0.02667,763.7961,2331.251,15.14
ESP32_5DAEC4,2025-04-24T05:18:00,342.44,0.02696,433.95,OFF,14.81,14.12,-0.02691,765.7927,2328.51,14.28
ESP32_5DAEC4,2025-04-24T06:18:00,329.09,0.02698,432.38,ON,14.21,13.41,-0.02647,764.405,2318.2,13.66
ESP32_5DAEC4,2025-04-24T07:18:00,332.14,0.02698,443.26,ON,13.23,12.47,-0.02634,763.5764,2306.693,12.85
ESP32_5DAEC4,2025-04-24T08:18:00,358.18,0.0267,429.71,ON,16.84,15.65,-0.0268,766.1603,2325.276,16.0
ESP32_5DAEC4,2025-04-24T09:18:00,346.04,0.0269,428.21,OFF,22.05,20.55,-0.02632,765.4339,2305.837,20.61
ESP32_5DAEC4,2025-04-24T10:18:00,299.06,0.02669,442.15,OFF,26.26,24.87,-0.02695,764.2976,2311.655,25.18
ESP32_5DAEC4,2025-04-24T11:18:00,307.86,0.02621,427.73,OFF,28.8,28.21,-0.02637,763.0549,2319.558,28.81
ESP32_5DAEC4,2025-04-24T12:18:00,314.93,0.02659,449.65,ON,31.38,30.05,-0.02561,762.0279,2304.214,30.93
ESP32_5DAEC4,2025-04-24T13:18:00,346.52,0.02654,450.63,ON,33.3,32.65,-0.02618,764.7077,2329.098,32.55
ESP32_5DAEC4,2025-04-24T14:18:00,350.76,0.02696,448.29,ON,33.59,32.64,-0.02554,764.1822,2310.256,33.39
ESP32_5DAEC4,2025-04-24T15:18:00,335.85,0.02613,430.24,OFF,33.72,32.4,-0.02611,766.211,2317.508,33.4
ESP32_5DAEC4,2025-04-24T16:18:00,358.21,0.0261,441.15,OFF,33.62,32.7,-0.02528,766.0277,2327.383,33.18
ESP32_5DAEC4,2025-04-24T17:18:00,344.68,0.02616,443.8,OFF,32.54,31.64,-0.02598,765.8636,2320.569,32.27
ESP32_5DAEC4,2025-04-24T18:18:00,364.73,0.02616,425.35,ON,30.96,30.66,-0.02536,766.2085,2306.986,30.74
ESP32_5DAEC4,2025-04-24T19:18:00,339.74,0.02635,424.01,ON,29.65,28.57,-0.02524,764.7175,2307.209,28.81
ESP32_5DAEC4,2025-04-24T20:18:00,359.44,0.02636,441.01,ON,26.51,25.35,-0.02612,766.6726,2316.457,25.15
ESP32_5DAEC4,2025-04-24T21:18:00,333.03,0.02608,436.08,OFF,24.38,23.58,-0.02636,762.8556,2323.736,24.06
ESP32_5DAEC4,2025-04-24T22:18:00,355.94,0.02621,451.79,OFF,21.72,21.09,-0.02554,762.3822,2320.15,21.38
ESP32_5DAEC4,2025-04-24T23:18:00,366.41,0.02645,451.71,OFF,20.67,19.93,-0.02536,763.1216,2323.68,20.1
ESP32_5DAEC4,2025-04-25T00:18:00,325.76,0.02694,447.65,ON,18.87,17.8,-0.02553,763.0769,2331.951,18.39
ESP32_5DAEC4,2025-04-25T01:18:00,328.62,0.02672,423.95,ON,17.76,16.55,-0.02675,764.7787,2330.596,17.5
ESP32_5DAEC4,2025-04-25T02:18:00,344.21,0.02661,440.89,ON,17.78,16.27,-0.02574,765.3671,2305.767,16.59
ESP32_5DAEC4,2025-04-25T03:18:00,355.57,0.02694,453.02,OFF,16.39,15.63,-0.0259,766.2065,2312.823,15.97
ESP32_5DAEC4,2025-04-25T04:18:00,304.93,0.02606,449.1,OFF,15.29,14.22,-0.02504,766.0992,2315.523,15.01
ESP32_5DAEC4,2025-04-25T05:18:00,301.05,0.02604,450.3,OFF,14.79,14.41,-0.02582,766.5371,2316.155,14.7
ESP32_5DAEC4,2025-04-25T06:18:00,304.08,0.02685,427.06,ON,15.68,14.05,-0.0267,762.7863,2332.36,14.52
ESP32_5DAEC4,2025-04-25T07:18:00,328.17,0.02658,431.79,ON,16.85,15.34,-0.0265,763.5863,2331.456,15.32
ESP32_5DAEC4,2025-04-25T08:18:00,344.94,0.02652,425.45,ON,17.84,17.13,-0.02564,765.5434,2312.099,17.38
ESP32_5DAEC4,2025-04-25T09:18:00,312.99,0.0269,437.91,OFF,21.57,20.47,-0.02555,763.2921,2327.394,20.45
ESP32_5DAEC4,2025-04-25T10:18:00,303.44,0.02631,450.12,OFF,26.11,24.46,-0.02536,766.9843,2326.424,25.56
ESP32_5DAEC4,2025-04-25T11:18:00,311.13,0.02665,448.98,OFF,29.95,28.63,-0.02656,766.6029,2323.913,28.78
ESP32_5DAEC4,2025-04-25T12:18:00,314.93,0.02646,436.99,ON,32.11,31.36,-0.02643,765.7539,2332.65,32.05
ESP32_5DAEC4,2025-04-25T13:18:00,322.0,0.02657,446.43,ON,34.44,33.51,-0.0264,763.5192,2308.543,34.15
ESP32_5DAEC4,2025-04-25T14:18:00,331.07,0.0261,441.1,ON,35.3,34.01,-0.02565,765.6878,2331.223,35.16
ESP32_5DAEC4,2025-04-25T15:18:00,362.82,0.02628,448.28,OFF,35.29,34.38,-0.0261,766.7374,2314.652,34.82
ESP32_5DAEC4,2025-04-25T16:18:00,323.6,0.02622,432.73,OFF,34.77,33.36,-0.02535,765.2918,2306.381,33.98
ESP32_5DAEC4,2025-04-25T17:18:00,336.92,0.02625,452.05,OFF,33.81,32.4,-0.02654,765.138,2332.506,32.74
ESP32_5DAEC4,2025-04-25T18:18:00,302.44,0.02645,423.34,ON,33.0,31.16,-0.02583,764.9802,2324.307,31.67
ESP32_5DAEC4,2025-04-25T19:18:00,322.28,0.02691,443.87,ON,30.55,29.01,-0.02626,763.4602,2313.572,29.28
ESP32_5DAEC4,2025-04-25T20:18:00,334.7,0.02604,431.2,ON,27.52,26.11,-0.02662,766.486,2318.501,26.49
ESP32_5DAEC4,2025-04-25T21:18:00,334.67,0.02659,451.69,OFF,24.68,23.74,-0.02654,766.1042,2327.72,23.72
ESP32_5DAEC4,2025-04-25T22:18:00,308.52,0.02698,445.2,OFF,23.56,22.06,-0.02576,763.7139,2328.686,22.64
ESP32_5DAEC4,2025-04-25T23:18:00,329.12,0.02606,429.67,OFF,21.29,20.06,-0.02655,764.776,2329.555,21.54
ESP32_5DAEC4,2025-04-26T00:18:00,319.44,0.0264,439.8,ON,19.67,18.94,-0.0264,762.57,2302.417,19.87
ESP32_5DAEC4,2025-04-26T01:18:00,315.75,0.0267,426.39,ON,18.99,17.78,-0.02569,766.4937,2330.984,18.04
ESP32_5DAEC4,2025-04-26T02:18:00,309.82,0.0261,432.73,ON,18.87,17.78,-0.02561,765.182,2306.273,18.3
ESP32_5DAEC4,2025-04-26T03:18:00,326.58,0.02666,427.13,OFF,17.52,16.47,-0.02649,764.3699,2317.66,16.65
ESP32_5DAEC4,2025-04-26T04:18:00,356.6,0.02649,428.29,OFF,17.28,16.14,-0.02533,762.7737,2331.809,16.9
ESP32_5DAEC4,2025-04-26T05:18:00,359.78,0.02616,445.4,OFF,17.09,15.4,-0.02636,765.3299,2332.989,16.17
ESP32_5DAEC4,2025-04-26T06:18:00,298.8,0.02667,433.84,ON,15.56,14.37,-0.02601,764.9574,2305.631,15.05
ESP32_5DAEC4,2025-04-26T07:18:00,326.16,0.02679,448.61,ON,15.05,13.79,-0.02668,762.6044,2323.444,14.65
ESP32_5DAEC4,2025-04-26T08:18:00,313.51,0.02607,424.39,ON,18.24,16.64,-0.0269,766.0359,2320.137,17.06
ESP32_5DAEC4,2025-04-26T09:18:00,332.67,0.02695,441.13,OFF,22.05,21.38,-0.02613,762.595,2316.182,21.54
ESP32_5DAEC4,2025-04-26T10:18:00,331.68,0.02664,448.88,OFF,27.04,26.28,-0.02544,764.1687,2308.291,26.37
ESP32_5DAEC4,2025-04-26T11:18:00,349.54,0.02616,446.37,OFF,31.04,29.82,-0.02601,762.604,2303.511,30.12
ESP32_5DAEC4,2025-04-26T12:18:00,352.29,0.02611,437.04,ON,32.56,32.08,-0.02508,765.5968,2312.757,32.06
ESP32_5DAEC4,2025-04-26T13:18:00,308.68,0.02639,446.72,ON,35.86,35.05,-0.02513,762.2153,2324.0,35.45
ESP32_5DAEC4,2025-04-26T14:18:00,358.78,0.02693,441.05,ON,37.11,36.14,-0.02609,763.9958,2319.37,36.76
ESP32_5DAEC4,2025-04-26T15:18:00,354.95,0.02624,434.76,OFF,38.29,36.64,-0.02514,762.6975,2321.448,37.47
ESP32_5DAEC4,2025-04-26T16:18:00,366.41,0.02659,436.11,OFF,38.4,36.88,-0.02697,765.9985,2330.171,37.72
ESP32_5DAEC4,2025-04-26T17:18:00,328.05,0.02632,432.61,OFF,36.84,35.66,-0.02515,766.4345,2326.203,35.68
ESP32_5DAEC4,2025-04-26T18:18:00,334.2,0.02676,453.75,ON,34.98,33.15,-0.02696,765.3086,2310.117,33.61
ESP32_5DAEC4,2025-04-26T19:18:00,366.49,0.02687,449.94,ON,31.7,30.95,-0.02698,764.8542,2322.599,31.11
ESP32_5DAEC4,2025-04-26T20:18:00,335.87,0.02679,442.22,ON,28.21,27.46,-0.02669,763.7405,2303.262,27.96
ESP32_5DAEC4,2025-04-26T21:18:00,333.2,0.02682,427.34,OFF,26.92,25.4,-0.02524,764.2865,2325.879,26.22
ESP32_5DAEC4,2025-04-26T22:18:00,334.22,0.0265,442.71,OFF,25.73,24.06,-0.02599,765.6813,2332.873,24.58
ESP32_5DAEC4,2025-04-26T23:18:00,319.31,0.02647,426.71,OFF,24.02,22.55,-0.02628,765.3468,2310.799,23.35
ESP32_5DAEC4,2025-04-27T00:18:00,351.59,0.02658,424.64,ON,21.76,20.36,-0.02538,763.2879,2325.96,21.64
ESP32_5DAEC4,2025-04-27T01:18:00,361.37,0.02606,446.85,ON,20.34,19.38,-0.02677,764.2141,2303.386,19.69
ESP32_5DAEC4,2025-04-27T02:18:00,309.09,0.0269,445.3,ON,19.78,18.28,-0.02587,764.9392,2312.451,18.95
ESP32_5DAEC4,2025-04-27T03:18:00,339.85,0.02656,444.81,OFF,18.46,16.79,-0.02528,762.7035,2327.279,16.97
ESP32_5DAEC4,2025-04-27T04:18:00,354.38,0.02641,447.2,OFF,16.86,16.34,-0.02653,765.4157,2312.957,16.59
ESP32_5DAEC4,2025-04-27T05:18:00,319.28,0.02669,423.46,OFF,17.13,16.41,-0.02597,765.6555,2328.806,16.5
ESP32_5DAEC4,2025-04-27T06:18:00,343.57,0.0265,430.46,ON,17.01,16.16,-0.02555,766.3061,2322.642,16.76
ESP32_5DAEC4,2025-04-27T07:18:00,321.27,0.02695,432.06,ON,16.57,15.41,-0.02699,766.1426,2305.888,16.26
ESP32_5DAEC4,2025-04-27T08:18:00,346.25,0.02684,440.61,ON,18.64,17.56,-0.02616,762.1475,2317.551,17.8
ESP32_5DAEC4,2025-04-27T09:18:00,306.73,0.02629,438.48,OFF,21.58,20.13,-0.02698,766.217,2321.043,21.03
ESP32_5DAEC4,2025-04-27T10:18:00,335.52,0.02633,438.07,OFF,23.64,23.33,-0.02586,762.1005,2309.516,23.49
ESP32_5DAEC4,2025-04-27T11:18:00,358.65,0.02669,441.7,OFF,29.03,27.45,-0.02563,765.1801,2322.698,28.41
ESP32_5DAEC4,2025-04-27T12:18:00,356.46,0.02673,429.72,ON,30.33,29.41,-0.02557,766.9295,2318.051,29.66
ESP32_5DAEC4,2025-04-27T13:18:00,316.07,0.02612,446.07,ON,32.73,31.38,-0.02619,763.7179,2329.363,31.65
ESP32_5DAEC4,2025-04-27T14:18:00,314.37,0.02655,434.03,ON,33.09,31.5,-0.02559,766.6702,2330.645,32.5
ESP32_5DAEC4,2025-04-27T15:18:00,314.53,0.02643,444.8,OFF,33.98,32.11,-0.02561,765.595,2305.579,33.21
ESP32_5DAEC4,2025-04-27T16:18:00,353.45,0.02662,450.42,OFF,32.81,31.53,-0.02549,763.8366,2321.179,31.62
ESP32_5DAEC4,2025-04-27T17:18:00,331.45,0.02644,439.3,OFF,32.66,31.1,-0.02615,766.9455,2312.595,31.79
ESP32_5DAEC4,2025-04-27T18:18:00,341.75,0.02616,447.62,ON,30.05,28.93,-0.02639,762.6862,2322.429,29.52
ESP32_5DAEC4,2025-04-27T19:18:00,322.35,0.02651,444.22,ON,27.74,27.02,-0.02621,762.3587,2313.418,27.14
ESP32_5DAEC4,2025-04-27T20:18:00,320.74,0.02656,427.13,ON,25.2,24.06,-0.02547,766.6246,2328.59,25.01
ESP32_5DAEC4,2025-04-27T21:18:00,356.82,0.02629,432.11,OFF,23.95,22.46,-0.0252,764.9409,2323.311,22.76
ESP32_5DAEC4,2025-04-27T22:18:00,327.1,0.02663,452.96,OFF,21.86,20.51,-0.0264,766.977,2326.115,21.63
ESP32_5DAEC4,2025-04-27T23:18:00,316.03,0.02634,441.81,OFF,19.57,19.17,-0.0262,762.5339,2327.03,19.46
ESP32_5DAEC4,2025-04-28T00:18:00,362.03,0.02668,429.37,ON,19.67,17.6,-0.02533,766.0748,2329.843,18.78
ESP32_5DAEC4,2025-04-28T01:18:00,356.96,0.02671,442.55,ON,18.05,16.8,-0.02537,765.9739,2303.757,17.52
ESP32_5DAEC4,2025-04-28T02:18:00,345.89,0.02632,443.03,ON,17.47,16.25,-0.02639,763.2362,2315.785,16.83
ESP32_5DAEC4,2025-04-28T03:18:00,344.03,0.02653,439.19,OFF,17.2,15.73,-0.02668,765.9546,2328.515,16.7
ESP32_5DAEC4,2025-04-28T04:18:00,339.88,0.02653,446.68,OFF,16.81,14.92,-0.02613,763.9492,2319.797,16.07
ESP32_5DAEC4,2025-04-28T05:18:00,326.54,0.02638,438.81,OFF,15.47,14.17,-0.02546,765.8138,2330.819,15.04
ESP32_5DAEC4,2025-04-28T06:18:00,361.8,0.02669,430.43,ON,14.69,13.94,-0.02582,765.295,2316.584,14.39
ESP32_5DAEC4,2025-04-28T07:18:00,313.96,0.02646,445.5,ON,13.62,13.04,-0.02604,764.7798,2328.013,12.91
ESP32_5DAEC4,2025-04-28T08:18:00,366.39,0.02677,448.57,ON,16.71,15.33,-0.02692,764.006,2330.939,16.01
ESP32_5DAEC4,2025-04-28T09:18:00,341.76,0.02622,425.53,OFF,21.51,19.88,-0.02575,764.5373,2321.615,20.61
ESP32_5DAEC4,2025-04-28T10:18:00,349.02,0.02612,442.38,OFF,26.06,24.39,-0.02638,764.7386,2319.142,24.76
